title,link,content
Meta and Autonomous Advertising: The Stock's Next Big Tailwind?,https://www.marketbeat.com/originals/meta-and-autonomous-advertising-the-stocks-next-big-tailwind/,"As one of the world’s largest and most influential companies, Meta Platforms NASDAQ: META is often the subject of interesting reports containing juicy rumors. One of the more impactful reports over the past several months comes from the Wall Street Journal. It highlights Meta’s growing reliance on artificial intelligence to reshape its core advertising business. If Meta succeeds in achieving its vision, as laid out in the report, the stock could experience huge positive implications. So, what exactly are Meta’s latest big ambitions, and why could they be so impactful? Meta owns one of the world’s largest advertising businesses, generating approximately $166 billion in advertising revenue over the last 12 months. In 2024, the tech company managed to accelerate its ad revenue growth rate. Despite the company's massive scale, the figure ticked up to 22% compared to 16% in 2023. Meta’s investments in AI have driven much of this, improving ad targeting among its approximately 3.4 billion users. This has led to marketers purchasing more ads on Meta’s apps and paying more per ad. Now, Meta is making efforts to extend these positive trends even further. According to reports, Meta is looking to allow users to fully automate ad creation and targeting using AI by the end of 2026. Marketing teams could simply provide a picture of their product and give an ad budget. Then AI will take over the process, creating text, images, and video for the campaign, while also deciding which potential customers are best to show the ads to. So, why could achieving this be such a big deal for Meta? The costs of a company creating and managing its ad campaigns can be very high. Data from SiegeMedia estimates that basic video ads cost $3,500 per minute. Additionally, the firm estimates that developing a full-fledged ad campaign for medium-sized businesses can cost between $10,000 and $20,000 a month. These costs can be a lot to stomach, especially for smaller businesses. Using Meta’s AI tools, it is possible that these costs could be dramatically reduced. That would be a big incentive for smaller firms to direct spending away from traditional campaign creation providers and towards Meta. That’s not to say that Meta will eliminate the need for businesses to use more bespoke ad-creation services. But, as the company’s AI tools become more advanced, Meta can bend the curve over time. This is particularly true given that AI capabilities are improving rapidly. It is hard to see traditional marketing services learning and advancing their skills faster than AI. These improving capabilities can lead to continuing trends discussed above: more ads going toward Meta and higher prices paid per ad. This can benefit the company’s revenue growth and margins, which are key factors that can help push Meta's shares higher. Improving its AI tools goes back to the crux of Meta’s value proposition: making ads more efficient, as discussed by eMarketer. Rather than simply trying to put out more ads, return on ad spending (ROAS) is what marketers seek. This allows them to generate the same amount of business for a lower cost, which is the key to growing profits. Based on this data, Meta ads generally do a better job at this than those of its Magnificent Seven peer, Google parent company Alphabet NASDAQ: GOOG. Meta ads achieved an average six-to-one ROAS, while Google Ads achieved a significantly lower four-to-one ROAS. Meta is also particularly good for generating brand awareness. This is key for small businesses, who need people to know about their products before they will consider buying them. Based on eMarketer’s data, Meta has done the best job monetizing its user base on social media platforms. In the United States, the average revenue per user (ARPU) for Instagram and Facebook is around $223 and $191, respectively. Third place goes to TikTok, at just $109. This indicates that advertisers believe they are getting strong value from Meta’s apps, as their spending on Instagram and Facebook far exceeds that of other platforms. Overall, improving its AI tools to allow for even more efficient ad campaigns can enable Meta to continue building on the lead it has already gained. This big tailwind could allow revenues, margins, and ultimately shares to go higher long-term. Before you consider Meta Platforms, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Meta Platforms wasn't on the list. While Meta Platforms currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Learn the basics of options trading and how to use them to boost returns and manage risk with this free report from MarketBeat. Click the link below to get your free copy."
Trump administration sues California over egg prices and blames animal welfare laws,https://www.marketbeat.com/articles/trump-administration-sues-california-over-egg-prices-and-blames-animal-welfare-laws-2025-07-11/,"The Trump administration is suing the state of California to block animal welfare laws that it says unconstitutionally helped send egg prices soaring. But a group that spearheaded the requirements pushed back, blaming bird flu for the hit to consumers' pocketbooks. The lawsuit, filed in federal court in California on Wednesday, challenges voter initiatives that passed in 2018 and 2008. They require that all eggs sold in California come from cage-free hens. The Trump administration says the law imposes burdensome red tape on the production of eggs and egg products across the country because of the state's outsize role in the national economy. “It is one thing if California passes laws that affects its own State, it is another when those laws affect other States in violation of the U.S. Constitution,” U.S. Agriculture Brooke Rollins said in a statement Thursday. ""Thankfully, President Trump is standing up against this overreach.” Egg prices soared last year and earlier this year due in large part to bird flu, which has forced producers to destroy nearly 175 million birds since early 2022. But prices have come down sharply recently. While the Trump administration claims credit for that, seasonal factors are also important. Avian influenza, which is spread by wild birds, tends to spike during the spring and fall migrations and drop in summer. “Pointing fingers won’t change the fact that it is the President’s economic policies that have been destructive,"" the California Department of Justice said in a statement Friday. ""We’ll see him in court.” The average national price for a dozen Grade A eggs declined to $5.12 in April and $4.55 in May after reaching a record $6.23 in March, according to the U.S. Bureau of Labor Statistics. But the May price was still 68.5% higher than a year earlier. “Trump’s back to his favorite hobby: blaming California for literally everything,” Gov. Gavin Newsom's office said in a social media post. The federal complaint alleges that California contributed to the rise in egg prices with regulations that forced farmers across the country to adopt more expensive production practices. The lawsuit also asserts that it is the federal government's legal prerogative to regulate egg production. So it seeks to permanently block enforcement of the California regulations that flowed from the two ballot measures. “Americans across the country have suffered the consequences of liberal policies causing massive inflation for everyday items like eggs,” Attorney General Pam Bondi said in a statement. “Under President Trump’s leadership, we will use the full extent of federal law to ensure that American families are free from oppressive regulatory burdens and restore American prosperity.” While 2018's Proposition 12 also banned the sale of pork and veal in California from animals raised in cages that don’t meet minimum size requirements, the lawsuit only focuses on the state's egg rules. Humane World for Animals, which was named the Humane Society of the United States when it spearheaded the passage of Proposition 12, says avian influenza and other factors drove up egg prices, not animal welfare laws. And it says much of the U.S. egg industry went cage-free anyway because of demand from consumers who don't want eggs from hens confined to tiny spaces. “California has prohibited the sale of cruelly produced eggs for more than a decade — law that has been upheld by courts at every level, including the Supreme Court. Blaming 2025 egg prices on these established animal welfare standards shows that this case is about pure politics, not constitutional law,” Sara Amundson, president of the Humane World Action Fund, said in a statement. The American Egg Board, which represents the industry, said Friday that it will monitor the progress of the lawsuit while continuing to comply with California’s laws, and that it appreciates Rollins’ efforts to support farmers in their fight against bird flu and to stabilize the egg supply. “Egg farmers have been both responsive and responsible in meeting changing demand for cage-free eggs, while supporting all types of egg production, and continuing to provide options in the egg case for consumers,” the board said in a statement. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here MarketBeat's analysts have just released their top five short plays for July 2025. Learn which stocks have the most short interest and how to trade them. Enter your email address to see which companies made the list."
McDonald's worker arraigned in fatal stabbing of manager at Detroit-area restaurant,https://www.marketbeat.com/articles/mcdonalds-worker-arraigned-in-fatal-stabbing-of-manager-at-detroit-area-restaurant-2025-07-11/,"EASTPOINTE, Mich. (AP) — A 26-year-old woman has been arraigned in the fatal stabbing of her manager after being told to leave early from her shift following an argument at a Detroit-area McDonald's restaurant. Afeni Badu Muhammad was arraigned Friday on first-degree premeditated murder and carrying a dangerous weapon with unlawful intent, the Macomb County prosecutor's office said in a release. After being told to leave the Eastpointe restaurant Thursday morning, a masked Muhammad allegedly returned and entered through the employee entrance, according to the prosecutor's office. Eastpointe is just northeast of Detroit. Jennifer Harris, 39, was stabbed multiple times. A customer at the McDonald's drive-thru window fired a gun in an effort to stop the attack on Harris, followed Muhammad as she fled to a vehicle and held her at gunpoint until police arrived. The customer was legally allowed to carry a concealed weapon. “This is an absolutely senseless and heartbreaking tragedy,” Prosecutor Peter Lucido said. “A life was taken in an act of unimaginable violence. The victim leaves behind six children, six young lives that will now grow up without a parent.” Muhammad, of Eastpointe, was being held in the Macomb County Jail on a $25 million bond. A not guilty plea was entered by a judge at Friday's arraignment, according to court records. “There are a lot of things that need to come to light regarding this matter,” Muhammad's arraignment attorney Matthew Licata told The Associated Press. Muhammad has a probable cause conference on July 23 and a preliminary examination on July 30. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Need to stretch out your 401K or Roth IRA plan? Use these time-tested investing strategies to grow the monthly retirement income that your stock portfolio generates."
3 Stocks to Buy Ahead of the Upcoming Earnings Season,https://www.marketbeat.com/stock-ideas/3-stocks-to-buy-ahead-of-the-upcoming-earnings-season/,"Next week marks the beginning of another earnings season. This is a time when stocks can move sharply as investors process and act on a company’s results and guidance. However, experienced investors know that the time to act is frequently before a company reports. This is particularly true when you believe a company is likely to deliver strong results and/or guidance. Taking this active approach positions them for the strong gains that may occur in the days and weeks after the company releases earnings. This quarter, there are three stocks that investors may want to consider buying before the companies report earnings. Two of these companies are beaten down, but the sell-off is likely overdone. Another has been one of the best consumer discretionary stocks to own in the last three years and shows no signs of slowing down. The problems of UnitedHealth Group Inc. NYSE: UNH have been discussed in detail. They certainly warranted the steep 48% pullback in UNH stock over the past three months. It didn’t help that the company missed on the top and bottom lines and lowered guidance in its first quarter earnings report in April. However, the chart is showing that UNH stock formed a clear bottom in the middle of May. But the stock has been consolidating since then with a slightly bullish conviction. Investors should be eyeing an area of resistance around $325, which corresponds to the stock’s 50-day simple moving average (SMA). That catalyst could come from the company’s upcoming earnings report on July 15. A beat-and-raise quarter would support the analysts’ Moderate Buy rating and $415.57 consensus price target, which is a 38% increase from its close on July 8. Notably, while many analysts have downgraded UNH stock since its last earnings report, JPMorgan Chase & Co. NYSE: JPM raised its price target to $418 from $405. Tesla Inc. NASDAQ: TSLA stock has been on a roller coaster ride in 2025. That’s not new to long-time shareholders. However, it’s a reminder that the company’s greatest asset (i.e., the visionary leadership of Elon Musk) is also its greatest weakness. That’s because investors sold the stock (and, in some cases, their Tesla vehicles) in protest of Musk’s involvement with the Trump administration. They also felt that the chief executive officer (CEO) wasn’t spending enough time on the business. The reality is less clear. Tesla remains a leading player in the global electric vehicle market. However, demand is noticeably slowing, especially in China. That creates a challenge for TSLA stock. Despite the excitement around Tesla’s robotics and autonomous driving ventures, its EV business continues to be the main source of revenue and profit. Tesla stock is trading just below the consensus price of analysts that report to MarketBeat. It’s also trading right around its 50-day SMA, which has acted as both support and resistance for the stock at different times. Ratings and price targets are all over the map, but the company’s earnings on July 23 should bring some short-term clarity. After a strong run-up after last quarter’s strong earnings report, Netflix Inc. NASDAQ: NFLX stock is taking a breather. That’s not to say that the stock is giving off bearish vibes. It just looks like buyers are a little exhausted and looking for a reason to move the stock higher. That reason may come on July 17 when Netflix reports earnings. Some analysts believe there’s limited upside to NFLX stock at its current level. However, similar remarks were made when the stock was trading right around $1,000. If the company continues to deliver earnings growth around the 22% that analysts are forecasting, there’s no reason to believe the stock can’t push higher. Plus, although the company has not made it a priority, the stock is trading at a level where a stock split is a possibility. The company has split its stock twice, but not since a 7-for-1 split in 2015. For now, the company is focusing on content creation and international growth. However, at a price of over $1,200 per share, it will continue to be a source of speculation. Before you consider Netflix, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Netflix wasn't on the list. While Netflix currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Looking for the next FAANG stock before everyone has heard about it? Enter your email address to see which stocks MarketBeat analysts think might become the next trillion dollar tech company."
"One Tech Tip: 'Click-to-cancel' is over, but there are other ways to unsubscribe",https://www.marketbeat.com/articles/one-tech-tip-click-to-cancel-is-over-but-there-are-other-ways-to-unsubscribe-2025-07-11/,"NEW YORK (AP) — A “click-to-cancel” rule, which would have made it easier for consumers to end unwanted subscriptions, has been blocked by a federal appeals court days before it was set to go into effect. But there are ways to end those subscriptions and memberships, even if they take some work. The rule would also have required companies to disclose when free trials and promotional offers would end and let customers cancel recurring subscriptions as easily as they started them. But even without the new federal guidance, here are some ways to stay on top of subscription and membership fees. Experts at the Consumer Federation of America recommend setting calendar reminders for whenever a free trial period ends, to alert yourself to cancel promotional offers before the real recurring costs kick in. The auto-enrollment process, in which the company does not remind the consumer via email that a trial is about to end and higher monthly payments will begin, was also at the heart of the FTC's rule. “No subscription business model should be structured to profit from a gauntlet-style cancellation process,"" said Erin Witte, Director of Consumer Protection for the Consumer Federation of America, in a statement on the click-to-cancel rule. Regularly reviewing your credit card and debit card bills can also help you keep track of any recurring charges — including price increases you may have missed or that you didn't anticipate when trying out a new membership or subscription. “Companies make it easy for consumers to click to sign up and easy for the companies to automatically withdraw funds from consumers’ accounts,” said Shennan Kavanagh, Director of Litigation at the National Consumer Law Center (NCLC) in a statement on the FTC's click-to-cancel rule. “People should not (have to) spend months trying to cancel unwanted subscriptions.” Given the FTC's vacated rule, though, companies may still legally require that customers cancel memberships or subscriptions by phone, even as they permit signing up, enrolling, and paying bills online. Consumer advocates say this places an extra burden of time and energy on the consumer to stop an unwanted recurring fee, but sometimes knowing the terms of the subscription and getting on the phone is worth the trouble. Apps like Rocket Money and services like Trim, which is accessed through a browser, can keep track of your recurring monthly fees and subscriptions, for free — or for a fee — and can help you catch new ones or even unsubscribe from some services. For parents, especially, a service like Trim could help inform them that a child has started a new subscription, game or membership before the fees recur. And Rocket Money will actively work to end unwanted subscriptions for you, for a monthly price. If the company can't successfully end or cancel the subscription or membership, it will give the customer the information needed to do so. Trim also provides this service, in its premium form, for an additional fee. The FTC is currently moving forward with preparations for a trial involving Amazon’s Prime program, which accuses the retailer of enrolling consumers in its Prime program without their consent and making it difficult to cancel subscriptions. Often, when a consumer tries to cancel a subscription for something like Prime, which offers free delivery and streaming video, the company will offer a month or more of the subscription at a promotional rate — half off, or at other, better-seeming values, to entice a customer to stay. Staying strong in the face of what may appear to be a good deal can help you stop recurring monthly fees before you forget to cancel them again. Agreeing to yet another trial or promotional rate, which is another on-ramp to auto-enrollment, just continues the cycle, according to consumer advocates. The FTC's rule would have required businesses to obtain a customer’s consent before charging for memberships, auto-renewals and programs linked to free trials. The businesses would have also had to disclose when free trials and promotional offers would end. The U.S. Court of Appeals for the Eighth Circuit said this week that the FTC made a procedural error by failing to come up with a preliminary regulatory analysis, which is required for rules whose annual impact on the U.S. economy is more than $100 million. The FTC said that it did not have to come up with a preliminary regulatory analysis because it initially determined that the rule’s impact on the national economy would be less than $100 million. An administrative law judge decided that the economic impact would be more than the $100 million threshold, and the court decided to vacate the rule. Former President Joe Biden's administration had included the FTC’s proposal as part of its “Time is Money” initiative, which aimed to crack down on consumer-related hassles. —— “The Associated Press receives support from Charles Schwab Foundation for educational and explanatory reporting to improve financial literacy. The independent foundation is separate from Charles Schwab and Co. Inc. The AP is solely responsible for its journalism.” Before you consider Charles Schwab, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Charles Schwab wasn't on the list. While Charles Schwab currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Unlock the timeless value of gold with our exclusive 2025 Gold Forecasting Report. Explore why gold remains the ultimate investment for safeguarding wealth against inflation, economic shifts, and global uncertainties. Whether you're planning for future generations or seeking a reliable asset in turbulent times, this report is your essential guide to making informed decisions."
BC-OILS,https://www.marketbeat.com/articles/bc-oils-2025-07-07/,Get breaking market news alerts:Sign Up
BC-Gold-Silver,https://www.marketbeat.com/articles/bc-gold-silver-2025-07-07/,Get stock market news alerts:Sign Up
Chemical maker DuPont agrees to $27M settlement in polluted water lawsuit in upstate New York,https://www.marketbeat.com/articles/chemical-maker-dupont-agrees-to-27m-settlement-in-polluted-water-lawsuit-in-upstate-new-york-2025-07-11/,"HOOSICK FALLS, N.Y. (AP) — Chemical maker DuPont has agreed to a $27 million settlement to resolve a nearly decade-long lawsuit over the contamination of an upstate New York village's water supply. The deal was announced Wednesday by lawyers representing residents of Hoosick Falls, located northwest of Albany, just as the case was headed to trial in federal court this week. The settlement brings the total recovered in the class action suit brought in 2016 to more than $90 million, lawyers for Rochester-based firm Faraci Lange said. Three other companies — Saint-Gobain Performance Plastics, Honeywell International and 3M —settled for a total of more than $65 million in 2021. DuPont was the last remaining defendant. “We are gratified to have reached what we believe will be the final resolution of this case that will provide significant added benefit to the residents of Hoosick Falls and the Town of Hoosick,” said Stephen Schwarz. DuPont declined to comment Friday, but the Delaware-based company noted that the case relates to E.I. DuPont de Nemours, which operated its performance chemicals business until it was spun out in 2015. The DuPont settlement, which must still be approved by a federal judge, also includes another $6 million in funding for an existing medical monitoring program for exposed residents, according to attorneys. In their class action suit, Hoosick Falls residents claimed that a local Teflon fabric coating facility operated by Saint-Gobain and Honeywell caused local drinking water to become contaminated with perfluorooctanoic acid, or PFOA. DuPont, which made Teflon materials used at the facility, and 3M, which made the PFOA used by DuPont in its products, were added as defendants to the lawsuit in 2018. PFOA was once widely used in certain industrial processes but is now considered a harmful “forever chemical” because it can persist in the environment for decades without decomposing. It has been linked to a number of serious illnesses including kidney and testicular cancer and has recently been classified as a carcinogen. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here MarketBeat's analysts have just released their top five short plays for July 2025. Learn which stocks have the most short interest and how to trade them. Enter your email address to see which companies made the list."
Trump's 50% tariff on Brazilian goods like coffee and orange juice could drive up US breakfast costs,https://www.marketbeat.com/articles/trumps-50-tariff-on-brazilian-goods-like-coffee-and-orange-juice-could-drive-up-us-breakfast-costs-2025-07-11/,"SAO PAULO (AP) — President Donald Trump’s threat to boost import taxes by 50% on Brazilian goods could drive up the cost of breakfast in the United States. The prices of coffee and orange juice — two staples of the American morning diet — could be severely impacted if there's no agreement by Aug. 1. Brazilian beef and regional airliners are also among the products that could be affected by Trump's decision announced Wednesday, which Brazil's President Luiz Inácio Lula da Silva promised on Thursday to reciprocate. Trump’s move this time is overtly political, targeting the Brazilian Supreme Court trial of former president Jair Bolsonaro, an ally of his who was charged for his alleged role in trying to overturn his 2022 election loss. The court’s prosecution of U.S.-based social media companies failing to comply with local laws was also mentioned by Trump in a public letter as a reason to hike Brazil’s trade tariffs. The U.S. Census Bureau said the country had a $6.8 billion trade surplus with Brazil last year. Brazilian exporters, bodies that represent them and politicians — many of whom are friendly with Bolsonaro — have poured criticism on Trump and urged Lula to negotiate, with coffee, beef and orange juice associations rallying to the nation’s defense. “These new tariffs produce direct effects and hit Brazil's agribusiness, impacting the exchange rate, in the rise of the cost of imported inputs and in the competitiveness of Brazilian exports,” Brazil's agribusiness caucus in Congress said in a statement Thursday. Lula said in interviews after Trump's move that the U.S. had a trade surplus with the South American nation of more than $410 billion over the past 15 years, with orange juice and coffee among the few goods made in Brazil that American consumers get in huge numbers. Americans' coffee habit depends almost exclusively on imports. Official U.S. government data shows Brazil, the world’s top coffee producer, supplies about 30% of the American market, followed by Colombia at roughly 20% and Vietnam at about 10%. Global stocks are now low due to climate-related pressures that have recently strained coffee prices. Marcos Matos, executive director of Cecafé, Brazil’s coffee exporters council, said the initial 10% tariff imposed by Trump in April was not as catastrophic as some of Brazil's competitors faced even higher rates. Vietnam, for example, began with a 46% tariff, now reduced to 20%. He sees the proposed increase to 50% as a serious escalation. “It will harm us, coffee exporters, in terms of jobs, income and costs. And it will hurt the American industry and the end consumer, who will end up paying more,” Matos told The Associated Press. He added that agriculture minister Carlos Fávaro told him on Thursday he is looking for alternatives for coffee exporters as he negotiates with the U.S. Ibiapaba Netto, a director at the Brazilian association for citrus juice exporters, said both countries will suffer as Brazil has no replacement for a market that buys about 3 billion liters of its orange juice every year and the U.S. doesn't have enough of the product at home. “About 40% of Brazil's orange juice exports go to the U.S. But about 60% of U.S. imports of orange juice come from Brazil. We are the biggest partner of American companies that make their breakfast juice,” Netto told the AP. “Except for the few companies producing 100% in Florida, every American brand depends on Brazil's orange juice for scale.” Netto added that American brands can survive without Brazil's juice, but now “it will be much harder for them to make their business' wheels spin without it.” “They don't have anywhere else to find our product. The American market is a traditional partner, we always complete each other. These additional tariffs on Brazil do not strengthen orange juice from Florida, they make the whole juice industry weaker and hike the cost for everyone's breakfast in the U.S.,” Netto said. Both Matos and Netto say their producers want Brazil's Lula to keep diplomacy on the table until the very end of negotiations before imposing the country's reciprocity law. When Trump first unveiled his tariff plan in April, many in Brazil hoped the country could benefit since it avoided the harshest penalties imposed on Canada, Mexico and China. “We had been left out, so many people were saying that Brazil would end up benefiting from this,” said Marcos Jank, a professor of global agribusiness at Insper, a business school in São Paulo. “But with this 50% tariff hike, we now face one of the highest tariffs the U.S. is applying. We moved into a losing position.” Airline maker Embraer, another Brazilian company that will be affected if the new tariffs are applied, said in a statement it is “currently assessing the potential impacts on its operations” and whether “the new measure will specifically impact the Brazilian aviation industry.” Analysts of investment manager XP estimate 60% of Embraer's revenue depends on the U.S. “Any material impacts will be addressed during our second-quarter earnings conference call, scheduled for Aug. 5,” Embraer said in a statement. Alongside this, Embraer is actively engaging with the relevant authorities seeking to restore the zero import tax for the aeronautical sector."" The beef sector in Brazil is also in dire straits after Trump's announcement. Roberto Perosa, president of the Brazilian Association of Meat Exporting Industries, said he has been meeting with partners in the U.S. since Wednesday steering negotiations with the Trump administration. Perosa said Brazil's beef industry is not a competitor for the U.S. as the South American nation has offered high production volumes during the livestock shortage cycle in recent years, which has helped American consumers buy cheaper products. “We don’t want to keep being the target of political disputes that harm the Brazilian productive sector,” he said. “The limits of political action cannot come at the expense of our country’s population — or the American population, which will pay the price through higher beef prices."" While Trump’s tariffs are seen as politically motivated, Brazil is working to develop commercial arguments to break the ideological impasse. Luiz Rua, secretary of trade and international relations at Brazil’s Ministry of Agriculture, said there may be room to negotiate tariffs, citing the U.S. interest in accessing the country’s ethanol market. Brazil, in turn, is pushing for better access to the U.S. sugar market. “That’s part of our agricultural negotiations,” Rua said. “There are other discussions beyond my portfolio that involve industrial matters. All of this is being put on the table.” Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Learn the basics of options trading and how to use them to boost returns and manage risk with this free report from MarketBeat. Click the link below to get your free copy."
CrowdStrike vs. Cloudflare: Which Cybersecurity Stock Wins?,https://www.marketbeat.com/stock-ideas/crowdstrike-vs-cloudflare-which-cybersecurity-stock-wins/,"CrowdStrike Holdings Inc. NASDAQ: CRWD is one of the best-performing technology stocks of 2025, with shares up 50% year-to-date. That rally reflects renewed investor confidence in its Falcon platform, which is a true comeback story following the high-profile service outage in 2024. The total addressable market (TAM) for cybersecurity solutions is expected to exceed $500 billion by 2030. This means many companies are looking for their share of the pie. Cloudflare Inc. NYSE: NET is one of those names. In fact, NET stock is up 80% this year, a full 30 percentage points ahead of CrowdStrike. The opportunity in this sector can certainly support investors having more than one cybersecurity stock in their portfolio. But if an investor could only choose one, which of these names might be more attractive? These two cloud-native cybersecurity leaders offer solutions that often appear to overlap. However, their business models, core technologies, and growth trajectories are distinctly different. The core of CrowdStrike’s business is its Falcon platform. This allows customers to take an à la carte approach to their cybersecurity needs, using as much or as little of the Falcon platform as they need. Several legacy security vendors, such as Palo Alto Networks Inc. NASDAQ: PANW, began pivoting to platform-based models in the mid-2010s. However, CrowdStrike distinguished itself as an early pioneer of a cloud-native security platform. By launching Falcon as an integrated endpoint and threat intelligence solution from day one, CrowdStrike set the standard for how a modern, scalable cybersecurity platform could replace fragmented point products This platformization model was a key lever that CrowdStrike pulled as it worked to regain customer trust after the 2024 outage. It offered customers the opportunity to use some of Falcon’s platform services at no cost for a limited time. The company now expects its goodwill measure to turn into actual revenue in the coming quarters. Cloudflare’s Cloudflare One suite is a cloud-native platform that combines a range of services delivered from the same infrastructure that powers its CDN and DDoS protection. While Cloudflare still derives most of its revenue from networking and CDN services, the company is rapidly emerging as a force in Zero Trust security. Its Cloudflare One suite delivers identity, access, and application protection at the edge without relying on traditional firewalls. With one of the largest global edge networks, Cloudflare is well-positioned to scale Zero Trust access with low latency and high security. Zero Trust remains a relatively small part of Cloudflare’s overall revenue, but its freemium, self-serve model gives it a massive top-of-funnel that it can leverage to convert more paid Zero Trust and enterprise security customers over time. As noted in the introduction, CrowdStrike and Cloudflare are both having strong years. However, both are overvalued when you compare their respective stock prices to analysts’ consensus price targets. That suggests both stocks could be ready for significant pullbacks. So, which stock makes more sense to buy when that dip occurs? That may depend on your investment objectives and risk tolerance. The cybersecurity sector is expanding rapidly, and both CrowdStrike and Cloudflare are well-positioned to benefit. As always, do your own due diligence and consider whether one or both of these cybersecurity leaders deserve a place in your portfolio. Before you consider Cloudflare, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Cloudflare wasn't on the list. While Cloudflare currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Thinking about investing in Meta, Roblox, or Unity? Enter your email to learn what streetwise investors need to know about the metaverse and public markets before making an investment."
