title,link,content
"How major US stock indexes fared Tuesday, 7/29/2025",https://www.marketbeat.com/articles/how-major-us-stock-indexes-fared-tuesday-7292025-2025-07-29/,"U.S. stock indexes edged back from their record levels as a busy week for Wall Street picks up momentum. The S&P 500 fell 0.3% Tuesday after setting all-time highs for six straight days. The Dow Jones Industrial Average dropped 204 points, and the Nasdaq composite sliced 0.4% off its own record. SoFi Technologies rallied, but Merck and UPS fell following a jumbled set of profit reports. Treasury yields sank in the bond market as the Federal Reserve began a two-day meeting on interest rates. Reports suggested the U.S. economy remains solid but is slowing. On Tuesday: The S&P 500 fell 18.91 points, or 0.3%, to 6,370.86. The Dow Jones Industrial Average fell 204.57 points, or 0.5%, to 44,632.99. The Nasdaq composite fell 80.29 points, or 0.4%, to 21,098.29. The Russell 2000 index of smaller companies fell 13.76 points, or 0.6%, to 2,242.96. For the week: The S&P 500 is down 17.78 points, or 0.3%. The Dow is down 268.93 points, or 0.6%. The Nasdaq is down 10.03 points, or less than 0.1%. The Russell 2000 is down 18.11 points, or 0.8%. For the year: The S&P 500 is up 489.23 points, or 8.3%. The Dow is up 2,088.77 points, or 4.9%. The Nasdaq is up 1,787.50 points, or 9.3%. The Russell 2000 is up 12.80 points, or 0.6%. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Looking to profit from the electric vehicle mega-trend? Enter your email address and we'll send you our list of which EV stocks show the most long-term potential."
Starbucks looks to protein drinks and other new products to turn around lagging US sales,https://www.marketbeat.com/articles/starbucks-looks-to-protein-drinks-and-other-new-products-to-turn-around-lagging-us-sales-next-year-2025-07-29/,"Starbucks said Tuesday it’s confident that improved store operations and new products — including a cold foam protein drink — will soon help turn around the company’s lagging U.S. sales. In the meantime, slow U.S. demand continues to be a drag on the company’s results. Starbucks reported that its revenue rose 4% to $9.5 billion in its fiscal third quarter. That was better than the $9.3 billion Wall Street expected, according to analysts polled by FactSet. But same-store sales, or sales at locations open at least a year, fell 2% in the April-June period. That was a bigger decline than Wall Street expected, and it was the sixth straight quarter that the Seattle-based company reported lower same-store sales. Same-store sales were up in China, Starbucks’ second-largest market. Starbucks has been looking for a partner that can help it expand in China, particularly in smaller cities. Chairman and CEO Brian Niccol said Starbucks was evaluating around 20 offers. “We remain committed to our China business and want to retain a meaningful stake,” Niccol told investors during a conference call on Tuesday. “The intense interest in partnering with us is a testament to the great team, strong brand and long-term opportunity for Starbucks in China. It really is a vote of confidence.” But even as its sales picked up in China, Starbucks' same-store sales in the U.S. fell 2% in in the April-June period. U.S. customers spent more per order, but transactions fell 4%, the company reported. Niccol expressed optimism about a new program setting hospitality standards and staffing levels to better handle peak hours. The “Green Apron Service” model showed so much promise in an eight-week test at 1,500 stores that Starbucks plans to roll it out across the U.S. starting in mid-August, the company said. New software is also helping stores sequence orders, cutting down on wait times. Niccol said 80% of in-store orders are now made in four minutes or less, a target he set last fall. “I think we’ll become famous for Green Apron Service and be the defining customer service company that I think Starbucks should be,” Niccol said. Niccol said improving store operations and paring back Starbucks' menu was necessary before layering in new products. In addition to protein drinks, Starbucks plans to introduce new baked goods and a new dark roast coffee next year. It will also test beverages made with coconut water, customizable energy drinks, and gluten-free and high-protein foods. Niccol said Starbucks has been working closely with employees to develop new food and drink items that can be prepared quickly and consistently. In the past, he said, the company would often develop new menu items at its headquarters and then hope baristas figured out how to make them. “Those days are over,” Niccol said. Niccol said Starbucks is also trying to encourage customers to linger in its stores. It's closing or modifying some of its approximately 90 mobile order-only storefronts and it is developing a store prototype with 32 seats and a drive-thru window that costs 30% less than the company's current store design. Starbucks is spending heavily to turn itself around. One big expense in the third quarter was a two-day meeting in Las Vegas where the company hosted 14,000 store managers and regional leaders. The company said its net income fell 47% to $558 million in the April-June period. Adjusted for one-time items, its earnings fell 46% to 50 cents per share for the quarter. That was lower than the 65 cents analysts had forecast. Starbucks shares rose 3% in after-hours trading. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Market downturns give many investors pause, and for good reason. Wondering how to offset this risk? Enter your email address to learn more about using beta to protect your portfolio."
Analysts Are Upgrading These 3 Massive AI Stocks After Earnings,https://www.marketbeat.com/stock-ideas/analysts-are-upgrading-these-3-massive-ai-stocks-after-earnings/,"As Q2 earnings season rolls on, some of the world’s most influential tech and infrastructure companies have delivered strong results—but what’s catching Wall Street’s attention isn’t just the numbers, it’s the upgraded outlooks and rising price targets. In particular, three stocks—each deeply involved in the growth of artificial intelligence—have seen analysts sharply raise their expectations. While all three are in or nearing mega-cap territory (market caps of $200 billion or more), their post-earnings share performance hasn’t fully reflected the bullish sentiment now taking shape. Here’s a closer look at the names that are drawing analyst upgrades and why the market may be underpricing them. First up is Magnificent Seven stock and Google parent company Alphabet NASDAQ: GOOGL. The firm boasts a market capitalization of over $2.3 trillion, and consumers and investors alike recognize it for its Gemini large language model. Alphabet reported earnings on July 23, and the company solidly beat estimates on both sales and adjusted earnings per share (EPS). Despite posting strong results, shares didn’t do too much afterward, closing up just 1% over the next trading session. However, Wall Street analysts indicated that the results may have warranted a much more bullish move up. MarketBeat tracked nearly 20 analysts who boosted their Google price targets on July 24. This is because the average price target among these analysts has increased by 6.7%. Because this number is much higher than the stock's actual rise, untapped opportunities could exist for investors in this name. The MarketBeat consensus price target on Alphabet is around $211, implying around 9% upside in shares. However, the average price target among those analysts who updated their forecasts on July 24 is $215, implying more than 11% upside. Wall Street analysts are moderately more bullish on the stock now than they were before the release. Notably, Google still trades at the lowest forward price-to-earnings (P/E) ratio of any Magnificent Seven stock at just under 20x. Next up is GE Vernova NYSE: GEV, a company that is really helping power the AI revolution. With a market cap of around $175 million, GE Vernova is quickly approaching mega-cap territory. The company had an absolute blowout quarter in Q2, crushing estimates and boosting guidance. Orders for its natural gas-powered turbines are spiking as utility companies work to keep up with booming electricity demand, primarily due to AI data centers. After reporting results on July 23, shares spiked nearly 15% that day. Then, on July 24, MarketBeat tracked just under 10 Wall Street analysts who boosted their price target on the stock. Overall, the average price target among these analysts increased by a whopping 27%. The MarketBeat consensus price target on GE Vernova stock is $541, implying around 16% share downside. However, honing in on price targets updated on July 24 completely flips the script. Among those targets, the average is nearly $698. That figure implies an 8% upside in shares. This comes as GE Vernova shares have already provided a total return of more than 96% in 2025. Last up is agentic AI player ServiceNow NYSE: NOW. As of the July 25 close, ServiceNow trades at a market capitalization of $201 billion, barely a mega-cap stock. Reporting Q2 results on July 23, ServiceNow moderately beat expectations on sales but surpassed adjusted EPS estimates by a wide margin. This resulted in shares seeing a solid 4% rise afterward. MarketBeat tracked nearly 10 analysts who raised their price targets on the stock. However, a couple of them slightly lowered or reiterated their targets. Overall, the average price target among these analysts increased by a little less than 6%, not too far off from the stock’s actual gain. Still, analysts continue to see upside in shares. The MarketBeat consensus price target on ServiceNow is around $1,115, implying 15% upside in shares. That number rises even further when only considering targets updated on July 24. Among them, the average target is around $1,176, implying a 22% share upside. Taken together, Alphabet, GE Vernova, and ServiceNow are not only delivering solid quarterly results—they’re earning renewed confidence from Wall Street. The sharp uptick in analyst price targets, particularly in cases where share prices haven’t yet responded in kind, points to underappreciated upside potential. These names could represent meaningful opportunities in the quarters ahead for investors tracking the intersection of mega-cap growth and AI-driven innovation. Before you consider Alphabet, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Alphabet wasn't on the list. While Alphabet currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Discover the top 7 AI stocks to invest in right now. This exclusive report highlights the companies leading the AI revolution and shaping the future of technology in 2025."
BC-OILS,https://www.marketbeat.com/articles/bc-oils-2025-07-28/,Get analyst upgrade alerts:Sign Up
BC-Gold-Silver,https://www.marketbeat.com/articles/bc-gold-silver-2025-07-28/,Get earnings alerts:Sign Up
Microsoft Authenticator is ending password autofill soon. How to set up a passkey before Aug. 1,https://www.marketbeat.com/articles/microsoft-authenticator-is-ending-password-autofill-soon-how-to-set-up-a-passkey-before-aug-1-2025-07-29/,"NEW YORK (AP) — If you're a Microsoft Authenticator user, like me, you’ve probably received at least one notice that the app's password management features are no longer usable and that your stored passwords will be inaccessible starting Aug. 1 unless you have the Edge browser. Why? Because Microsoft is moving its signature sign-in app to a digital authentication method touted by security experts as an easier and more secure way to log in: passkeys. “Last year (2024), we observed a staggering 7,000 password attacks per second (more than double the rate from 2023),"" Microsoft wrote in a blog post. ""Although passwords have been around for centuries, we hope their reign over our online world is ending.” Authenticator has been a staple in providing multi-factor authentication, one-time passwords and biometric logins for services and some websites. Although the app will continue to provide authentication for passkey-compatible services, it is pushing its password management and autofill functions out to the company's Edge browser instead. Note that not all websites and applications have adopted passkeys yet, so many places still rely on passwords. If you haven't yet moved to a different password manager system or set up your passkeys, we're here to help. Passkeys do away with complex 14 character passwords because you never need to see them. Instead you are using existing biometrics like your face or fingerprints, digital patterns or PINs to access your accounts. Passkeys are made up of two parts of a code that only makes sense when they’re combined, kind of like a digital key and padlock. You keep half of the encrypted code, typically stored either in the cloud with a compatible verification app — including Authenticator — or on a physical security dongle. The other half is stored on the participating apps, services or accounts you want to access. The bad news? You do have to set up individual passkeys for each service or application that accepts them. Keeping track of where you can use them versus traditional passwords can be challenging. If you've opened Authenticator in the last few months, you likely were prompted to set up a passkey through a guided experience. If you didn't receive such a prompt, you can set up a new passkey by opening the authenticator app on your device. Find and tap on your account, then select “set up a passkey” option. Follow the app's instructions. The good news is that all of your old passwords are synced to your Microsoft account. But to access them after Aug. 1, you will need to first install the Edge browser on your device of choice (and log into it). For iOS users, navigate to Settings General Autofill & Passwords and turn on Edge. Android users click their way to Settings General management Passwords and autofill Autofill service and select Edge. Laptop and desktop users will need to open Edge and navigate to Settings Profiles Passwords. There you should find an autofill toggle and another option to save new passwords to your account. Firstly, check out our advice on selecting and using password managers. There are many services — paid and free — out there and options to consider. Now to export your Authenticator passwords, open the app on your device then navigate to Settings Export Passwords. This will spit out an exported file containing your data. Most of the password managers out there — including those built into other browsers, or Apple and Android's own key ring apps — will have an import option, which should accept this file. If you're having difficulty with the import, it's best to consult their customer service lines for help. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Explore Elon Musk’s boldest ventures yet—from AI and autonomy to space colonization—and find out how investors can ride the next wave of innovation."
A Turkish Airlines flight is evacuated via emergency slides after smoke detected in landing gear,https://www.marketbeat.com/articles/a-turkish-airlines-flight-is-evacuated-via-emergency-slides-after-smoke-detected-in-landing-gear-2025-07-29/,"ANKARA, Turkey (AP) — A Turkish Airlines flight was evacuated via emergency slides shortly after landing Tuesday at a coastal resort in southern Turkey because of smoke in the landing gear, officials said. There were no injuries. Smoke appeared while the Boeing 777 from Istanbul was taxiing on the runway at the airport in the city of Antalya. Emergency response teams recommended the evacuation as a precautionary measure to ensure passenger safety, airline spokesperson Yahya Ustun said on X. All passengers were “promptly” evacuated, Ustun added. He did not immediately respond to a request for comment and it was not clear how many passengers and crew were on board. An initial inspection of the aircraft indicated that the smoke originated from a hydraulic pipe malfunction, Ustun said. Technical inspections of the aircraft were underway. Before you consider Boeing, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Boeing wasn't on the list. While Boeing currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Wondering where to start (or end) with AI stocks? These 10 simple stocks can help investors build long-term wealth as artificial intelligence continues to grow into the future."
Act Fast: These 3 Undervalued Stocks Won’t Stay Low for Long,https://www.marketbeat.com/stock-ideas/act-fast-these-3-undervalued-stocks-wont-stay-low-for-long/,"With new all-time high valuations for the S&P 500 and Nasdaq-100 in full swing, more and more investors are growing wary of buying new names for their portfolios, and for good reason. Buying near the top of the valuation cycle is always a scary thing. Still, several names haven’t caught up to this optimism today, providing some of the most attractive discounts in the market. This is where being a shrewd investor comes in handy; instead of focusing on the hyped-up names in the stock market, it's better to concentrate on the best fundamentals that trade at a discount. With this in mind, discounts can be interchangeable between price action and traditional valuation multiples, as long as investors can rectify the underlying story for higher prices. Chances are, portfolios that carry discounted names like XPeng Inc. NYSE: XPEV, Intel Co. NASDAQ: INTC, and even Albemarle Corp. NYSE: ALB will see their equity curves enjoy a path that goes up and to the right. Although this ride may not be the smoothest, it is likely to outperform the curve of others who buy the hyped names trading at all-time highs today. Most investors are afraid of putting their money to work overseas, most of all in Chinese stocks. However, there are a few reasons to believe that China’s stock market could outperform the S&P 500 over the next few years, as valuation gaps directly contradict the earnings per share (EPS) growth that the two countries are set to deliver. This is where XPeng stock becomes attractive, trading at only 70% of its 52-week high. However, it is one of China’s leading suppliers in the automotive sector. Most electric vehicles (EVs) in China, which is where most of the EV growth is happening, look to XPeng for parts and other services, making it a hot name to consider today. More than being an industry leader in one of the fastest-growing economies and markets, today’s price does not reflect where future EPS could be for XPeng at all. According to Wall Street analysts, this company could report up to $0.30 in EPS over the next 12 months, a massive jump from today’s net loss of $0.10. This outlook might explain why Morgan Stanley analyst Tim Hsaio decided to reiterate his Overweight rating on XPeng stock, this time also boosting its fair valuation target to $28 per share. Now, investors are talking about a potential rally of as much as 47% from where the stock trades today. Following Intel's new management team's decision to prioritize cost control over growth, the market punished the stock with a 9% selloff in the last week of July 2025. However, cutting costs is precisely what some institutions wanted to see out of Intel. With President Trump announcing America’s A.I. Action Plan, it is clearer than it has ever been that capital will now rotate to chipmakers that have a significant footprint in manufacturing within the United States. This is where Intel lands way ahead of everyone else in the peer group, since it has been building out factories in Ohio and Arizona since 2022. By the time Intel’s competitors reach this level of manufacturing exposure, markets are likely to realize that the investment and political advantages are greater when investing in the early leader, which is Intel. As the stock trades at only 66% of its 52-week high, it has recently become a prime candidate for big buyers. Buyers such as the Aberdeen Group boosted their holdings in Intel stock by 8.4% as of late July 2025, bringing their entire position to a high of $90.9 million to make them one of Intel’s largest institutional holders. This gives every other investor a new vote of confidence in this company’s upside. This lithium and rare earth metals player is going to be one of the hottest stocks in the coming years. As the United States prepares to negotiate further with China and Europe regarding rare earth metals used in energy production and storage, Albemarle could become the next big jump for the basic materials sector. Seeing that the future is brighter for the bulls, and now that the stock trades at only 64% of its 52-week high, some of the short sellers in this name decided to leave their convictions in the dust. That’s where investors can notice a decline of up to 7.4% in Albemarle’s short interest over the past month alone. Not to mention, there is also a renewed level of institutional buying interest. As of mid-July 2025, PGGM Investments has decided to build up a new stake worth $67.1 million, and, similar to Intel, this position makes PGGM the largest institutional holder. The fact that they are one of the most recent ones also plays into the optimistic timing for this company. Before you consider XPeng, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and XPeng wasn't on the list. While XPeng currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven best retirement stocks and why they should be in your portfolio."
Top 220 Most Beloved Local Businesses Across the U.S. [2025 Survey],https://www.marketbeat.com/originals/top-220-most-beloved-local-businesses-across-the-us-2025-survey/,"We all have “that place” in our town - the bakery that still wraps things in wax paper, the bookshop that smells like dust and vanilla, the barbecue joint that hasn’t changed since your grandpa’s prom. But when we asked 3,004 Americans to name their favorite classic, locally owned business, some surprising patterns emerged. Here are the full rankings: The below ranking shows the top 220 small businesses across America that locals love the most. Methodology: Online panel survey of 3,004 respondents based on age, gender, and geography. Internal data sources are used to obtain population data sets. We used a two-step process to ensure representativeness through stratified sampling and post-stratification weighting. August 2025. Copy the code below and paste it into the body of the HTML of your web page. The state landed not one, not two, but four spots in the top 200, including Big Bob Gibson Bar-B-Q, which clinched the #1 position overall. Clearly, there’s something sacred about sauce down south. Despite its small population, Hawaii placed three businesses in the top 25 - from the misty artist haven of Volcano Garden Arts (#2) to the homey noodles at Hamura Saimin Stand in Lihue. Touristy, yes - but this list proves it still has deep local soul. Two Sisters Bakery (#6) and the Salty Dawg Saloon (#20), both in Homer, placed highly. It’s rare for two top picks to hail from the same small town - but cinnamon rolls and sea shanties seem to be a winning combo. In a city known for constant reinvention, Gambler’s General Store (#3) is a nostalgic anchor. People may come to Vegas for the lights, but they stay (or at least shop) for the dice. Polly’s Pancake Parlor in Sugar Hill, NH, ranked #8, and several other top scorers - including Blue Bonnet Café (TX) and The Blue & White Restaurant (MS) - revolve around breakfast. Turns out, people are loyal to their flapjacks. BBQ joints showed up across the map - from Parker’s Barbecue in North Carolina (#9) to Jones Bar-B-Q Diner in Arkansas and Louie Mueller Barbecue in Texas. Even in a divided country, we agree on smoked meat. While big cities like New York and L.A. made the list (Tom’s Restaurant in Brooklyn at #12, and Larchmont Village Cheese & Wine in LA at #15), the top 10 is largely rural. Nostalgia thrives where neon hasn’t taken over. Several states had multiple cities in the top 20 — Nevada (Vegas and Ely), Hawaii (Volcano and Honolulu), Alaska (Homer twice), and Alabama (Decatur and Scottsboro). Seems local pride isn’t limited to capital cities. Some of the most loved spots combine functions — Cops & Doughnuts is both a precinct and a pastry shop. Dog Ears Bookstore in Buffalo is also a café. And Economy Drug in Ely doubles as an old-school soda fountain. The more, the merrier. While not flashy, indie bookshops are everywhere on this list - especially in smaller towns. From The Book Mill in Montague, MA, to Village Lights in Madison, IN, they’re proof that community and curiosity still go hand-in-hand. This list isn’t just about businesses. It’s about belonging. These places anchor our memories - the first root beer float, the Saturday-morning pancake ritual, the novel that changed your summer. They're part of the emotional architecture of hometown life. And while they may not have apps, algorithms, or sleek branding, what they do have is harder to replicate: heart. Online panel survey of 3,004 respondents based on age, gender, and geography. Internal data sources are used to obtain population data sets. We used a two-step process to ensure representativeness through stratified sampling and post-stratification weighting. Respondents are carefully chosen from a geographically representative online panel of double opt-in members. This selection is further tailored to meet the precise criteria required for each unique survey. Throughout the survey, we design questions to carefully screen and authenticate respondents, guaranteeing the alignment of the survey with the ideal participants. To ensure the integrity of our data collection, we employ an array of data quality methods. Alongside conventional measures like digital fingerprinting, bot checks, geo-verification, and speeding detection, etc. each response undergoes a thorough review by a dedicated team member to ensure quality and contextual accuracy. Our commitment extends to open-ended responses, subjecting them to scrutiny for gibberish answers and plagiarism detection."
Nantucket officials accuse offshore wind developer of going into hiding since Trump's election,https://www.marketbeat.com/articles/nantucket-officials-accuse-offshore-wind-developer-of-going-into-hiding-since-trumps-election-2025-07-29/,"BOSTON (AP) — Officials in Massachusetts' Nantucket island on Tuesday accused the developer of the nation's first utility-scale offshore wind project of not responding to their safety queries since Donald Trump's election after a massive wind turbine broke apart last year and its fragments washed up on beaches. Nantucket’s select board gave Vineyard Wind two weeks to respond to a list of demands, including that it follow deadline requirements for notifying local officials of emergencies. Violations could result in fines up to $250,000, the town said, although it was unclear how such a policy would be enforced. Board member Brooke Mohr suggested the Trump administration's skepticism toward offshore wind projects is to blame for what Mohr said was Vineyard Wind's lack of communication. The town said Vineyard Wind, which is owned by Denmark-based Avangrid Renewables and Copenhagen Infrastructure in partnership with Spain-based Iberdrola, has failed to respond to private requests for changes to its protocols. Litigation may be a next step if the town’s demands are unmet, officials said. “We believe that they are concerned about the change in policy at the federal level and drawing scrutiny from the new administration, which has ordered a review of offshore wind permitting practices,” Mohr said during a virtual briefing with news reporters. “However, hiding is not the solution to their problems, nor is it the solution to our problems.” Vineyard Wind did not immediately respond to a request for comment sent by The Associated Press. The project about 14 miles (23 kilometers) off nearby Martha's Vineyard was approved by President Joe Biden's administration in May 2021, a key step in Biden's plans to increase U.S. reliance on offshore wind by 2030. Fiberglas fragments of a massive wind turbine blade that broke apart off Nantucket began washing ashore last summer during the peak of tourist season after pieces of the blade at the Vineyard Wind project began falling into the Atlantic Ocean in July. GE Vernova, which agreed to pay $10.5 million in a settlement earlier this month to compensate island businesses that suffered losses as a result of the blade failure, blamed a manufacturing problem at one of its factories in Canada and said there was no indication of a design flaw. It reinspected all blades made at the factory and removed other blades made there from the Vineyard Wind location. In the final days of the Biden administration, federal regulators lifted a suspension order on the project, pending the removal of all installed blades manufactured by GE Vernova. On Tuesday, town officials accused Vineyard Wind of violating a contract made with Nantucket five years ago that requires the company to communicate regularly with the town at all stages of project development and deployment. It also said Vineyard Wind hasn't done enough to reduce light pollution or engage the town with its emergency response plans following the blade failure. Nantucket officials refused to include Vineyard Wind as a signatory in the $10.5 million settlement, citing the company’s “lack of leadership, transparency, and stewardship” following the blade failure. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Thinking about investing in Meta, Roblox, or Unity? Enter your email to learn what streetwise investors need to know about the metaverse and public markets before making an investment."
Why value investing has worked better outside the US,https://www.marketbeat.com/articles/why-value-investing-has-worked-better-outside-the-us-2025-07-29/,"I recently interviewed investor and author Daniel Rasmussen for The Long View podcast, where he commented that “value hasn’t worked in the U.S., but it’s worked fine internationally.” I was intrigued by this observation. So, I looked at Morningstar‘s indexes. Sure enough, value investing has prospered beyond American shores—this year, as well as over the past three-, five-, and 10-year periods. US stocks of all styles have beaten international stocks for years, due to a strengthening dollar, superior returns on invested capital, and expanding price multiples. Morningstar‘s US growth index is dominated by the “ Magnificent Seven.” But internationally, the scale is far smaller. There is not a single public company outside the US currently worth $1 trillion. There was a time when the “ Granolas ” stocks were being promoted as Europe’s answer to the Magnificent Seven (names like GSK, Roche, Nestle, L’Oreal and AstraZeneca). But don’t blame yourself if you haven’t heard of the Granolas. They never really rivaled the Magnificent Seven from a performance perspective. So, what has boosted value investing internationally? Largely, the financial-services sector (which was lifted by higher interest rates) and energy stocks. While value has outperformed growth in Europe over the past five years, Europe now represents less than half of equity market capitalization outside the US. Rather, value stocks in emerging markets (like China, India, and Brazil) and developed Asia have outperformed by an even larger margin than in Europe. The decline of Chinese internet companies, which were once big growth stocks, helps explain why value investing has triumphed over growth investing in emerging markets in recent years. On the developed-markets side, Japan has seen rising interest rates and improved economic and investment conditions disproportionately benefit financial-services stocks, which tend to reside on the value side of the market. While I have mentioned some macroeconomic factors above, I am generally skeptical of attempts to explain style leadership from the top down. Back in 2022, when sticky inflation prompted the largest interest-rate hikes in a generation, US growth stocks fell much further than value. A popular narrative arose: Growth stocks are more sensitive to interest rates. But then growth bounced back in 2023 despite high rates. The Magnificent Seven and others rode a wave of enthusiasm for AI. Growth stocks’ thriving amid higher rates is hardly unprecedented. Between 2015 and 2018, the US Federal Reserve hiked rates several times, yet growth beat value by a wide margin. Ultimately, I agree with Rasmussen that the triumph of growth over value in the US has more to do with “historically unique and rare circumstances.” I’ve been following markets long enough to know that style leadership can be cyclical. Right now, it’s value investing that’s being fundamentally questioned. Value stocks have been called “structurally challenged,” in “secular decline,” and “value traps.” But the value side of the market has always been home to troubled companies. Value investing is about stocks that under promise and overdeliver. Perhaps the long-term cycle will turn again in value’s favor. AI could be revolutionary, but, like the internet, ahead of itself from an investment perspective. We could look back at 2025 as a historical inflection point, as marking a new market regime. The problem is that these things are only clear in retrospect. It will take time to know if the rotations we’ve seen in early 2025 will last, or if they’re just head fakes. ____ This article was provided to The Associated Press by Morningstar. For more markets content, go to https://www.morningstar.com/markets. Dan Lefkovitz is a strategist for Morningstar Indexes. Before you consider Morningstar, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Morningstar wasn't on the list. While Morningstar currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Discover the 10 Best High-Yield Dividend Stocks for 2025 and secure reliable income in uncertain markets. Download the report now to identify top dividend payers and avoid common yield traps."
