title,link,content
Trump orders federal regulators to probe alleged bank discrimination against conservatives,https://www.marketbeat.com/articles/trump-orders-federal-regulators-to-probe-alleged-bank-discrimination-against-conservatives-2025-08-07/,"NEW YORK (AP) — President Donald Trump on Thursday signed an executive order mandating a probe into whether banks have discriminated against conservatives and certain industries like gun manufacturers and cryptocurrency companies, invoking the vast powers to go after entities that the Republican president alleges have discriminated against him and his allies. The executive order deals with an issue known as “debanking,” which is when banks close accounts of individuals or declines to go into business with certain industries. Trump has accused JPMorgan and Bank of America of debanking him and his companies in the past, something both banks have denied. Trump ordered federal bank regulators to make sure banks do not discriminate against individuals or companies for their political or religious beliefs. He also ordered bank regulators to probe when banks may have allegedly discriminated and refer the cases to the Department of Justice within 120 days. The move could open banks to potential civil or criminal investigations, fines or other punishments. When Trump and his party discuss debanking, they typically refer to banks closing the accounts of a person or company when they no longer want to do business with them. Banks usually say they close accounts or deny loans because the person or business is deemed too risky. The banking industry has long argued that it has a constitutional right to choose whom they go into business with, if it does not violate laws like the Equal Credit Opportunity Act. Th act, which was part of several pieces of legislation signed during the Civil Rights Movement, bans banks from discrimination based on race, ethnicity, religion, sex and other protected statuses. Another type of debanking is when government regulators tell banks to avoid doing business with industries or individuals. Democratic President Barack Obama’s Department of Justice told banks to avoid doing business with “high risk” industries, which included payday lenders and firearms manufacturers. This type of government-directed debanking is also known as reputational risk, where the historic reputation of an industry prompts banks to be more careful about banking and lending. Historic examples include entities who did business in high-risk countries, did business largely in cash or were repeatedly flagged by bank regulators. Under the executive order, bank regulators will need to remove reputational risk from their metrics on how they measure a bank's safety and soundness. Banks, who have benefited from Trumps deregulation agenda and prefer simpler rules and regulations, have tried to strike a cordial tone with the administration, showing themselves as willing brokers who got caught up in a difficult political environment. “It’s in banks’ best interest to take deposits, lend to and support as many customers as possible. Unfortunately, regulatory overreach, supervisory discretion and a maze of obscure rules have stood in the way as the (executive order) makes clear,” the major bank lobby groups said Thursday in a joint statement. Conservatives have argued that reputational risk has become an umbrella term that allows banks to discriminate. The banking industry insists it does not actively debank and does not target specific industries or individuals. The banking industry itself, knowing that reputational risk has become liability, has already been removing any mention of reputational risk from their policies and procedures, particularly since Trump returned to the White House. “Today’s Executive Order helps ensure all consumers and businesses are treated fairly, a goal the nation’s banks share with the Administration,” the banks said. For Trump, the issue of debanking is deeply personal. Trump, in a wide-ranging interview on CNBC, earlier this week alleged that two major banks — JPMorgan and Bank of America — cut him off after he left office in 2021. “They totally discriminate against ... me maybe even more, but they discriminated against many conservatives,” he said to CNBC. Both banks have denied they debanked Trump. “We don’t close accounts for political reasons, and we agree with President Trump that regulatory change is desperately needed,” said a spokeswoman for JPMorgan Chase in a statement. Former bank regulators have argued that reputational risk, when used along with other metrics, can be a good measure of how well a bank is operating. Banks who end up doing business with companies with a history of violating laws, or violating anti-money laundering rules, can be at risk for failure. Signature Bank failed in 2023 partly because of its exposure to cryptocurrency companies during a major downturn in crypto assets. Credit Suisse in 2009 paid half a billion dollars to regulators for laundering money on behalf of Iran. “Financial risk, and reputational risk, can be intertwined,” said Graham Steele, a former Treasury Department official who also served as a Democratic Congressional staffer on banking issues. The Obama administration's government-directed debanking has been a rallying cry for conservatives. It’s one reason why the cryptocurrency industry backed Trump in 2024. While the Biden administration did not explicitly force banks to debank the crypto industry, Democratic President Joe Biden’s bank regulators did express some public concern about it, a move that was read by banks as a reason to steer away from crypto. That phrasing by the Biden administration was often referred to as “Operation Choke Point 2.0” by Trump and his allies. Republicans have introduced legislation to cut down on alleged acts of debanking as well. Sen. Tim Scott of South Carolina, chair of the Senate Banking Committee, has introduced legislation that would require bank regulators to no longer consider reputational risk as a factor in how they measure a bank’s health and risk profile. “Debanking federally legal businesses and law-abiding citizens is un-American, and President Trump’s Executive Order is a critical step towards protecting Americans’ access to financial services,” Scott said in a statement. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's guide to investing in 5G and which 5G stocks show the most promise."
Trump opens the door for private equity and crypto as 401(k) retirement plan options,https://www.marketbeat.com/articles/trump-opens-the-door-for-private-equity-and-crypto-as-401k-retirement-plan-options-2025-08-07/,"NEW YORK (AP) — Millions of Americans saving for retirement through 401(k) accounts could have the option of putting their money in higher-risk private equity and cryptocurrency investments, according to an executive order signed Thursday by President Donald Trump that could give those financial players long-sought access to a pool of funds worth trillions. There is no immediate change in how people invest part of their work earnings. Federal agencies would need to rewrite rules and regulations to allow the expanded choices, and that would take months or more to complete. But once done, employers could offer a broader array of mutual funds and investments to workers, according to the White House. New plans could invest in alternative assets, particularly private equity, cryptocurrencies and real estate. The Republican president's order directs the Labor Department and other agencies to redefine what would be considered a qualified asset under 401(k) retirement rules. Americans' retirement plans are governed by a law known as the Employee Retirement Income Security Act of 1974, better known as ERISA. Employers are required by law to offer retirement options that are in the best interest of their employees, not Wall Street. Most retirement plans for Americans are made up of stock and bond investments, and to a much lesser extent, cash and heavily traded commodities such as gold. Trump's move rewards both the $5 trillion private equity industry, which for decades has wanted to compete for a role in retirement plans, and the cryptocurrency industry, whose executives strongly supported Trump’s 2024 campaign as they aimed for more mainstream acceptance among Americans. The price of bitcoin was up 2% on Thursday to $116,542 and has nearly doubled since Trump was elected. Under Democratic President Joe Biden, federal regulators were to treat cryptocurrency investments with “extreme care” because of the extreme volatility of crypto. It is not uncommon for bitcoin, ethereum and other big cryptocurrencies to move up or down 10% in a single day, whereas a 2% or 3% single-day move in the stock market would be considered historic. For cryptocurrency companies, which donated millions to Trump’s campaign as well as his inauguration, one goal was to get their industry qualified under ERISA. Coinbase, one of the largest crypto companies in the United States, was also a major donor toward Trump’s military parade in Washington this summer. Under Trump, the Securities and Exchange Commission dropped its lawsuit against Coinbase, where the Biden administration said crypto should be treated as a security. Crypto is particularly popular among young Americans. While volatile, bitcoin has generally moved upward since it was created by an anonymous programmer nearly 20 years ago. “It was inevitable that bitcoin would make its way into American 401(k)'s,” said Cory Klippsten, the CEO of Swan Bitcoin. “As fiduciaries realize bitcoin’s risk-adjusted upside over the long term, we’ll see growing allocations, especially from younger, tech-savvy workers who want hard money, not melting ice cubes.” Private equity firms rely heavily on high-net-worth individuals and state and private pension plans, which have extremely long investment timelines. But having access to Americans' retirement assets would open up a deep pool of cash. Blackstone CEO Steve Schwarzman has told investors going back to at least 2017 that it was a “dream” of his and the industry to be able to draw upon these retirement assets. Previous administrations, Republican and Democrat, have agreed that private equity investments, which can be riskier, more expensive and less liquid than traditional stock and bond market mutual funds, should not be included in 401(k) plans. The average historic annual return on private equity assets going back to 1990 is roughly 13%, net of fees, according to Cambridge Associates. The S&P 500 index has had an approximate annual return, including dividends, of roughly 10.6% in the same period of time. However, private equity assets tend to be locked up for years, because the companies underlying the assets have to be sold on the private market, making them highly illiquid compared to stocks, which can be sold in a day. “We look forward to working with the Trump Administration on a thoughtful framework that expands access to alternatives for retirement savers, offering Americans more diversification and investment options with appropriate investor guardrails,” said Bryan Corbett, the president and CEO of the Managed Funds Association, which is the trade group for the private equity industry. Even after the regulations are written, it will take time for major retirement plan companies, such as Fidelity, Vanguard, T. Rowe Price, and others, to develop appropriate funds for employers to use. Employers are unlikely to revise their retirement plan options quickly, so it may take several years before crypto and private equity investments become mainstream in an individual’s retirement plan. “While Vanguard has not committed to launching a product for defined contribution plans, Vanguard is dedicated to educating retirement investors to ensure a clear understanding of the opportunities and risks of investing in private assets,” the company said in a statement. ___ Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Thinking about investing in Meta, Roblox, or Unity? Enter your email to learn what streetwise investors need to know about the metaverse and public markets before making an investment."
New Trump order could open up Americans’ 401(k) retirement accounts to invest in private equity and cryptocurrencies,https://www.marketbeat.com/articles/new-trump-order-could-open-up-americans-401k-retirement-accounts-to-invest-in-private-equity-and-cryptocurrencies-2025-08-07/,"NEW YORK (AP) — New Trump order could open up Americans’ 401(k) retirement accounts to invest in private equity and cryptocurrencies. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven stocks and why their long-term outlooks are very promising."
Trump nominates top economic adviser Stephen Miran to 4-month term at Federal Reserve,https://www.marketbeat.com/articles/trump-nominates-top-economic-adviser-stephen-miran-to-4-month-term-at-federal-reserve-2025-08-07/,"WASHINGTON (AP) — Trump nominates top economic adviser Stephen Miran to 4-month term at Federal Reserve. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Nuclear energy stocks are roaring. It's the hottest energy sector of the year. Cameco Corp, Paladin Energy, and BWX Technologies were all up more than 40% in 2024. The biggest market moves could still be ahead of us, and there are seven nuclear energy stocks that could rise much higher in the next several months.  To unlock these tickers, enter your email address below."
Constellation Energy’s Earnings Beat Signals a New Era,https://www.marketbeat.com/originals/constellation-energys-earnings-beat-signals-a-new-era/,"Constellation Energy NASDAQ: CEG delivered a solid second-quarter earnings report on Aug. 7, beating analyst estimates and reinforcing its crucial role in the digital economy. This strong performance is the latest chapter in a compelling story that has sent its stock soaring over 87% in the past year. The company's strategy is clear and potent: leverage its vast, carbon-free nuclear fleet to satisfy the immense energy appetite of the artificial intelligence (AI) and data center industries. While Constellation’s forward outlook has rarely been brighter, the stock's remarkable rally has pushed its valuation to new heights, leading investors to ask a critical question: Is the immense potential of AI already built into Constellation Energy’s share price? The AI revolution runs on electricity, and it requires massive amounts of reliable, 24/7 baseline power. As technology companies also face mounting pressure to meet sustainability goals, the demand for clean, firm energy has skyrocketed. This market dynamic has created a perfect storm for Constellation, whose nuclear fleet, the largest in the U.S., is uniquely positioned to deliver this exact product. Recent achievements provide compelling evidence of this strategy in action: While Constellation's growth prospects are exciting, its investment profile is anchored by powerful financial and policy guardrails that mitigate risk. The most significant of these is the federal nuclear Production Tax Credit (PTC). Solidified with strong bipartisan support, the PTC program provides a government-backed revenue floor for the company's nuclear fleet through 2032. This policy offers exceptional earnings stability and insulates the company’s foundational business from the volatility of commodity markets, giving investors a rare degree of confidence and visibility. This policy backstop is paired with strong financial discipline. Constellation maintains an investment-grade balance sheet with a healthy debt-to-equity ratio (D/E) of 0.79. Furthermore, management is actively signaling its confidence in future cash flows through shareholder-friendly actions. In the second quarter, the company initiated a $400 million accelerated share repurchase program and has publicly committed to a 10% dividend increase for 2025. This combination of a federal safety net and prudent capital management creates a reinforced foundation that supports the company’s ambitious growth strategy. After its meteoric rise, Constellation no longer carries the valuation of a typical utility sector company. Trading at a price-to-earnings ratio (P/E) of approximately 35x, the stock commands a significant premium over its sector peers. This high valuation is the central debate for investors today. The argument for the premium is that Constellation has transcended its traditional utility classification. The market is increasingly viewing it as a critical AI infrastructure provider, an indispensable part of the digital supply chain. Much like a data center REIT that owns the physical buildings or a semiconductor firm that makes the chips, Constellation provides the essential resource that powers the entire ecosystem. From this perspective, its valuation is being benchmarked against high-growth technology enablers, not slow-and-steady power companies. This view is gaining traction on Wall Street. While the average analyst price target of $309.29 has been eclipsed by the stock’s rapid appreciation, high-end targets now reach $390. This indicates that some analysts believe the re-rating is justified and that there is still significant upside as the company continues to execute on its AI-driven strategy. Constellation Energy has masterfully positioned itself at the intersection of the clean energy transition and the AI revolution. Its second-quarter results are powerful evidence that the company’s strategy is working. The company has a clear growth runway, powered by durable demand from the world’s largest technology firms and fortified by supportive government policy. The primary challenge for investors now is the stock's valuation, which has already baked in a tremendous amount of future success. Therefore, the focus shifts to continued, flawless execution. The upcoming closing of the Calpine acquisition and the announcement of new data center contracts will be critical milestones for validating and ultimately growing into the premium valuation the market has awarded Constellation Energy. Before you consider Constellation Energy, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Constellation Energy wasn't on the list. While Constellation Energy currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Looking for the next FAANG stock before everyone has heard about it? Enter your email address to see which stocks MarketBeat analysts think might become the next trillion dollar tech company."
BC-OILS,https://www.marketbeat.com/articles/bc-oils-2025-08-04/,Get investing news alerts:Sign Up
BC-Gold-Silver,https://www.marketbeat.com/articles/bc-gold-silver-2025-08-04/,Get analyst upgrade alerts:Sign Up
EPA cancels $7 billion Biden-era grant program to boost solar energy,https://www.marketbeat.com/articles/epa-cancels-7-billion-biden-era-grant-program-to-boost-solar-energy-2025-08-07/,"WASHINGTON (AP) — The Environmental Protection Agency on Thursday terminated a $7 billion grant program intended to help pay for residential solar projects for more than 900,000 lower-income U.S. households, in the latest Trump administration move hindering the nation’s shift to cleaner energy. The funding, part of the Biden-era's Solar for All program, was awarded to 60 recipients including states, tribes and regions for investments such as rooftop solar and community solar gardens. Solar, a renewable energy, is widely regarded as a way to introduce cleaner power onto the electrical grid and lower energy bills for American consumers. Under Republican President Donald Trump, officials have pursued dozens of deregulatory measures related to federal rules intended to protect clean air and water. Last week, the EPA proposed rescinding the agency’s “endangerment finding” which serves as the scientific and legal basis for regulating planet-warming greenhouse gas emissions. The administration has taken steps to bolster fossil fuels such as coal, oil and natural gas as it pursues American ""energy dominance in the global market. EPA Administrator Lee Zeldin said in a statement on social media that authority for the solar program was eliminated under the tax-and-spending law signed by Trump last month. It eliminated the Greenhouse Gas Reduction Fund, approved under the 2022 Inflation Reduction Act, that set aside $20 billion for community development projects to boost renewable energy and an additional $7 billion for the solar program. “The bottom line is this: EPA no longer has the statutory authority to administer the program or the appropriated funds to keep this boondoggle alive,″ Zeldin said. “Today, the Trump EPA is announcing that we are ending Solar for All for good, saving US taxpayers ANOTHER $7 BILLION!” Sen. Bernie Sanders, I-Vt, who introduced the Solar for All program to cut electric bills for working families, said Zeldin’s action was illegal. “Solar for All means lower utility bills, many thousands of good-paying jobs and real action to address the existential threat of climate change,″ Sanders said in a statement. ”At a time when working families are getting crushed by skyrocketing energy costs and the planet is literally burning, sabotaging this program isn’t just wrong — it’s absolutely insane. We will fight back to preserve this enormously important program.” Only $53 million of the $7 billion awarded has been spent, according to a tally by the research firm Atlas Public Policy. Several grant recipients this week said their programs were in planning phases. Stephanie Bosh, senior vice president of the Solar Energy Industries Association, said the EPA has no legal authority to terminate grants already appropriated by Congress. “These grants are delivering billions of dollars of investment to red and blue states alike,″ she said. Bosh said solar was one of the cheapest energy sources at a time of growing demand for electricity. “This administration is continuing to dig itself into a hole,” she said. The EPA has argued that the tax and policy law allows the agency to rescind the money it has already obligated. The recipients of that money disagree, saying the bulk of the money had already been disbursed and is not affected by the law. Southern Environmental Law Center litigation director Kym Meyer said if the administration wants to move forward with canceling Solar for All funds, “we will see them in court.” Grant recipients have already challenged the administration’s actions, and a judge ruled in April the EPA cannot freeze the contracts. Rhode Island Sen. Sheldon Whitehouse, the top Democrat on the Senate Environment Committee, called Zeldin’s elimination of the solar program a betrayal “that will further hike electricity costs and make our power grid less reliable.” “Trump is — yet again — putting his fossil fuel megadonors first,” he added. ___ St. John reported from Detroit. ___ The Associated Press’ climate and environmental coverage receives financial support from multiple private foundations. AP is solely responsible for all content. Find AP’s standards for working with philanthropies, a list of supporters and funded coverage areas at AP.org. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here MarketBeat's analysts have just released their top five short plays for August 2025. Learn which stocks have the most short interest and how to trade them. Enter your email address to see which companies made the list."
EPA moves to terminate $7 billion in funding for rooftop solar program approved under the Biden administration,https://www.marketbeat.com/articles/epa-moves-to-terminate-7-billion-in-funding-for-rooftop-solar-program-approved-under-the-biden-administration-2025-08-07/,"WASHINGTON (AP) — EPA moves to terminate $7 billion in funding for rooftop solar program approved under the Biden administration. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Looking for the next FAANG stock before everyone has heard about it? Enter your email address to see which stocks MarketBeat analysts think might become the next trillion dollar tech company."
France’s top court strikes down pesticide clause in farming law,https://www.marketbeat.com/articles/frances-top-court-strikes-down-pesticide-clause-in-farming-law-2025-08-07/,"PARIS (AP) — France’s highest court on Thursday blocked a key part of a contentious farming law that would have brought back a banned pesticide. The court said that the measure failed to protect the environment and future generations. The rest of the law — known as the “Duplomb law,” after the senator who proposed it — was allowed to stand. The bill, passed in early July, aimed to loosen rules for farmers and fast-track projects like water storage. It was backed by the government and major farming unions, but met fierce opposition from scientists, health experts and green groups. At the heart of the outrage was acetamiprid, a pesticide banned in France since 2018 for its role in harming bees and other pollinators. Farmers, especially sugar beet growers, had pushed for its return. But the court ruled that the proposal wasn't strict enough, and ignored France’s constitutional commitment to environmental protection. The backlash was swift and widespread. A student-led petition against the law drew more than 2 million signatures — one of the biggest in French history. Opponents said that the bill was rushed through parliament with barely any debate, and warned that it put public health and biodiversity at risk. The ruling is a blow to President Emmanuel Macron’s government, which had defended the bill until the end. Critics called the decision a win for democracy and the planet. Some lawmakers have already vowed to push for a full repeal in the coming months. Acetamiprid is currently approved by the European Union until 2033, and authorized in other member countries. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the top 7 AI stocks to invest in right now. This exclusive report highlights the companies leading the AI revolution and shaping the future of technology in 2025."
What US consumers can expect from new tariffs on imported goods,https://www.marketbeat.com/articles/what-us-consumers-can-expect-from-new-tariffs-on-imported-goods-2025-08-07/,"American businesses and consumers soon will have a better idea of how President Donald Trump's foreign trade agenda might affect them now that the United States has imposed higher tariffs on products from dozens of countries. It’s been nearly 100 years since the nation had an overall import tax rate as high as the one set Thursday. But the individual impact on business costs and consumer prices could vary as much as the tariffs applied to goods of nearly 70 U.S. trading partners, from complicated economies like the European Union to the small African nation of Lesotho. Exports from a majority of them are getting taxed at 15%. For a handful of countries in Asia, the rate is 19%. Products from the rest are subject to taxes of 20% to 50%. Meanwhile, a 55% tariff on Chinese-made goods is scheduled to take effect next week if a U.S.-China trade deal is not agreed on before then. Businesses in the U.S. and abroad have been dealing in various ways since February with Trump's fluctuating tariffs on specific products and countries. Many automakers appeared to have absorbed the costs for now. But recent government data indicated that retail prices for groceries, furniture and appliances started creeping up in June. Because tariffs are a tax on imports, economists have expected U.S. consumers to foot at least part of the bill eventually. The country-specific round enforced Thursday, together with the president's earlier tariffs on specific sectors such as automobiles and steel, will increase prices 1.8% in the short term, the Budget Lab at Yale estimated. That’s the equivalent of a $2,400 loss of income per U.S. household, according to the non-partisan policy research center The projections were based on an analysis of duties implemented this year through Wednesday, as well as a doubling of the levy on items made in India that Trump said would be implemented near the end of August. ""Retailers have been able to hold the line on pricing so far, but the new increased tariffs will significantly raise costs for U.S. retailers, manufacturers and consumers,” Jon Gold, vice president of supply chain and customs policy at the National Retail Federation trade group, said in an emailed statement to The Associated Press. Here’s what to know about the tariffs and where U.S. consumers are most likely to notice effects: Trump unveiled sweeping import taxes on goods coming into the U.S. from 66 countries, the European Union, Taiwan and the Falkland Islands in April. He said the “reciprocal” tariffs were meant to boost domestic manufacturing and restore fairness to global trade. The president paused the country-specific tariffs a week later but applied a 10% tax to most imports. In early July, he began notifying countries that their exports would be subject to higher tariffs on Aug. 1 unless they reached trade deals. A week ago, he pushed the start date to Thursday. In the meantime, Trump announced a 35% tariff on imports from Canada, but delayed action on Mexico while negotiations continued. However, a free trade agreement reached with Mexico and Canada during Trump's first term shields most of those countries' products from punishing duties. The president also ordered a 50% tariff on goods from Brazil. This week, he signed an executive order to take India's tariff rate from 25% to 50% for its purchases of Russian oil. The timing gives India and Russia a chance to negotiate with the Trump administration. Other duties not specific to countries remain in place, such as a 50% tariff on imported aluminum and steel announced in June. Trump also threatened 100% tariffs on computer chips that aren’t made in the U.S. The administration has said tariffs are still coming on imported pharmaceutical drugs. The U.S. Commerce Department reported on July 31 that prices rose 2.6% in June, up from an annual pace of 2.4% in May. Earlier in July, the government reported that its primary inflation measure, the Consumer Price Index, also ticked higher in June as the cost of furniture, toys and other frequently imported items increased. Shoppers should be prepared to pay more for clothes and shoes because the combined tariffs “disproportionately affect clothing and textiles,” according to the Budget Lab at Yale. It estimates that shoe prices will go up 39% temporarily and stay 19% above where they are now. For apparel, the Budget Lab put the comparable figures at 37% and 18%. Overall, Americans face an average tax of 18.6% for imported products, the highest rate since 1933, the research center said. The tariffs will almost certainly result in higher food prices, according to an analysis by the nonpartisan Tax Foundation. The U.S. simply doesn't make enough of some products, like bananas or coffee, to satisfy demand. Fish, beer and liquor are also likely to get more expensive, the foundation said. The U.S. Wine Trade Alliance and other alcohol industry trade groups sent a letter to Trump that warned a 15% tariff on European wines and spirits could result in more than 25,000 American job losses and cost the industry nearly $2 billion in lost sales. “Mr. President, we need toasts, not tariffs, as we head into the most important season for our industry,” read the letter dated Wednesday. Wine distributors and retailers avoided price increases before now by accelerating shipments from France and other EU countries earlier in the year. But with the EU's tariff rate raised to 15% on Thursday, customers may see European wines costing 30% more in September, U.S. Wine Trade Alliance President Ben Aneff said. Some automakers already raised prices to counteract tariffs. Luxury sports car maker Ferrari said last week it was waiting for more details of Trump's trade deal with the EU before scaling back a 10% surcharge it put on most vehicles in the U.S. For the most part, automakers waited for details instead of passing on tariff costs to consumers. But that could change. General Motors said on July 22 that the impact of the tariffs could get more pronounced in the third quarter of the year. GM has estimated the tariffs will cost it $4 billion to $5 billion this year. Toyota reported Thursday a 37% drop in profits in the April-June quarter, cutting its full-year earnings forecasts largely because of Trump’s tariffs. Even with so many new tariffs kicking in, the tariff situation remains fluid. Trump’s use of an emergency powers law to implement tariffs is being challenged in the courts. The case is expected to wind up before the U.S. Supreme Court. Moreover, the tariffs on goods from China haven't been finalized. Consumers may start seeing more effects when the administration ends a tax exemption for small parcels sent from other countries. Trump last week signed an order to suspend the “de minimis"" exemption that has allowed shipments valued at $800 or less to enter the U.S. duty-free. International e-commerce companies have widely used the rule to avoid paying customs charges. Trump withdrew the exemption in early April for goods shipped from China and Hong Kong tariff-free. It is now set to be eliminated for low-value packages from every country on Aug. 29. ___ AP reporter Colleen Barry in Milan contributed to this report. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Wondering what the next stocks will be that hit it big, with solid fundamentals? Enter your email address to see which stocks MarketBeat analysts could become the next blockbuster growth stocks."
"Paramount and Skydance close their $8 billion merger, kicking off reign of new entertainment giant",https://www.marketbeat.com/articles/paramount-and-skydance-close-their-8-billion-merger-kicking-off-reign-of-new-entertainment-giant-2025-08-07/,"NEW YORK (AP) — Skydance and Paramount officially closed their $8 billion merger on Thursday — kicking off the reign of a new entertainment giant after a contentious, over year-long endeavor to get the transaction over the finish line. The new company — which will trade under the “PSKY” ticker on Wall Street — brings Paramount's legacy Hollywood footprint, major TV networks like CBS and MTV, streaming services and more under the roof of a new power player: billionaire Skydance founder David Ellison. “Today marks an exciting and pivotal moment as we prepare to bring Paramount’s legacy as a Hollywood institution into the future of entertainment,"" Ellison, who is now Chairman and CEO of Paramount, a Skydance Corporation, said in a statement. He added that he aims to “honor exceptional storytelling while modernizing how we make and deliver content."" The merger's close came just two weeks after it received regulatory approval from the Trump administration. While now a done deal, the path towards that approval was far from smooth sailing. Months of scrutiny and turmoil surrounded the transaction — particularly amid President Donald Trump’s legal battle with “60 Minutes,” the crown jewel of Paramount-owned broadcast network CBS. With the specter of the Trump administration potentially blocking the hard-fought deal with Skydance, Paramount agreed to pay a $16 million settlement to the president in early July. Critics of the settlement lambasted it as a veiled bribe to appease Trump, amid rising alarm over editorial independence overall. Further outrage also emerged after CBS said it was canceling Stephen Colbert’s “Late Show” just days after the comedian sharply criticized the parent company’s settlement on air. Paramount cited financial reasons, but big names both within and outside the company have questioned those motives. When still seeking approval to buy Paramount from the Federal Communication Commission, Skydance management assured regulators that it would carefully watch for any perceived bias at CBS News and hire an ombudsman to review any complaints about fairness. In filings just last month, the company’s general counsel maintained that New Paramount will embody “a diversity of viewpoints across the political and ideological spectrum” — and also noted that it plans to take a “comprehensive review” of CBS to make “any necessary changes.” By the time the deal was approved, FCC Chairman Brendan Carr hailed the merger as an opportunity to bring more balance to “once-storied” CBS. “Americans no longer trust the legacy national news media to report fully, accurately, and fairly. It is time for a change,"" Carr said. Carr also pointed to other commitments from Skydance — including company assurances about ending diversity, equity and inclusion initiatives at Paramount. In a letter addressed to Carr days before the FCC's greenlight, Skydance wrote to “confirm the elimination” of DEI initiatives previously in place at Paramount — and maintained that Skydance “does not have DEI programs in place today and will not establish such initiatives.” Skydance pointed to the Supreme Court’s 2023 decision on affirmative action in college admissions, but such moves also arrive amid the Trump administration’s wider crackdown on DEI in the workplace — and the company cited recent federal mandates impacting employers, too, noting that Paramount announced “significant changes” to its recruiting and hiring practices in February 2025. The FCC approved the merger by a 2-1 vote on July 24. The regulator who opposed it, FCC Commissioner Anna Gomez, expressed disdain for how it all came together — pointing to “months of cowardly capitulation to this administration.” “In an unprecedented move, this once-independent FCC used its vast power to pressure Paramount to broker a private legal settlement and further erode press freedom,” Gomez, who was appointed by President Joe Biden, said in a statement. She also said the agency overstepped its authority by “undermining legitimate efforts to combat discrimination and expand opportunity.” Paramount's new leaders will be watched particularly closely for how they deal with CBS News, given the $16 million settlement with Trump following his complaint about last fall's “60 Minutes” interview with his Democratic opponent, then-Vice President Kamala Harris. And the merger could also have ripple effects across other Paramount properties, including its late night and comedy programming. When first announcing the deal in July 2024, Ellison also stressed the need to transition into a “tech hybrid” to stay competitive in today’s entertainment landscape. That included plans to “rebuild” the Paramount+ streaming service, among wider efforts to expand direct-to-consumer offerings in a world with more entertainment options and shorter attention spans. Before you consider Harris, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Harris wasn't on the list. While Harris currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Just getting into the stock market? These 10 simple stocks can help beginning investors build long-term wealth without knowing options, technicals, or other advanced strategies."
