title,link,content
Senate confirms new FAA administrator at a time of rising concern about air safety,https://www.marketbeat.com/articles/senate-confirms-new-faa-administrator-at-a-time-of-rising-concern-about-air-safety-2025-07-09/,"WASHINGTON (AP) — The U.S. Senate on Wednesday confirmed Bryan Bedford to lead the Federal Aviation Administration, putting him in charge of the federal agency at a precarious time for the airline industry after recent accidents, including the January collision near Washington, D.C. that killed 67 people. Bedford was confirmed on a near party-line vote, 53-43. Republicans and industry leaders lauded President Donald Trump's choice of Bedford, citing his experience as CEO of regional airline Republic Airways since 1999. Sen. Ted Cruz, the chairman of the Senate Commerce Committee, called Bedford a “steady leader with executive experience.” But Democrats and flight safety advocates opposed his nomination, citing Bedford's lack of commitment to the 1,500-hour training requirement for pilots that was put in place by Congress after a 2009 plane crash in New York. Bedford declined during his confirmation hearing to commit to upholding a rule requiring 1,500 hours of training for pilots, saying only that he would not “have anything that will reduce safety.” Sen. Maria Cantwell, the top Democrat on the Commerce panel, accused Bedford of wanting “to roll back safety reforms and unravel the regulatory framework that made the United States the gold standard” in aviation safety. Congress implemented the 1,500-hour rule for pilot training and other safety precautions after the 2009 Colgan Air crash near Buffalo, New York. In that flight, the pilot had not been trained on how to recover from a stall in the aircraft. His actions caused the plane carrying 49 people to fall from the sky and crash into a house, where another man was killed. Families of the victims of the Colgan crash pushed for the stricter training requirements and remain vocal advocates for airline safety. They joined Senate Democratic leader Chuck Schumer at a press conference at the U.S. Capitol to express concern about Bedford’s nomination. Marilyn Kausner, the mother of a passenger on the 3407 flight, said she and other families requested a meeting with Transportation Secretary Sean Duffy after Bedford's confirmation hearing. Her husband, she said, was “discouraged” after hearing what Bedford had to say at his hearing. Pilot Chesley “Sully” Sullenberger, made famous for safely landing a plane in the Hudson River, also opposed Trump's pick, posting on social media that “with the nomination of Bryan Bedford to be FAA Administrator, my life’s work could be undone.” Republican Sen. Todd Young, who is also on the committee, called the 1,500-hour rule an “emotional topic” but maintained that Bedford’s approach to safety is clearly “analytical,” prioritizing what “we ascertain leads to the best safety for passengers.” “All you have to do is look at his credentials and his testimony to be persuaded that he’s the right person for the job,” Young said. Bedford has support from much of the industry. The air traffic controllers union noted his commitment to modernize the outdated system. Airlines for America, a trade association for major airlines, called Bedford a “superb choice.” And United Airlines CEO Scott Kirby said, having worked with Bedford, he had “total confidence in his ability to lead the FAA.” Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of ten stocks that are set to soar in Summer 2025, despite the threat of tariffs and other economic uncertainty. These ten stocks are incredibly resilient and are likely to thrive in any economic environment."
BC-OILS,https://www.marketbeat.com/articles/bc-oils-2025-07-07/,Get analyst upgrade alerts:Sign Up
BC-Gold-Silver,https://www.marketbeat.com/articles/bc-gold-silver-2025-07-07/,Get earnings alerts:Sign Up
Autodesk Stock Ready to Rip? Q3 May Be the Turning Point,https://www.marketbeat.com/originals/autodesk-stock-ready-to-rip-q3-may-be-the-turning-point/,"Autodesk NASDAQ: ADSK can hit new highs in Q3 due to its cloud shift, AI adoption, and strong financial performance. The company persistently outperforms its consensus figures and provides favorable guidance, a recipe for positive sentiment trends that drive market action. In this case, the trends include steady analyst coverage with a relatively high number, 23, covering he stock, firming sentiment and a rising price target. The sentiment is pegged at Moderate Buy in early Q3, with revisions leading to the Strong Buy range and a significant price increase for the stock. The consensus in early July is for an 8% gain, sufficient for a new all-time high, with the most recent revisions leading to the high-end range, another 10% upside when reached. The long-term outlook for Autodesk is robust and aligns with the outlook for higher share prices. The company is forecasted to grow revenue at a slowing pace but to sustain a modest double-digit CAGR through the middle of the next decade. The top-line growth pace will be exceeded by earnings growth, and both the top- and bottom-line forecasts are likely to be light. Autodesk has outperformed its consensus more than 90% of the time and showed signs of accelerating in the latest report. Revenue grew by 15% compared to only 11% in the prior quarter and year, underpinned by client wins and penetration gains. Autodesk’s price action is at a critical resistance and potential pivot point in early Q2 2025. The market for this tech stock has moved up to retest resistance, aligning with the highs set in 2021, just below the all-time high, and may soon move above them. A move to fresh highs would signal a crucial market shift and open the door to a more sustainable rally. The market may experience turbulence at its all-time high in this scenario, but it is unlikely to correct significantly.  Autodesk had a strong Q1, setting it up for a strong year. The critical detail is that strength in all segments, product lines, and geographies reflects little to no impact from macroeconomic headwinds. The takeaway is that the consensus outlook for F2026, robust as it is, likely underestimates the company’s performance by a wide margin. As it stands, the consensus is for Q2 revenue to grow by only 14%, compared to the 15% gain in Q1; however, revisions are leading to a high-end range and may continue to boost the consensus until the results are released in late August. The balance sheet highlights at the end of Q1 didn’t reflect improvement so much as stability and strength. The cash position was up, but reduced receivables offset that. Current and total assets and liabilities were flat, leaving equity flat compared to last year. Leverage is low, with long-term net debt less than 1x equity, and cash flow allows for modest share repurchases. Repurchases reduced the count by roughly 0.5% year over year in F2025 and matched the pace in FQ1 2026, providing some leverage for shareholders. The most significant risk for investors is insider selling. Executives have been selling all year, but the headwind they present is minimal; they own only 0.15% of the stock, while institutions pose a bigger threat. Institutions, which own about 90% of the stock, bought on balance in the first half of the year but began selling in Q2. The mitigating factor is that the initial reports for Q3 show significant buying activity in the quarter’s first week, suggesting a tailwind for price action that can help lift the stock price in the back half of 2025. Before you consider Autodesk, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Autodesk wasn't on the list. While Autodesk currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Discover the top 7 AI stocks to invest in right now. This exclusive report highlights the companies leading the AI revolution and shaping the future of technology in 2025."
Customers seeking deals gave Amazon's Prime Day and competing sales a solid start,https://www.marketbeat.com/articles/customers-seeking-deals-gave-amazons-prime-day-and-competing-sales-a-solid-start-2025-07-09/,"NEW YORK (AP) — The first day of Amazon's Prime Day event and competing retail sales that kicked off on Tuesday drove solid online spending compared to a year earlier, according to two data sources. Adobe Digital Insights, which tracks visits to e-commerce sites, reported that U.S. consumers spent $7.9 billion at online stores on Tuesday, a 9.9% increase from the comparable day last year. Retailers offered discounts in the range of 9% to 23%, on par with July 2024 sales events, Adobe said. Shoppers appeared especially eager to take advantage of deals on appliances, electronics and home improvement products, the data company said. Online sales of appliances were 135% higher than last month's daily average, according to Adobe's data. Back-to-school items also were popular. Spending increased threefold on school supplies like backpacks, lunchboxes and stationery, and was two times higher for college dorm fixtures like mattresses, mini refrigerators and microwave over, Adobe said. Amazon doubled the length of Prime Day to four days this year. Walmart also added two more days to its summer deals event, which started Tuesday as well. Retail analysts are evaluating this week's sales for clues on whether President Donald Trump's trade policy and unpredictable tariffs affect prices and consumer behavior. Adobe noted that strong deals drove many shoppers to “trade up” to higher-ticket items. Across all categories the company tracks, the share of the most expensive goods increased by 20%, compared to average levels year to date. According to consumer data company Numerator, the average Prime Day order on Tuesday cost $58.37. However, the average household cost amounted to more than $106 as of 4 p.m. Eastern time because 42% of households participating in Prime Day placed more than two orders, the company said. Numerator tracks U.S. retail prices through sales receipts, online account activity and other information from a panel of 200,000 shoppers. Physical stores in the U.S. may see spillover traffic from online sales events this week as budget-minded customers comparison shop in search of the lowest prices, according to R.J. Hottovy, head of analytical research at Placer.ai. The location data company tracks people’s movements based on cellphone usage. “We do still have a price-sensitive consumer that is actively monitoring price hikes and anything related to tariffs,” Hottovy said. Despite ongoing economic concerns, Adobe said it expected online sales to spur a record $23.8 billion in spending from July 8 to July 11, which would represent 28.4% growth year over year. Adobe’s numbers are not adjusted for inflation. However, the company said new demand, not rising prices, largely accounts for growing sales figures so far this year. Seattle-based Amazon does not disclose how much it earns during Prime Day but said it would share some results from the four-day event on Saturday Before you consider Amazon.com, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Amazon.com wasn't on the list. While Amazon.com currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Enter your email address and we'll send you MarketBeat's guide to investing in 5G and which 5G stocks show the most promise."
Do They Know Something? Insiders & Congress Buy UnitedHealth,https://www.marketbeat.com/originals/do-they-know-something-insiders-and-congress-buy-unitedhealth/,"UnitedHealth Group NYSE: UNH has spent a significant amount of time in the sick bay for the first half of 2025, but it’s showing signs of recovery. Let’s get the bad news out of the way first. The Eden Prairie, Minn.-based company has fallen 40% year-to-date and has plummeted 42.2% in the past three months alone, with most of that decline occurring in April and May. Over the past month, UNH shares have remained relatively flat, with a 0.1% gain. Despite a turbulent start to the year, the healthcare services giant’s recent leadership changes and insider investments signal a potential path to recovery. And investors would be wise to pay attention: when executives are buying big, it often signals the bottom is in. So what’s ailing UNH? Primarily, UnitedHealth's stock has suffered over multiple downbeat issues, including a headline-grabbing cybersecurity attack, soft earnings, federal regulatory headaches, and the resignation of CEO Andrew Witty, who helmed the firm since 2021 (and who served as CEO at GlaxoSmithKline from 2008 to 2017). It’s the last issue that resonates right now, especially given the UNH share bounce back of late. Witty was replaced by former UNH CEO Stephen J. Hemsley on May 13, who immediately offered an interesting outlook on the healthcare company’s financial fortunes. “UnitedHealth Group has tremendous opportunities to grow as we continue to help improve health care and to perform to our potential, and, in so doing, return to our long-term growth objective of 13 to 16 percent,” Helmsley stated. Almost simultaneously, company insiders and Congressional leading lights began snapping up shares of UNH stock. Georgia Congressional Representative Marjorie Taylor Greene bought between $15,000 and $50,000 shares of UNH on May 14 and purchased between $1,001 and $15,000 on May 16. And she’s not alone. Texas Republican Congressman Michael McCaul purchased up to $50,000 in UNH shares on May 16, while Democratic Representatives Mo Khanna and Gilbert Cisneros also bought UnitedHealth shares, but did so in early 2025. UNH executives are stacking company shares. On May 16, Hemsley bought $25 million worth of UNH stock, locking in 86,700 shares at an average price of $288.57 each. Additionally, company CFO John Rex and Director Kristen Gill were substantial UNH share buyers on May 16, 2025. So what do Congressional portfolio builders and UnitedHealth’s C-suite know that the investing public doesn’t know? The answer is ‘nothing out of the ordinary,’ especially from UNH executives. UnitedHealth’s leadership has stated that the company is on track for robust growth by 2026, while Hemsley is expected to reinstate UNH’s forward financial guidance, which was previously abandoned by the previous regime due to a series of adverse news reports and sluggish earnings. In an early June meeting with shareholders, Hemsley said his team was committed to winning back their trust and confidence. He also promised to review underperforming company areas, such as pharmacy services and risk management. “With our second quarter report on July 29, we will establish a prudent 2025 earnings outlook and offer initial perspectives for 2026,” Hemsley told shareholders. “Across the enterprise, our pricing decisions and benefit designs for the next year are being fully shaped—with an abundance of respect—for the trend factors we noted in May and the environment we find ourselves in today and see going forward.” Another immediate focus area will be on pricing disciplines. Hemsley acknowledged past missteps in forecasting care activity and costs, noting that these errors led to unsustainable growth. The company is now overhauling its forecasting methods to improve accuracy and financial oversight. Moreover, Hemsley said UNH needs to move past problems with financial guidance, data security issues, and a U.S. Justice Department probe into alleged fraud, and focus on an operational and financial turnaround. Analysts believe Hemsley can do the job, giving UNH stock a consensus Moderate Buy rating. Of the 25 analysts tracked by MarketBeat, 16 have issued a Buy rating for UNH, with only one giving it a Sell. The average price target is $415.57, signaling a potential upside of 35.61% from where it is currently trading. UBS analyst AJ Rice is among the recent backers of UnitedHealth, even as he cut his one-year price target of UNH shares from $400 to $385 with a Buy call on the stock. He thinks the new management team's measured approach, especially on its upcoming guidance call, will pacify shareholders and promote stability to interested investors. “We believe the company wants to offer a new 2025 outlook that it can be assured of delivering and, therefore, we expect the number to be even more conservative than normal when all is said and done,” Rice stated in a recent research note. Before you consider UnitedHealth Group, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and UnitedHealth Group wasn't on the list. While UnitedHealth Group currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Unlock the timeless value of gold with our exclusive 2025 Gold Forecasting Report. Explore why gold remains the ultimate investment for safeguarding wealth against inflation, economic shifts, and global uncertainties. Whether you're planning for future generations or seeking a reliable asset in turbulent times, this report is your essential guide to making informed decisions."
The Czech Republic bans DeepSeek in state administration over cybersecurity concerns,https://www.marketbeat.com/articles/the-czech-republic-bans-deepseek-in-state-administration-over-cybersecurity-concerns-2025-07-09/,"PRAGUE (AP) — The Czech Republic has banned the use of any products by the Chinese AI startup DeepSeek in state administration over cybersecurity concerns, authorities said Wednesday. Czech Prime Minister Petr Fiala said the government acted after receiving a warning from the national cybersecurity watchdog, which noted a threat of unauthorized access to users data because the firm is obliged to cooperate with Chinese state authorities. The move follows similar steps made by some other countries that aimed to protect users’ data, including Italy, which in January blocked access to the chatbot, and also Australia. The Czech government in 2018 stopped using the hardware and software made by Chinese telecoms company Huawei and another Chinese telecommunications company, ZTE, after a warning they posed a security threat. DeepSeek was founded in 2023 in Hangzhou, China, and released its first AI large language model later that year. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here With the proliferation of data centers and electric vehicles, the electric grid will only get more strained. Download this report to learn how energy stocks can play a role in your portfolio as the global demand for energy continues to grow."
"Trump tariffs goods from Brazil at 50%, citing 'witch hunt' trial against country's former president",https://www.marketbeat.com/articles/trump-sends-out-tariff-letters-to-6-more-countries-but-he-avoids-major-us-trade-partners-2025-07-09/,"WASHINGTON (AP) — President Donald Trump singled out Brazil for import taxes of 50% on Wednesday for its treatment of its former president, Jair Bolsonaro, showing that personal grudges rather than simple economics are a driving force in the U.S. leader's use of tariffs. Trump avoided his standard form letter with Brazil, specifically tying his tariffs to the trial of Bolsonaro, who is charged with trying to overturn his 2022 election loss. Trump has described Bolsonaro as a friend and hosted the former Brazilian president at his Mar-a-Lago resort when both were in power in 2020. “This Trial should not be taking place,” Trump wrote in the letter posted on Truth Social. “It is a Witch Hunt that should end IMMEDIATELY!” There is a sense of kinship as Trump was indicted in 2023 for his efforts to overturn the results of the 2020 U.S. presidential election. The U.S. president addressed his tariff letter to Brazilian President Luiz Inacio Lula da Silva, who bested Bolsonaro in 2022. Lula responded in a forceful statement that said Trump's tariffs would trigger the country's economic reciprocity law, which allows trade, investment and intellectual property agreements to be suspended against countries that harm Brazil's competitiveness. He noted that the U.S. has had a trade surplus of more than $410 billion with Brazil over the past 15 years. “Brazil is a sovereign country with independent institutions that will not accept being taken for granted by anyone,” Lula said. Bolsonaro testified before the country’s Supreme Court in June over the alleged plot to remain in power after his 2022 election loss. Judges will hear from 26 other defendants in the coming months, and legal analysts say a decision could come as early as September. The country’s electoral authorities have already barred Bolsonaro from running for office until 2030. The former president did not comment about Trump’s tariff decision on his social media channels, but wrote that he is being politically persecuted. In his statement, Lula defended the country's legal system, saying the “proceedings against those who planned the coup d’etat is a competence of the Brazilian judiciary and is not subject to interference or threats that harm the independence of national institutions.” Trump also objected to Brazil's Supreme Court fining of social media companies, saying the temporary blocking last year amounted to “SECRET and UNLAWFUL Censorship Orders.” Trump said he is launching an investigation as a result under Section 301 of the Trade Act of 1974, which applies to countries with trade practices that are deemed unfair to U.S. companies. Among the companies the Supreme Court fined was X, which was not mentioned specifically in Trump's letter. X is owned by Elon Musk, Trump's multibillionaire backer in the 2024 election whose time leading Trump's Department of Government Efficiency recently ended and led to a public feud over the U.S. president's deficit-increasing budget plan. Trump also owns a social media company, Truth Social. “In Brazil, freedom of speech is not mistaken by aggression or violent behavior,"" Lula said in his statement. ""To operate in our country, every company, local or foreign, must be subjected to Brazilian legislation.” Brazilian lawmakers allied with Lula blamed Bolsonaro and two of his sons, congressman Eduardo Bolsonaro and Sen. Flávio Bolsonaro, for Trump’s tariff action. Sen. Lindbergh Farias, the whip of Lula’s Workers’ Party in the Senate, said on social media that the Bolsonaros “must be very happy to harm Brazil, our economy and our jobs.” The Brazil letter was a reminder that politics and personal relations with Trump matter just as much as any economic fundamentals. And while Trump has said the high tariff rates he’s setting are based on trade imbalances, it was unclear by his Wednesday actions how the countries being targeted would help to reindustrialize America. The tariffs starting Aug. 1 would be a dramatic increase from the 10% rate that Trump levied on Brazil as part of his April 2 “Liberation Day” announcement. In addition to oil, Brazil sells orange juice, coffee, iron and steel to the U.S., among other products. The U.S. ran a $6.8 billion trade surplus with Brazil last year, according to the Census Bureau. Trump initially announced his broad tariffs by declaring an economic emergency, arguing under a 1977 law that the U.S. was at risk because of persistent trade imbalances. But that rationale becomes problematic in this particular case, as Trump is linking his tariffs to the Bolsonaro trial and the U.S. exports more to Brazil than it imports. Trump also sent letters Wednesday to the leaders of seven other nations. None of them — the Philippines, Brunei, Moldova, Algeria, Libya, Iraq and Sri Lanka — is a major industrial rival to the United States. Most economic analyses say the tariffs will worsen inflationary pressures and subtract from economic growth, but Trump has used the taxes as a way to assert the diplomatic and financial power of the U.S. on both rivals and allies. His administration is promising that the taxes on imports will lower trade imbalances, offset some of the cost of the tax cuts he signed into law on Friday and cause factory jobs to return to the United States. Trump, during a White House meeting with African leaders, talked up trade as a diplomatic tool. Trade, he said, “seems to be a foundation” for him to settle disputes between India and Pakistan, as well as Kosovo and Serbia. “You guys are going to fight, we’re not going to trade,” Trump said. “And we seem to be quite successful in doing that.” Trump said the tariff rates in his letters were based on “common sense” and trade imbalances, even though the Brazil letter indicated otherwise. Trump suggested he had not thought of penalizing the countries whose leaders were meeting with him in the Oval Office — Liberia, Senegal, Gabon, Mauritania and Guinea-Bissau — as “these are friends of mine now.” Countries are not complaining about the rates outlined in his letters, he said, even though those tariffs have been generally close to the ones announced April 2 that rattled financial markets. The S&P 500 stock index rose Wednesday. “We really haven’t had too many complaints because I’m keeping them at a very low number, very conservative as you would say,” Trump said. Officials for the European Union, a major trade partner and source of Trump's ire on trade, said Tuesday that they are not expecting to receive a letter from Trump listing tariff rates. The Republican president started the process of announcing tariff rates on Monday by hitting two major U.S. trading partners, Japan and South Korea, with import taxes of 25%. According to Trump's Wednesday letters, imports from Libya, Iraq, Algeria and Sri Lanka would be taxed at 30%, those from Moldova and Brunei at 25% and those from the Philippines at 20%. The tariffs would start Aug. 1. The Census Bureau reported that last year the U.S. ran a trade imbalance on goods of $1.4 billion with Algeria, $5.9 billion with Iraq, $900 million with Libya, $4.9 billion with the Philippines, $2.6 billion with Sri Lanka, $111 million with Brunei and $85 million with Moldova. The imbalance represents the difference between what the U.S. exported to those countries and what it imported. Taken together, the trade imbalances with those seven countries are essentially a rounding error in a U.S. economy with a gross domestic product of $30 trillion. The letters were posted on Truth Social after the expiration of a 90-day negotiating period with a baseline levy of 10%. Trump is giving countries more time to negotiate with his Aug. 1 deadline, but he has insisted there will be no extensions for the countries that receive letters. The president threatened additional tariffs on any country that attempts to retaliate. ___ Savarese reported from Rio de Janeiro. Associated Press writers David McHugh in Frankfurt, Germany, and Eileen Ng in Kuala Lumpur, Malaysia, contributed to this report. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here MarketBeat's analysts have just released their top five short plays for July 2025. Learn which stocks have the most short interest and how to trade them. Enter your email address to see which companies made the list."
Mattel introduces its first Barbie with Type 1 diabetes,https://www.marketbeat.com/articles/mattel-introduces-its-first-barbie-with-type-1-diabetes-2025-07-09/,"NEW YORK (AP) — Mattel has introduced its first Barbie representing a person with Type 1 diabetes, as part of wider efforts from the toy maker to increase inclusivity among its dolls. In an announcement Tuesday, Mattel said it had partnered with Breakthrough T1D — a Type 1 diabetes research and advocacy organization formerly known as Juvenile Diabetes Research Foundation, or JDRF — to ensure that the design of the doll “truly captures the community."" That includes accessories that “accurately reflect the medical equipment"" people with Type 1 diabetes may need, the California-based company noted. “Visibility matters for everyone facing Type 1 diabetes,” Emily Mazreku, director of marketing strategy at Breakthrough T1D, said in an accompanying announcement. And as a mother who lives with Type 1 diabetes, she added, “it means everything to have Barbie helping the world see T1D and the incredible people who live with it.” The new Barbie wears continuous glucose monitor (CGM), a device that tracks blood sugar levels, on her arm — while holding a phone displaying an accompanying app. She also has an insulin pump attached to her waist. And the doll carries a blue purse that can be used to carry other essential supplies or snacks on the go. The Barbie's outfit is blue, too — with polka dots on a matching top and skirt set. Mattel says that this color and design are nods to symbols for diabetes awareness. This new doll “enables more children to see themselves reflected in Barbie,” Mattel wrote Tuesday, and is part of the company's wider Fashionistas line committed to inclusivity. The line features Barbies with various skin tones, hair colors and textures, disabilities, body types and more. Previously-introduced Fashionistas include a Ken doll with a prosthetic leg and a Barbie with hearing aids. Mattel also introduced its first doll with Down syndrome in 2023. According to the Centers for Disease Control and Prevention, 38.4 million Americans of all ages — amounting to about 11.6% of the U.S. population — were estimated to have diabetes as of 2021, the latest year with data available. About 2 million had Type 1 diabetes, including about 304,000 children and teens younger than 20. Barbie's new doll with Type 1 diabetes was also introduced at Breakthrough T1D's 2025 Children’s Congress held in Washington, D.C. this week, where the organization is advocating for continued federal research funding. This year, Breakthrough T1D has been particularly focused on the Special Diabetes Program, which is currently set to expire in September. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's guide to investing in 5G and which 5G stocks show the most promise."
"Nvidia is again Wall Street's most valuable company. How it got there, by the numbers",https://www.marketbeat.com/articles/nvidia-is-again-wall-streets-most-valuable-company-how-it-got-there-by-the-numbers-2025-07-09/,"Nvidia reached another milestone in its rise to becoming one of the world's most important companies: the first publicly traded company to reach a market value of $4 trillion. Nvidia and other companies benefiting from the boom in artificial intelligence have been a major reason the S&P 500 has recently climbed to a record. Their explosion of profits has helped to propel the market despite worries about possible pain coming for the U.S. economy from tariffs and other policies of President Donald Trump. The company’s journey to be one of the world's most prominent companies has produced some eye-popping numbers. Here’s a look. Nvidia’s total market value as of early Wednesday, tops in the S&P 500. It closed with a market value of $3.972 trillion. Nvidia took over the No. 1 spot from Microsoft ($3.742 trillion) two weeks ago. Apple is the only other company with a market value above $3 trillion ($3.154 trillion). Nvidia’s market value in July 2023 was around $1.050 trillion. The approximate gain in Nvidia’s stock price since the start of 2023. A $100,000 investment in Nvidia two and a half years ago would now be worth more than $1,100,000. The shares are up about 21% so far this year. Nvidia’s estimate for overall revenue in the May-July quarter, roughly in line with Wall Street estimates. The estimated loss in sales for the quarter due to the U.S. government’s restrictions on Nvidia's chip sales to China. Analysts’ estimate for Nvidia’s revenue for the fiscal year that ends in January 2026, according to FactSet. That would be more than 50% above its revenue for fiscal 2025 and more than three times its receipts from the year before that. By comparison, Microsoft's revenue for its fiscal year ended in June is estimated by analysts at $279 billion. The number of the latest iPhones one could buy with $4 trillion. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Market downturns give many investors pause, and for good reason. Wondering how to offset this risk? Enter your email address to learn more about using beta to protect your portfolio."
"Robinhood Stock Gets 5 Price Target Upgrades, Signaling Upside",https://www.marketbeat.com/originals/robinhood-stock-gets-5-price-target-upgrades-signaling-upside/,"Robinhood Markets NASDAQ: HOOD missed out on inclusion in the S&P 500, but the last thing the company is doing is focusing on the past. The firm just announced innovations that have Wall Street analysts swooning. Robinhood has been one of the hottest stocks in the market recently. As of the July 7 close, shares of the finance company were up 312% over the past 52 weeks. The company’s expanded product offerings and crypto trading demand have been key to its success. However, the company is far from done adding new features and growing its presence in different markets. That’s a big reason why Robinhood received five Wall Street price target upgrades in July. These aren’t just any upgrades, either. Several analysts increased their price targets massively, with one boosting its target by 100%. So, what is causing these analysts to become so much more bullish on Robinhood? Just how much upside do they see? Let’s dive in below. The increases in Robinhood’s price targets come after the company’s “To Catch a Token” event on June 30. During the event, the company unveiled new features, the most notable of which was the introduction of tokenized U.S. stocks and ETFs for Robinhood’s users in the European Union. This is big for expanding the company’s international footprint. Before this release, EU users could only trade crypto on Robinhood. The tokenization route allows Robinhood to bypass the regulatory requirements for users to buy U.S. stocks. The release greatly accelerates Robinhood’s timeline for gaining traction in the EU equity trading market and creates a new revenue stream. It starts with 200 of the most well-known U.S. stocks and ETFs, but the company plans to expand this into thousands by the end of the year. The company’s new blockchain, Robinhood Chain, makes this possible. Robinhood Chain will expand to allow investors to trade many other types of assets. This includes real estate, art, and even the stock of private companies. Robinhood announced that EU customers could access private stock tokens of OpenAI and SpaceX. Expansion into these assets is another way Robinhood can grow its customer base, attracting more assets and revenues. Notably, these tokenized offerings are not available to U.S. users. The company also announced that crypto trading is now available in 31 European countries, greatly expanding access and further broadening its market opportunities. The MarketBeat consensus price target on Robinhood is just under $73. This implies a downside of over 22% from the stock’s July 7 closing price. However, the five price targets updated by the To Catch a Token event flip the script. Their average comes in at nearly $103, which signals that shares could rise by 10%, greatly altering the outlook on the stock. Overall, the average price target among these five analysts' upgrades increased by 28%, signaling the event greatly impacted their perceptions of Robinhood. Notably, Citigroup boosted its target from $50 to $100. One risk for Robinhood is the potential that the company is moving too fast. The firm has rolled out update after update, strengthening its ability to keep and attract assets. This is an exciting strategy, but it could backfire if the company does not execute its rollouts to a tee. One of the key reasons the Robinhood platform attracts customers is the top-notch user experience it offers. Maintaining this is paramount to keeping and growing its customer base. The company seems to have also stepped into a legal gray area with its private stock tokens. Investors do not actually own shares in these companies, and OpenAI has said the company does not endorse the Robinhood product. The Bank of Lithuania is seeking clarification from Robinhood to assess the legality of the instruments. Robinhood will need to avoid legal trouble as it expands its offerings to avoid damaging the trust it has built with users. Still, Robinhood continues to demonstrate a level of innovation and product expansion within the investment industry that no other firm is matching. This positions the firm to outcompete others going forward and grow faster than its industry if it can avoid the potential pitfalls of its aggressive strategy. This can allow the stock to continue winning. Before you consider Robinhood Markets, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Robinhood Markets wasn't on the list. While Robinhood Markets currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Unlock the timeless value of gold with our exclusive 2025 Gold Forecasting Report. Explore why gold remains the ultimate investment for safeguarding wealth against inflation, economic shifts, and global uncertainties. Whether you're planning for future generations or seeking a reliable asset in turbulent times, this report is your essential guide to making informed decisions."
