title,link,content
Beer and food workers on strike at Fenway Park for homestand between Dodgers and Red Sox,https://www.marketbeat.com/articles/beer-and-food-workers-on-strike-at-fenway-for-homestand-between-dodgers-and-red-sox-2025-07-25/,"BOSTON (AP) — Striking Fenway Park vendors banged on drums and shouted “Don't buy food!” while walking a picket line outside the home of the Boston Red Sox before Friday night's game against the Los Angeles Dodgers. Hundreds of Aramark workers marched along the street behind the team's right field concourse before the series opener, carrying round picket signs decorated with red baseball stitching. A giant inflatable rat shared the sidewalk with a statue of Red Sox greats Ted Williams, Bobby Doerr, Dom DiMaggio and Johnny Pesky. Another group of picketers circled behind home plate after the first pitch as Local 26 of the Massachusetts and Rhode Island hotel, casino, airport and food services workers union went on strike at noon on Friday. It posted on social media that it is asking for “living wages, guardrails on technology and R-E-S-P-E-C-T!” It's believed to be the first union walkout in the ballpark's 113-year-history. “Respect the picket line,"" the union posted. “We know tix are expensive, we’re not asking you to stay away from the home games. But we ARE asking you to not buy concessions. No purchase of pretzels, pickles or peanuts inside the ballpark during the homestand.” An Aramark spokesman said the company has bargained in good faith and is “disappointed the union rejected our latest offer and chose to call a strike.” “We are committed to delivering an outstanding fan experience and have contingency plans in place to ensure fans will not encounter service interruptions,” the company said. The Red Sox noted that the team was not involved in the negotiations but remained in contact with the concessionaire. Aramark made an offer as recently as Thursday night that was rejected by the union, the team said. “Aramark has implemented its contingency staffing plans, and fans can expect a full and uninterrupted ballpark experience this weekend, including access to all food, beverage, and hospitality services throughout Fenway Park,” the team said. ""We remain hopeful that the parties will reach a swift and fair resolution.” A Red Sox spokeswoman said after Friday night's game, a full house of 36,369, that “ballpark concessions performed at the expected levels consistent with tonight’s sold out crowd.” U.S. Sen. Bernie Sanders called on the team to support the vendors. “Fenway Park is an iconic American institution, and it’s the workers there that make every Red Sox game special,” he posted on social media. “The team is extremely profitable. They should treat their employees with respect, pay them decent wages and negotiate a fair contract with the union.” Maggie McCue, a beer vendor with 19 years of experience who is 24 weeks pregnant with twins, took a break from marching in the near-90 degree temperatures to eat a peanut butter and jelly sandwich. Her mother, also a beer vendor for almost two decades, said the team can afford for the workers to be paid a living wage. “They have more money than they need,” Marianne McCue said. “We are Fenway. Fenway is us. Some people have been here 40-something years and they're not even backing us up. Shame on them. I never thought that at 70 years old I would be on strike, but here we are."" The Red Sox play three games against the Dodgers before leaving town again for a series beginning Monday night in Minneapolis against the Twins. It was a chance for Boston fans to welcome back ex-Red Sox star Mookie Betts, who was traded to Los Angeles in a cost-cutting move a year after winning the AL MVP. Now, with Betts returning to town, the vendors are looking to get paid. “It's come full circle,” Maggie McCue said. “Full circle.” ___ AP MLB: https://apnews.com/hub/MLB Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Nuclear energy stocks are roaring. It's the hottest energy sector of the year. Cameco Corp, Paladin Energy, and BWX Technologies were all up more than 40% in 2024. The biggest market moves could still be ahead of us, and there are seven nuclear energy stocks that could rise much higher in the next several months.  To unlock these tickers, enter your email address below."
BC-OILS,https://www.marketbeat.com/articles/bc-oils-2025-07-21/,Get breaking market news alerts:Sign Up
BC-Gold-Silver,https://www.marketbeat.com/articles/bc-gold-silver-2025-07-21/,Get stock market news alerts:Sign Up
Pakistan urges global social media platforms to block accounts run by banned militant groups,https://www.marketbeat.com/articles/pakistan-urges-global-social-media-platforms-to-block-accounts-run-by-banned-militant-groups-2025-07-25/,"ISLAMABAD (AP) — Pakistan on Friday urged global social media companies to take action to block hundreds of accounts allegedly run by outlawed militant groups that Islamabad claims spread propaganda and glorify insurgents in the South Asian country. According to Pakistan’s Deputy Interior Minister Talal Chaudhry, groups such as the Pakistani Taliban and the separatist Balochistan Liberation Army — banned by the Pakistani authorities and also designated as terrorist groups by the United States — have been using X, Facebook, WhatsApp, Instagram, and Telegram to promote violence in Pakistan. Chaudhry, who spoke to reporters at a news conference, urged the tech companies to remove or disable these accounts, as well as those run by supporters of the militant groups. Deputy Law Minister Aqeel Malik, who also spoke at the new conference, said Pakistani investigators have identified 481 accounts associated with the Pakistani Taliban, known as Tehrik-e-Taliban Pakistan or TTP, and the Balochistan Liberation Army, or BLA. The accounts were being used to incite violence and spread hate speech, Malik said. There was no immediate response from any of the social media platforms to Pakistan's request. Pakistan itself has in recent years blocked access to X, primarily to curb criticism from supporters of imprisoned former Prime Minister Imran Khan but also voices of other dissenters. The plea comes amid a surge in violence across Pakistan, much of it blamed on the two militant groups, as well as the Islamic State group. The Pakistani Taliban are allies but a separate militant group from the Afghan Taliban. However, the Taliban takeover of neighboring Afghanistan in 2021 has emboldened the TTP. Militant groups also heavily rely on social media platforms to claim responsibility for attacks against security forces and civilians in Pakistan. Before you consider Meta Platforms, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Meta Platforms wasn't on the list. While Meta Platforms currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Nuclear energy stocks are roaring. It's the hottest energy sector of the year. Cameco Corp, Paladin Energy, and BWX Technologies were all up more than 40% in 2024. The biggest market moves could still be ahead of us, and there are seven nuclear energy stocks that could rise much higher in the next several months.  To unlock these tickers, enter your email address below."
Education Department says it will release billions in remaining withheld grant money for schools,https://www.marketbeat.com/articles/education-department-says-it-will-release-billions-in-remaining-withheld-grant-money-for-schools-2025-07-25/,"WASHINGTON (AP) — The Trump administration is releasing billions of dollars in withheld grants for schools, the Education Department said Friday, ending weeks of uncertainty for educators around the country who rely on the money for English language instruction, adult literacy, and other programs. President Donald Trump's administration had suspended more than $6 billion in funding on July 1, as part of a review to ensure spending aligned with the White House’s priorities. The funding freeze had been challenged by several lawsuits as educators, Congress members from both parties and others called for the administration to release the money. Congress had appropriated the money in a bill signed this year by Trump. Last week, the Education Department said it would release $1.3 billion of the money for after-school and summer programming. Without the money, school districts and nonprofits such as the YMCA and Boys and Girls Club of America had said they would have to close or scale back educational offerings this fall. The Office of Management and Budget had completed its review of the programs and will begin sending the money to states next week, the Education Department said. A group of 10 Republican senators on July 16 sent a letter imploring the administration to allow the frozen education money to be sent to states, saying the withheld money supported programs and services that are critical to local communities. “The programs are ones that enjoy longstanding, bipartisan support,” U.S. Sen. Shelley Moore Capito, R-W.Va., said Friday. She pointed to after-school and summer programs that allow parents to work while their children learn and classes that help adults gain new skills — contributing to local economies. In withholding the funds, the Office of Management and Budget had said some of the programs supported a “ radical leftwing agenda. ” “We share your concern,” the GOP senators had written. “However, we do not believe that is happening with these funds.” School superintendents had warned they would have to eliminate academic services without the money. On Friday, AASA, an association of superintendents, thanked members of Congress for pressing to release the money. In Harford County, Maryland, some of the withheld federal money made up more than half the budget for the district’s annual summer camp for kids learning English. The money helps the district hire certified teachers to staff the camp, incorporating learning into children's play for four weeks during the summer. The program helps kids keep their English and academic momentum over the summer. The district serves roughly 1,100 students who are non-native English speakers. Many of them are born in the U.S. to parents who came to the area seeking job opportunities, often in the restaurants and warehouses that have popped up in the past decades in the region northeast of Baltimore. During the school year, the soon-to-be-released federal money pays for tutors for kids learning English. On Thursday, more than 350 children filled the second floor of Bel Air High School for the second-to-last day of summer camp. Young learners crowded around an alphabet wheel, jostling with each other to push each letter button as they thought of foods starting with letters from A to Z. Middle school students watched a robotics team demonstration, and a few sheepishly raised their hands when asked if they would be interested in joining. High school student volunteers, some of whom had been campers learning English themselves not many years ago, helped the youngest children with art projects. The uncertainty around the funding was an unnecessary distraction for schools, said U.S. Sen. Patty Murray, D-Wa. “Instead of spending the last many weeks figuring out how to improve after-school options and get our kids’ reading and math scores up, because of President Trump, communities across the country have been forced to spend their time cutting back on tutoring options and sorting out how many teachers they will have to lay off,"" Murray said. The grants that were under review included $2 billion for teachers’ professional development and efforts to reduce class size; $1 billion for academic enrichment grants, often used for science and math education and accelerated learning; $890 million for students who are learning English; $376 million to educate the children of migrant workers; and $715 million to teach adults how to read. It added up to millions of dollars for the nation’s largest school districts. Data available from the Census for three of the grant programs — teacher development, academic enrichment, and bilingual education — shows the Los Angeles Unified School District, for example, received $62 million in the 2022-23 school year. Philadelphia’s school district got $28 million, while Miami’s got over $24 million. Smaller districts got more modest amounts, but they still would have represented sizable gaps in their budgets. For example, schools in Burlington, Vermont; Pine Bluff, Arkansas; and Norristown, Pennsylvania, each got more than $300 per student from the same three grant programs. ___ Associated Press writer Sharon Lurye in Philadelphia contributed to this report. ___ The Associated Press’ education coverage receives financial support from multiple private foundations. AP is solely responsible for all content. Find AP’s standards for working with philanthropies, a list of supporters and funded coverage areas at AP.org. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Looking for the next FAANG stock before everyone has heard about it? Enter your email address to see which stocks MarketBeat analysts think might become the next trillion dollar tech company."
ServiceNow: The 2nd Wave of AI Spending Is Here,https://www.marketbeat.com/originals/servicenow-the-2nd-wave-of-ai-spending-is-here/,"ServiceNow’s NYSE: NOW Q2 results and guidance update are a wow moment for investors and an eye-opener for those waiting on AI’s second wave. The second wave, the rise of agentic services and the application of AI, is expected to be a larger, faster-growing, and longer-sustained rally than infrastructure, which has been a rocket-ship of gains for technology investors. The takeaway today is that ServiceNow’s results outperformed guidance and analysts' consensus forecasts in all metrics. Guidance was improved to align with them, and the momentum indicates that outperformance is very likely. ServiceNow had a robust quarter considering its size. The megacap grew its revenue by 22.4% to over $3.2 billion, outperforming MarketBeat’s reported consensus by more than 300 basis points. The strength was driven by subscriptions and large clients, with subscription revenue up 22.5% and clients contributing more than $20 million in contract value, up 30%. Margin news is also good, with revenue leverage compounded by internal efficiency. The net result is that adjusted EPS grew by 30% compared to the 22.4% top-line growth and outperformed by an eye-popping margin. Outperformance topped 1450 basis points, and the strength is expected to continue in Q3 and the remainder of the year. The company raised its guidance for Q3, underpinning expectations for a strong year, forecasting about 20% growth compared to the prior year. The guidance is likely cautious, given the 22.4% top-line growth, accelerating deal volume, and improving quality, as well as the RPO, which outpaces revenue. The current remaining performance obligation is up 24.5%, and the total is up 29%, suggesting sustained, if not accelerating, growth as the year progresses. ServiceNow’s business is profitable, and it generates free cash flow. A portion is used to buy back shares, which is insufficient to offset dilution, but almost, and the remainder is for reinvestment. As of the end of Q2 2025, the company’s efforts resulted in increased cash and assets, steady net debt, low leverage, and increased equity. Equity improved by 13% YTD and will likely continue to grow as the year progresses. Regarding leverage, the company utilizes debt but has an investment-grade rating, resulting in relatively low costs. The net leverage in Q3 is about 0.1x the equity, which is a healthy ratio. Analysts are leading this market higher, providing support with increasing coverage, a firming sentiment, a Moderate Buy rating, and an uptrend in the consensus price target. The price target is a critical factor, having risen by more than 30% in the last year, with revisions leading to a high-end range. The high-end range is $1,300, affirmed by the post-release activity, which includes several price target increases issued within the first twelve hours. Likewise, the institutional trends are bullish. They own 87% of the stock and buy on balance every month in 2025, netting about $2 in shares for every $1 sold. ServiceNow’s stock price surged in the wake of the release but struggled to break through resistance at the top of the near-term range. Resistance at $1,050 may keep this market in check soon, but long-term trends suggest it won’t. Once crossed, the next target is near $1,150, and it may be reached quickly. Assuming that subsequent earnings reports align with the new guidance, analyst trends will remain bullish. New highs will be set, potentially reaching as high as the $1,300 level, representing a 30% gain.  Before you consider ServiceNow, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and ServiceNow wasn't on the list. While ServiceNow currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Nuclear energy stocks are roaring. It's the hottest energy sector of the year. Cameco Corp, Paladin Energy, and BWX Technologies were all up more than 40% in 2024. The biggest market moves could still be ahead of us, and there are seven nuclear energy stocks that could rise much higher in the next several months.  To unlock these tickers, enter your email address below."
Tractor Supply Revs Up on Forecast Hike and Bullish Signals,https://www.marketbeat.com/originals/tractor-supply-revs-up-on-forecast-hike-and-bullish-signals/,"Tractor Supply Company’s NASDAQ: TSCO FQ2 earnings report affirmed the outlook for long-term share price increases, as indicated by the recent stock split. Due to their quality, stocks that split tend to trend higher over time, outperforming the broader market. Stock splits tend to happen with stocks whose prices have been trending higher to begin with. Uptrends are driven by business growth and improving shareholder value, so it only makes sense that the uptrend will continue afterward. Tractor Supply Company's uptrend is tied to store count growth, market penetration, and share gains as it leans into its Life Out Here strategy. Life Out Here serves underserved, less urbanized markets where the larger big-box stores are largely absent. Like other retailers, the company faces hurdles in 2025, but is navigating the environment effectively, generating ample cash flow to sustain its growth trajectory, maintain a healthy balance sheet, and return capital.  Capital return is a critical factor for this investment. TSCO stock is a buy-and-hold investment whose price action is supported by numerous factors, none of which tend to produce vigorous share price increases; rather, it exhibits steady share price growth over time. They include steady, stable, profitable business growth, an attractive dividend with an annually increasing distribution, and share repurchases. The dividend is safe and reliable, accounting for 45% of the earnings outlook, and is on track for robust annual increases. The distribution growth rate isn’t robust but is sustainable in the mid-to-low single-digit range and outpacing inflation. The share repurchases are significant. The company tempered its outlook for buybacks, reducing the annual forecast slightly in mid-July 2025, but it remains on track to purchase up to $375 million, a sustainable pace. The full-year forecast is worth approximately 1.1% of the pre-release market closing market cap, a solid pace but slower than the 1.6% decline posted for the June quarter. Tractor Supply Company’s analyst trends were bullish leading into the release and are likely to continue strongly in the back half. They included numerous price target increases, leading to the high-end range, aiding a 15% split-adjusted YOY increase in MarketBeat’s reported consensus and providing lift for the market. The consensus estimate lags in early Q3 but is rising, and the high-end range is leading to new highs. The company achieved 4.5% revenue growth, outperforming the market by 100 basis points. It maintained strong margins and updated its guidance. Executives expect revenue growth of 4% to 8%, a wide range but one whose midpoint is well above the 4.7% consensus. Regarding earnings, the company also forecasted a wide range with a midpoint above the consensus. Following the release, the price action in TSCO was bullish, rising by more than 4% to a new high. The move reveals ample support within an eager market, with the trading set to hit its potential to continue higher. The move to new highs broke the market out of a trading range worth approximately $13, which puts the base-case target in the $74.50 to $75 range. It could be reached this year. The longer-term outlook is also bullish. The company remains on track to expand its store count and improve comparable sales over time. The analyst consensus forecasts mid-to-high single-digit revenue growth and high-single-digit to low-double-digit earnings growth for the subsequent nine years. This puts TSCO at roughly 11.5x its earnings outlook and in deep value territory. Before you consider Tractor Supply, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Tractor Supply wasn't on the list. While Tractor Supply currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Just getting into the stock market? These 10 simple stocks can help beginning investors build long-term wealth without knowing options, technicals, or other advanced strategies."
3 Short Squeeze Candidates With Big Catalysts on the Horizon,https://www.marketbeat.com/stock-ideas/3-short-squeeze-candidates-with-big-catalysts-on-the-horizon/,"In 2021, a new presidential administration took shape while meme stocks and short squeezes sent markets into a frenzy. In 2025, another new presidential administration is taking shape, while meme stocks and short squeezes again send markets into a frenzy. While history doesn’t always repeat, we might see it rhyme as obscure small-cap stocks produce parabolic gains on a wave of retail volume. The names are different (and it’s Superman leading the box office this time over Spider-Man), but it might be time to dust off the short squeeze trading playbook and consider a few lottery tickets. Hunting short squeezes is risky since these stocks are often thinly traded and highly volatile. Before buying any of the three stocks discussed here today, make sure this strategy fits with your investment goals. Short squeeze candidates are often terrible-looking investments at face value—that’s why so many investors are shorting! You don’t short profitable winners like NVIDIA Corp. NASDAQ: NVDA; instead, you short movie chains struggling to remain solvent, like AMC Entertainment Holdings Inc. NYSE: AMC, or unprofitable tech firms, like Opendoor Technologies Inc. NASDAQ: OPEN. The idea behind a short squeeze isn’t a good long-term investment, but a quick parabolic gain as shorts race to cover. That’s why traders don’t look at fundamentals, but factors like these: Most heavily-shorted stocks don’t produce a squeeze, which is why finding a catalyst is a crucial part of due diligence. Nostalgia has drawn the AMC and GameStop crowds, but there needs to be a genuine reason for a reversal when hunting squeezes (as Gabriel highlights here for Opendoor). Here are three more candidates with high short interest and upcoming catalysts to keep on your radar. Shorting stocks in the semiconductor space is a bold decision considering the AI gold rush, but Navitas Semiconductor Corp. NASDAQ: NVTS currently sports 32% short interest on its 134 million share float. Shorts control about $385 million of the stock’s $1.72 billion market cap, which makes sense considering the company only generated $83 million in sales over the last 12 months and continues to post negative EPS. The company's Q1 revenue dropped nearly 40% year over year (YOY), but it did meet analyst expectations. The Q2 report is scheduled for August 4, and while expectations are low, an upside surprise could be the catalyst needed to trigger a squeeze. Red Cat Holdings Inc. NASDAQ: RCAT has seen short interest balloon lately, with 20% of the float now short, a 38% increase over the previous month. A poor Q1 earnings report is likely the culprit, as the company missed EPS expectations by a significant margin—a loss of 27 cents per share reported versus a 10-cent loss expected. However, the company expects to achieve profitability by the end of the year, and its drone capabilities have already sparked interest from the U.S. government. Regulatory tailwinds are at Red Cat’s back, and its next earnings report is scheduled for August 14. QuantumScape Corp. NYSE: QS only has 14% short interest, but that hasn’t stopped it from pumping out a 123% gain over the last month as the short squeeze trend reignited. The EV battery maker’s stock jumped 30% on a single day in June after announcing its new Cobra Separator Process. Since this development, regulatory headwinds for EVs have been introduced, but those were likely priced in as the stock soared again in July. Shares are down 14% this week as the rally takes a breather, but they received a price target boost from Robert Baird, which increased from $6 to $11, now the highest figure on the Street. Before you consider QuantumScape, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and QuantumScape wasn't on the list. While QuantumScape currently has a Reduce rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Nuclear energy stocks are roaring. It's the hottest energy sector of the year. Cameco Corp, Paladin Energy, and BWX Technologies were all up more than 40% in 2024. The biggest market moves could still be ahead of us, and there are seven nuclear energy stocks that could rise much higher in the next several months.  To unlock these tickers, enter your email address below."
BC-Most Active Stocks,https://www.marketbeat.com/articles/bc-most-active-stocks-2025-07-21/,
"CrowdStrike Scores Big With Gartner, But Valuation Is Stretched",https://www.marketbeat.com/originals/crowdstrike-scores-big-with-gartner-but-valuation-is-stretched/,"Investors frequently hear that a company is different from its stock. That’s good to remember when processing a recent win for CrowdStrike Holdings Inc. NASDAQ: CRWD. The cybersecurity company was named a Leader in the 2025 Gartner® Magic Quadrant™ for Endpoint Protection Platforms (EPP) for the 6th consecutive year. Endpoint protection refers to the cybersecurity solutions at the edge. These solutions protect individual devices, including laptops, mobile phones, servers, and IoT hardware, from threats like malware, ransomware, and zero-day attacks. With the expansion of cloud and artificial intelligence (AI) architecture, endpoint protection is critical to preventing breaches. Why CrowdStrike? The company’s cloud-native Falcon platform stands out for its ability to deliver lightweight, AI-powered protection directly to devices without the need for legacy antivirus software. The benefits to users include: In naming CrowdStrike the winner, Gartner praised the company for its vision, execution, and continued innovation, including its expanding use of AI and machine learning to automate threat detection and reduce response times. In its first-quarter 2026 earnings report, CrowdStrike delivered its first quarter in which revenue topped the $1 billion mark. The company’s own projections suggest that the trend will continue. Earnings per share (EPS) are also expected to be strong, but on a year-over-year (YOY) basis, this is where investors may have some concern. The company is in fine financial shape, but it’s priced for growth that may already be priced into the stock. The wildcard will be the revenue CrowdStrike expects as the goodwill offerings it issued last year turn into realized revenue as customers decide to keep the modules. However, investors won’t learn about that until the company reports earnings on August 27, at the end of a month that is historically one of the slowest for the markets. CRWD stock is down over 4.4% in the last 30 days. For investors who are looking for a better entry point, it’s a good start. CrowdStrike is up nearly 50% from hitting its 2025 low in March. Cybersecurity is a critical part of the AI trade, and CrowdStrike’s bullish earnings report in May solidified the company’s position in the sector. However, with a forward price-to-earnings (P/E) ratio of 839.13x, the stock still trades at a significant premium to other tech stocks in general, and specifically to cybersecurity stocks. For example, Palo Alto Networks Inc. NASDAQ: PANW, which also features a platformization strategy, has a forward P/E of around 113x. CrowdStrike is also trading slightly above its consensus price target of $461.17. That said, several analysts have raised their price target on the stock since the company’s earnings report in The long-term trend lines continue to support a move higher, but a healthy pause can make the stock more attractive. In the short term, there may be some more selling. The stock has dropped below its 50-day simple moving average (SMA), a bearish sign supported by its MACD signal. If CRWD moves below $450, the next level of support could be around $435 and below that, around $418. With the new price targets from several analysts, either of these targets could serve as solid entry points. CrowdStrike’s repeated Gartner recognition reaffirms its leadership in endpoint security. This segment is becoming increasingly vital in a cloud- and AI-first world. However, the stock’s valuation and technical outlook suggest that near-term caution is advisable. That doesn’t mean current shareholders should sell. But without a meaningful pullback, investors may want to wait for confirmation of post-August earnings momentum before adding or initiating positions. Before you consider CrowdStrike, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and CrowdStrike wasn't on the list. While CrowdStrike currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Enter your email address and we'll send you MarketBeat's guide to investing in 5G and which 5G stocks show the most promise."
Intel's Turnaround Gains Credibility With Strong Q2 Report,https://www.marketbeat.com/originals/intels-turnaround-gains-credibility-with-strong-q2-report/,"The moments after an earnings release often tell a story, and for Intel Corporation NASDAQ: INTC on Thursday after the market closed, that story was one of volatile validation. Following the release of its second-quarter results, Intel’s stock price initially surged from its closing price near $22.60 to around $24.22 and then began violently moving between those two numbers. This dynamic action reflects the market's real-time digestion of a complex report, which contained significant short-term costs and clear long-term strategic benefits. This was a pivotal transition quarter, during which Intel absorbed its ambitious restructuring strategy's heavy, upfront costs. While the headline numbers were messy, the underlying results, and most importantly, the forward-looking guidance provided the validation investors were seeking, confirming that the company's turnaround strategy is firmly on track. At first glance, the second quarter's earnings results presented a mixed picture. However, a deeper look reveals a clear bullish narrative. The top-line result was a distinct positive, with Q2 revenue of $12.9 billion coming in flat year-over-year but beating the high end of Intel's guidance and Wall Street's expectations. This revenue strength was supported by a 4% year-over-year gain in the critical Data Center and AI Group (DCAI) segment, a key positive indicator of demand in a core growth market. While the Client Computing Group (CCG) saw a slight 3% dip, the growth in the higher-margin data center business was a welcome sign for investors. The headline non-GAAP loss of $0.10 per share requires important context. This was not the result of an operational failure but was a direct and expected consequence of planned, one-time charges essential to the company's long-term strategy. These included $1.9 billion in restructuring costs and $800 million in asset impairments, which should be viewed as an investment in future efficiency. However, the most important number in the entire report was the forward-looking guidance for Q3 non-GAAP gross margin, which is forecast to be approximately 36.0%. This represents a significant sequential improvement of more than 600 basis points from Q2's 29.7%. For investors, this is the first concrete financial indication that the deep and challenging cost-cutting measures are starting to positively impact profitability. Gross margin is a direct measure of manufacturing efficiency and pricing power, two areas of intense focus for Intel. This quarter’s guidance provides a credible path to a healthier financial model. Beyond the financial figures, the earnings report served as a scorecard for management's execution, demonstrating that the company is delivering on its strategic promises. For investors looking for tangible proof of a turnaround, Intel provided several key points: The second-quarter results, while complex, were a necessary step in the company's deep operational reset. The market's reaction reflects a new, more nuanced understanding of the company's trajectory. The report successfully removed significant execution risk from the investment thesis. The turnaround is no longer just a plan on a slide deck; it is a series of complex but now completed actions with a clear path to financial improvement. The bullish case for Intel is stronger today than it was before this report, as the company has provided a clear set of metrics for investors to track its continued progress on the path to recovery. Before you consider Intel, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Intel wasn't on the list. While Intel currently has a Reduce rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Wondering what the next stocks will be that hit it big, with solid fundamentals? Enter your email address to see which stocks MarketBeat analysts could become the next blockbuster growth stocks."
