title,link,content
Why NVIDIA Stock Could Soar Despite Wall Street Downgrades,https://www.marketbeat.com/originals/why-nvidia-stock-could-soar-despite-wall-street-downgrades/,"NVIDIA NASDAQ: NVDA analysts started reducing their ratings and price targets in late March, which presents a headwind for the stock price action. MarketBeat tracks five consecutive negative revisions beginning March 20, including three price target reductions and two downgrades. The downgrades are from Buy or Strong Buy to Hold, and the net result could be a cap on the market. Regardless of where the consensus target forecasts the stock price, a trend in negative revisions saps investor appetite. This could lead to an even deeper market correction than NVIDIA has already seen. The risk now is that negative revisions will become the trend. However, not all analysts are cutting their targets. The five-revision trend that began in late March ended in mid-April when Bank of America reiterated its rating and target. Analysts at Bank of America peg this stock at Moderate Buy, aligning with the broad consensus, and see it advancing to $200 or nearly 80% upside relative to the April 14th price action. They cite the tariff pause as a catalyst for the business. While the pause does not end the risk of tariffs, it is seen as a catalyst for policy action on Capitol Hill to support and accelerate the onshoring of U.S. semiconductor manufacturing. NVIDIA plans to manufacture half a trillion dollars in AI infrastructure domestically within four years. The bold claim is supported by ongoing investment in Arizona and Texas facilities, including Taiwan Semiconductor NYSE: TSM and Foxconn, which are intended to ramp up production for NVIDIA and other prominent semiconductor firms. The goal for NVIDIA is for 100% domestic production of its most advanced chips, including Blackwell and Rubin line-ups, front and back end, packaging, and testing. As it is, the company expects to begin ramping up domestic production at two Texas facilities within the next 12 to 15 months. It has already commissioned more than 1 million square feet of manufacturing space.  As much risk as there is for NVIDIA analysts to cap gains in 2025, the downside is limited because of the stock’s low valuation and outlook for business growth. NVIDIA revenue growth is expected to continue slowing due to the law of large numbers and maturing AI markets, but it will sustain a moderate to low double-digit pace through the end of the next decade. This forecast puts the stock under 10x its earnings by the middle of the next decade, presenting a generational buying opportunity. The stock price could easily double in this scenario, and the odds are high that it will rise significantly more because the forecasts are likely too low. Clouds and economic headwinds in early 2025 impacted the outlook, but when they ease, global business, including AI infrastructure build, can regain momentum. The catalyst could come with the Q2 earnings report due at the end of May, when the company issues another solid report and provides positive guidance. Because of the technical setup and analyst forecasts, NVIDIA could set new highs before its Q2 earnings report is released. Although some analysts have trimmed targets and the consensus has fallen from a peak, it forecasts a 50% upside for this stock, sufficient to exceed the current all-time high by 1500 basis points and could be reached quickly. Once this market clearly indicates it is moving higher, investor capital will start to flood into it and drive the stock price to the $190 range or higher. Before you consider NVIDIA, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and NVIDIA wasn't on the list. While NVIDIA currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Wondering what the next stocks will be that hit it big, with solid fundamentals? Enter your email address to see which stocks MarketBeat analysts could become the next blockbuster growth stocks."
"Here's a look at recent aircraft tragedies, mishaps and close calls",https://www.marketbeat.com/articles/heres-a-look-at-recent-aircraft-tragedies-mishaps-and-close-calls-2025-04-14/,"The crash of a small plane in New York over the weekend killed all six on board — a physician couple and their accomplished children and partners — during a family trip to the Catskills. It's the latest in a series of aviation disasters at a time of heightened scrutiny of aircraft collisions and near-misses. The most deadly was the collision of a passenger jet and a military helicopter over the Potomac River that that killed 67 people in January. In February, one airliner clipped another while taxiing at the Seattle airport. In March, an American Airlines plane caught fire after landing in Denver, sending 12 people to the hospital. Federal officials have tried to reassure travelers that flying is the safest mode of transportation, and statistics support that. But the cascade of headlines about things going wrong is drawing increasing attention amid declining confidence in air travel and cuts at the Federal Aviation Administration, part of President Donald Trump's efforts to downsize the federal government. Here is a look at some of the recent aircraft tragedies and mishaps: — The twin-engine Mitsubishi MU-2B went down shortly after noon Saturday in a muddy field in Copake, New York, near the Massachusetts line, shortly after the pilot radioed air traffic control at Columbia County Airport to say he had missed the initial approach and requested a new landing plan. — Six people were killed this month when a sightseeing helicopter broke apart and crashed into the Hudson River. The helicopter lifted off from a New York City heliport, flying north along the Manhattan skyline and then south toward the Statue of Liberty before hitting the water. The pilot was killed along with a family from Spain that was celebrating the ninth birthday of one of their children. — Three people were killed and one was injured when a small plane crashed Friday morning near an interstate highway and pushed a car onto railroad tracks in Boca Raton, Florida. — Two small planes collided near an Arizona airport in mid-February. One managed to land uneventfully, but the other hit the ground near a runway and caught fire, killing two people at Marana Regional Airport near Tucson. — A small commuter plane crashed in western Alaska in early February, killing all 10 people on board. The crash was one of the deadliest in the state in 25 years. Radar data indicated that the plane rapidly lost elevation after an air traffic controller told it to slow down in icy weather so the runway at their destination could be de-iced. — A medical transport plane plummeted into a Philadelphia neighborhood after taking off in January, killing all six people on board and one person on the ground. The National Transportation Safety Board said its cockpit voice recorder likely hadn't been functioning for years. The crew made no distress calls to air traffic control. — The collision between an American Airlines passenger jet and an Army helicopter above the nation's capital killed everyone aboard both aircraft in late January. It was the deadliest plane crash in the U.S. since Nov. 12, 2001, when a jet slammed into a New York City neighborhood just after takeoff, killing all 260 people on board and five on the ground. — A jetliner operated by Jeju Air skidded off a runway, slammed into a concrete fence and burst into flames in December after its landing gear apparently failed to deploy, killing all but two of the 181 people aboard in one of South Korea's worst aviation disasters. — The American Airlines plane that caught fire at Denver International Airport in March had been diverted there because the crew reported engine vibrations. While taxiing to the gate, an engine caught fire, prompting slides to be deployed so that passengers could evacuate quickly. The people taken to hospitals had minor injuries. — A single-engine plane carrying five people crashed and burst into flames in the parking lot of a retirement community near a small airport outside Lancaster, Pennsylvania, in March. Everyone on board survived. Three people were taken to a burn center. — A Delta Air Lines jet flipped over while landing at Toronto’s Pearson Airport in February. All 80 people on board survived, but some people received minor injuries. Witnesses and video from the scene showed the plane landing so hard that its right wing was sheared off. Investigators were examining the weather conditions and the possibility of human error. — In April, on the same day as the fatal New York helicopter crash, a wing tip of an American Airlines plane struck another plane from the same airline on a taxiway of the Ronald Reagan Washington National Airport. There were no reported injuries. Multiple members of Congress were aboard one of the flights. — A FedEx cargo plane made an emergency landing at a busy New Jersey airport in March after a bird strike caused an engine fire that could be seen in the morning sky. The plane landed at Newark Liberty International Airport. There were no reported injuries. — Pilots on a Southwest Airlines flight about to land at Chicago’s Midway Airport were forced to climb back into the sky to avoid another aircraft crossing the runway in February. Video showed the plane approaching the runway before it abruptly pulled up as a business jet taxied onto the runway without authorization, federal officials said. — In February, a Japan Airlines plane was taxiing on the tarmac of Seattle-Tacoma International Airport when it apparently clipped the tail of a parked Delta plane. There were no injuries reported. — In January, passengers panicked when a man aboard a JetBlue plane that was taxiing for takeoff from Boston's Logan International Airport opened an exit door over a wing, trigging an emergency slide to inflate. Other passengers quickly restrained the man and the plane didn't take off. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here MarketBeat just released its list of 10 cheap stocks that have been overlooked by the market and may be seriously undervalued. Enter your email address and below to see which companies made the list."
How to Maximize Your Property Investment Profits as the 2025 Rental Season Begins,https://www.marketbeat.com/articles/how-to-maximize-your-property-investment-profits-as-the-2025-rental-season-begins-2025-04-14/,"When considering how to evaluate an investment to maximize profits, your chief concern should be limiting vacancies and filling the ones that do occur as quickly as possible. An empty investment property is not an investment property at all: It's a money pit. You must tailor your advertising efforts to consider who your ideal renter is. Renters in 2025 tend to search for listings online, whether through a listing site or social media platforms. Renters know what to look for in an investment property; you just have to show them those desirable traits within your own property on the platforms they will encounter your listing on. Related: How to Avoid Long-Term Rental Vacancies and Safeguard Revenue Online listings are extremely important in this digital age to bring in potential tenants and fill vacancies. As a landlord, vacant properties are detrimental to your ability to turn profit. Learning how to write an effective and engaging listing will help bring in as many interested renters as possible. Here are the three main components of a listing and some tips on how to master each one: Headline: The headline is the part of the listing that a potential renter sees first. They will judge whether they want to inquire further based on the heading you chose, so make sure it's a good one! The best headings are brief yet informative. The aspects of a property that renters are interested in most are the price, square footage, neighborhood and whatever features or amenities you think they'd be most interested in knowing about. Pictures: Besides your headline, the pictures in your listing will be the main attention-grabber in your listing. You need to ensure each photograph in your listing is high-quality, using a decent camera, tripod and uploaded on a high-quality file. Taking pictures during daylight hours is recommended, since natural light is most flattering. Artificial light can occasionally make a space look dingy or run-down. Sometimes, attaching a floor plan to your listing can help renters visualize where each room fits in the overall layout of the property. Description: When an interested renter makes it to your description, they've already looked at the heading and presumably skimmed through the pictures. The description is your chance to fill in any property details that are relevant and interesting to them, while still trying to persuade them that this could be their next investment. It can be easier for renters to digest description information if you put the following information in a bulleted list. Consider inserting information about amenities, dimensions, measurements and important lease terms. It's very important to remember to include your phone and email so anyone interested in the property has a way to reach you. Related: 7 Tips for Writing Engaging Listings for Your Rental Property Once you have your quality listing, you'll have to post it to a listing site so potential tenants can see it. Commercial listing sites like CoStar, LoopNet and Crexi can help you get your listing to thousands of eyes. If you'd like to attract a younger audience or simply expand the reach of your advertising efforts, consider using social media apps like Instagram, Facebook and TikTok. Each of these apps has a different audience — for example, Instagram and Facebook boast more millennial users than TikTok, which is more popular with Gen Z. Carefully consider what type of tenant you think would be interested in your property and then curate your social media strategy accordingly. It can be advantageous to hire a social media strategist or intern who is familiar with the trends for these sites. Going viral is not easy. If you're serious about launching a social media strategy, talk to other professionals or real estate investors who have forayed into this territory for advice. Finally, ensure that you're following all terms and conditions associated with advertising your business on social media. Each app has different rules and regulations, so to avoid being banned from the platform, read through each one's guidelines for advertising. Related: How to Enhance Your Rental Property Listings and Get More Units Filled This Year Innago, Appfolio and other property management platforms give you the opportunity to spend more time on your business, not in your business. Day-to-day tasks can quickly and easily take over your time, leaving less space in your schedule for business growth. Let those tedious tasks be automated with property management software. Some tasks that can be aided by property management software are tenant screening practices, security deposit filing and tracking, as well as rent payment reminders. Depending on what your specific business needs are, you can find the software that works best for you. Each company offers different things, so be sure to do your research and utilize companies that offer free trials to ensure that the platform is the one you want to settle on. Certain platforms offer tiered pricing, but other platforms, like Innago, offer syndication and additional automation processes for free. Maximizing profits begins with fewer vacancies. While interested renters present an opportunity to minimize vacancy rates, they also require tenant screening, which includes reference contact, credit and rental history checks and application reviews. Getting property management software can help you breeze through these responsibilities and explore other profit-maximizing avenues that will further grow your rental business in 2025. Before you consider Investment, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Investment wasn't on the list. While Investment currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Discover the 10 Best High-Yield Dividend Stocks for 2025 and secure reliable income in uncertain markets. Download the report now to identify top dividend payers and avoid common yield traps."
Trump considers pausing his auto tariffs as the world economy endures whiplash,https://www.marketbeat.com/articles/trump-considers-pausing-his-auto-tariffs-as-the-world-economy-endures-whiplash-2025-04-14/,"WASHINGTON (AP) — President Donald Trump on Monday suggested that he might temporarily exempt the auto industry from tariffs he previously imposed on the sector, to give carmakers time to adjust their supply chains. “I’m looking at something to help some of the car companies with it,” Trump told reporters gathered in the Oval Office. The Republican president said automakers needed time to relocate production from Canada, Mexico and other places, ""And they need a little bit of time because they’re going to make them here, but they need a little bit of time. So I’m talking about things like that.” Matt Blunt, president of American Automotive Policy Council, an association representing Ford, General Motors and Stellantis, said the group shared Trump's goals of increased domestic production. “There is increasing awareness that broad tariffs on parts could undermine our shared goal of building a thriving and growing American auto industry, and that many of these supply chain transitions will take time,"" Blunt said. Trump's statement hinted at yet another round of reversals on tariffs as Trump's onslaught of import taxes has panicked financial markets and raised deep concerns from Wall Street economists about a possible recession. When Trump announced the 25% auto tariffs on March 27, he described them as “permanent.” His hard lines on trade have become increasingly blurred as he has sought to limit the possible economic and political blowback from his policies. Last week, after a bond market sell-off pushed up interest rates on U.S. debt, Trump announced that for 90 days his broader tariffs against dozens of countries would instead be set at a baseline 10% to give time for negotiations. At the same time, Trump increased the import taxes on China to 145%, only to temporarily exempt electronics from some of those tariffs by having those goods charged at a 20% rate. “I don’t change my mind, but I’m flexible,” Trump said Monday. Trump's flexibility has also fueled a sense of uncertainty and confusion about his intentions and end goals. The S&P 500 stock index was up 0.8% Monday, but it's still down nearly 8% this year. Interest rates on 10-year U.S. Treasury notes were elevated at roughly 4.4%. Carl Tannenbaum, chief economist for the Northern Trust global financial firm, said the whiplash had been so great that he might have to “get fitted for a neck brace.” Tannenbaum warned in an analysis: “Damage to consumer, business, and market confidence may already be irreversible.” Maroš Šefčovič, the European commissioner for trade and economic security, posted on X on Monday that on behalf of the European Union he engaged in trade negotiations with Commerce Secretary Howard Lutnick and U.S. Trade Representative Jamieson Greer. ""The EU remains constructive and ready for a fair deal — including reciprocity through our 0-for-0 tariff offer on industrial goods and the work on non-tariff barriers,"" Šefčovič said. The U.S. president also said that he spoke with Apple CEO Tim Cook and “helped” him recently. Many Apple products, including its popular iPhone, are assembled in China. Apple didn’t respond to a Monday request for comment about the latest swings in the Trump administration’s tariff pendulum. Even if the exemptions granted on electronics last week turn out to be short-lived, the temporary reprieve gives Apple some breathing room to figure out ways to minimize the trade war’s impact on its iPhone sales in the U.S. That prospect helped lift Apple’s stock price 2% on Monday. Still, the stock gave up some of its earlier 7% increase as investors processed the possibility that the iPhone could still be jolted by more tariffs on Chinese-made products in the weeks ahead. Wedbush Securities analyst Dan Ives said Apple is clearly in a far better position than it was a week ago, but he warned there's still “mass uncertainty, chaos, and confusion about the next steps ahead.” One possible workaround Apple may be examining during the current tariff reprieve is how to shift even more of its iPhone production from its longtime hubs in China to India, where it began expanding its manufacturing while Trump waged a trade war during his first term as president. The Trump administration has suggested that its tariffs had isolated China as the U.S. engaged in talks with other countries. But China is also seeking to build tighter relationships in Asia with nations stung by Trump's tariffs. China’s leader, Xi Jinping, on Monday met in Hanoi with Vietnam's Communist Party General Secretary To Lam with the message that no one wins in trade wars. Asked about the meeting, Trump suggested the two nations were conspiring to do economic harm to the U.S. by “trying to figure out how do we screw the United States of America.” ___ Liedtke reported from San Francisco. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Almost everyone loves strong dividend-paying stocks, but high yields can signal danger. Discover 20 high-yield dividend stocks paying an unsustainably large percentage of their earnings. Enter your email to get this report and avoid a high-yield dividend trap."
"Despite a court order, White House bars AP from Oval Office event",https://www.marketbeat.com/articles/despite-a-court-order-white-house-bars-ap-from-oval-office-event-2025-04-14/,"Despite a court order, a reporter and photographer from The Associated Press were barred from an Oval Office news conference on Monday with President Donald Trump and his counterpart from El Salvador, Nayib Bukele. Last week's federal court decision forbidding the Trump administration from punishing the AP for refusing to rename the Gulf of Mexico was to take effect Monday. The administration is appealing the decision and arguing with the news outlet over whether it needs to change anything until those appeals are exhausted. The U.S. Court of Appeals for the D.C. circuit set a Thursday hearing on Trump's request that any changes be delayed while case is reviewed. The AP is fighting for more access as soon as possible. Since mid-February, AP reporters and photographers have been blocked from attending events in the Oval Office, where President Donald Trump frequently addresses journalists, and on Air Force One. The AP has seen sporadic access elsewhere, and regularly covers White House press secretary Karoline Leavitt’s briefings. Leavitt is one of three administration officials named in the AP's lawsuit. The dispute stems from AP’s decision not to follow the president’s executive order to rename the Gulf of Mexico, although AP style does cite Trump’s wish that it be called the Gulf of America. The AP argued – and U.S. District Judge Trevor N. McFadden agreed last week – that the government cannot punish the news organization for exercising its right to free speech. McFadden on Friday had rejected Trump’s request for more delay in implementing the ruling; now the president is asking an appeals court for the same thing. “We expect the White House to restore AP's participation in the (White House press) pool as of today, as provided in the injunction order,” AP spokeswoman Lauren Easton said Monday. The extent of AP's future access remains uncertain, even with the court decision. Until being blocked by Trump, AP has traditionally always had a reporter and photographer among the small group of journalists invited into the Oval Office. McFadden did not order that to be restored, only that no news organization should be shut out because the president objects to its news decisions — under a principle called “viewpoint discrimination.” “No other news organization in the United States receives the level of guaranteed access previously bestowed upon the AP,” the administration argued in court papers over the weekend. “The AP may have grown accustomed to its favored status, but the Constitution does not require that such status endure in perpetuity.” ___ David Bauder writes about media for the AP. Follow him at http://x.com/dbauder and https://bsky.app/profile/dbauder.bsky.social Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the 10 Best High-Yield Dividend Stocks for 2025 and secure reliable income in uncertain markets. Download the report now to identify top dividend payers and avoid common yield traps."
Nvidia plans to manufacture AI chips in the US for the first time,https://www.marketbeat.com/articles/nvidia-plans-to-manufacture-ai-chips-in-the-us-for-the-first-time-2025-04-14/,"LOS ANGELES (AP) — Nvidia announced Monday that it will produce its artificial intelligence super computers in the United States for the first time. The tech giant said it has commissioned more than one million square feet of manufacturing space to build and test its specialized Blackwell chips in Arizona and AI supercomputers in Texas — part of an investment the company said will produce up to half a trillion dollars of AI infrastructure in the next four years. “The engines of the world’s AI infrastructure are being built in the United States for the first time,” Nvidia founder Jensen Huang said in a statement. “Adding American manufacturing helps us better meet the incredible and growing demand for AI chips and supercomputers, strengthens our supply chain and boosts our resiliency.” Nvidia’s announcement comes as the Trump administration has said that tariff exemptions on electronics like smartphones and laptops are only a temporary reprieve until officials develop a new tariff approach specific to the semiconductor industry. White House officials, including President Donald Trump himself, spent Sunday downplaying the significance of exemptions that lessen but won’t eliminate the effect of U.S. tariffs on imports of popular consumer devices and their key components. “They’re exempt from the reciprocal tariffs but they’re included in the semiconductor tariffs, which are coming in probably a month or two,” U.S. Commerce Secretary Howard Lutnick told ABC’s “This Week” on Sunday. Nvidia said in a post on its website that it has started Blackwell production at Taiwan Semiconductor Manufacturing Co. chip plants in Phoenix. The Santa Clara, California-based chip company is also building supercomputer manufacturing plants in Texas — with Foxconn in Houston and Wistron in Dallas. Nvidia's AI super computers will serve as the engines for AI factories, “a new type of data center created for the sole purpose of processing artificial intelligence,” the company said, adding that manufacturing in the U.S. will create “hundreds of thousands of jobs and drive trillions of dollars in economic security over the coming decades."" Mass production at both plants is expected to ramp up in the next 12-15 months, Nvidia said. The company also plans on partnering with Taiwan-based company SPIL and Amkor for “packaging and testing operations” in Arizona. In a statement Monday, the White House called Nvidia’s move “the Trump Effect in action.” Trump “has made U.S.-based chips manufacturing a priority as part of his relentless pursuit of an American manufacturing renaissance, and it’s paying off — with trillions of dollars in new investments secured in the tech sector alone,” the White House said. Earlier this year, Trump announced a joint venture investing up to $500 billion for infrastructure tied to artificial intelligence by a new partnership formed by OpenAI, Oracle and SoftBank. The new entity, Stargate, was tasked with building out data centers and the electricity generation needed for the further development of the fast-evolving AI in Texas, according to the White House. The initial investment is expected to be $100 billion and could reach five times that sum. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Wondering what the next stocks will be that hit it big, with solid fundamentals? Enter your email address to see which stocks MarketBeat analysts could become the next blockbuster growth stocks."
A fugitive Indian jeweler accused of a $1.8bn bank fraud has been arrested in Belgium,https://www.marketbeat.com/articles/a-fugitive-indian-jeweler-accused-of-a-18bn-bank-fraud-has-been-arrested-in-belgium-2025-04-14/,"NEW DELHI (AP) — Fugitive Indian jeweler Mehul Choksi, who has been accused of involvement in one of India’s biggest bank frauds, has been arrested in Belgium, his lawyer said Monday. Choksi and his diamond tycoon nephew Nirav Modi are accused of a $1.8 billion fraud involving Punjab National Bank, the country’s second-largest public lender. Both fled India in 2018. The arrest was made following an extradition request by Indian authorities, local media reported. Choksi was arrested on Saturday in the Belgian port city of Antwerp, one of the most important diamond trading hubs in the world. His lawyer, Vijay Aggarwal, told reporters that Choksi's legal team would file an appeal for his release. Both Choksi and Modi have denied the accusations. Punjab National Bank accused Choksi, Modi and others of fraud by using fake financial documents to get loans to buy and import jewels. Aggarwal said the “obvious” grounds for the appeal would be that Choksi is “not a flight risk, is extremely sick and undergoing treatment for cancer.” He also said they would argue that Choksi's was a “political” case and mount their defense on grounds that Indian prisons have inhumane conditions. Modi, who built an international jewelry empire that stretched from India to New York and Hong Kong, was arrested in Britain in 2019. He has been in prison since. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here MarketBeat's analysts have just released their top five short plays for April 2025. Learn which stocks have the most short interest and how to trade them. Enter your email address to see which companies made the list."
3 Hot New IPOs Defying the 2025 Market Slump,https://www.marketbeat.com/stock-ideas/3-hot-new-ipos-defying-the-2025-market-slump/,"This premium article is available to MarketBeat All Access subscribers only. Log in to your account or sign up below. Already have an account? Log in here. Before you consider Tempus AI, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Tempus AI wasn't on the list. While Tempus AI currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of ten stocks that are set to soar in Spring 2025, despite the threat of tariffs and other economic uncertainty. These ten stocks are incredibly resilient and are likely to thrive in any economic environment."
3 High-Yield Dividend Stocks Trading at a Discount,https://www.marketbeat.com/originals/3-high-yield-dividend-stocks-trading-at-a-discount/,"Investors commonly see dividend-paying stocks as a stable, defensive part of a portfolio. These firms should, in theory, pay out a steady stream of passive income in the form of regular dividend payments made possible by the company's continued operational success. Thus, some of the most popular dividend names are blue-chip names like Coca-Cola Co. NYSE: KO and Procter & Gamble Co. NYSE: PG. There is another way for investors with a greater risk tolerance to approach dividend names as well. Particularly given the recent turbulence in the market, several dividend-paying names have experienced significant price drops that have brought them into penny stock territory. To be sure, companies like Global Self Storage NASDAQ: SELF, ACCO Brands Corp. NYSE: ACCO, and Mativ Holdings Inc. NYSE: MATIV do not have the stability of a Coca-Cola or P&G, and their ability to continue to pay dividends—or to continue to pay them at the same sustained level—is not nearly as secure as those larger firms. However, each of these companies is trading at a relative discount, and each has the support of at least one optimistic Wall Street analyst. As a real estate investment trust (REIT), Global Self Storage must pay investors 90% or more of its taxable income in disbursements. Unlike some REITs, which focus on office or data center properties and are heavily tied to the economy's overall strength, Global's purview is self-storage properties. Given low operating costs and relatively stable demand, the self-storage business could constitute a reasonable defensive play in markets that are not oversaturated with options. Although it has declined by nearly 7% year-to-date (YTD), Global has outperformed the S&P 500 over April 11, 2025. The company has a dividend yield of 5.88% and marginal annualized 3-year dividend growth. With a dividend payout ratio of more than 161%, Global may be at risk of overpaying dividends. This may be one reason why the company recently agreed to an at-market offering of up to $15 million of common stock in partnership with Alliance Global Partners. The firm also beat analyst predictions for EPS in the most recent quarter by a healthy margin of 11 cents per share. With a whopping 8.21% dividend yield, dividend investors are likely to consider office and school supply manufacturer ACCO Brands. But the huge yield comes with a few important caveats. First, ACCO has experienced a declining top line for the last several years, and uncertainties around the potential impact of tariffs further threaten the company's sales. Due to impairment charges, net income has also been negative in multiple recent periods. However, the company has been able to generate substantial free cash flows of at least $100 million per year. ACCO's efforts to cut costs have improved margins and reduced debt load in recent months, further making the stock more attractive to investors. Still, shares are down about 30% YTD as of April 11, although that has given the company a price-to-sales ratio of just 0.2. For investors optimistic that the company will navigate the tariff environment smoothly and turn around sales trends, Barrington Research shares in this optimism and has assigned ACCO a Buy rating and a price target of $7.00 per share, just about double the current price point. Specialty materials manufacturer Mativ Holdings may be our list's highest-risk, highest-reward play. The company's operations leave it potentially exposed to significant tariff risk, and as of April 11, it had experienced a 55% share price decline YTD, compounded by an earnings miss in February. On the other hand, though, Mativ offers the highest dividend yield of these three firms at 8.27%, and analysts at Stifel Nicolaus upgraded the firm from Hold to Buy in March, setting a price target of $10. This is more than double the current price of MATV shares. Investors seeking dividends and willing to take a risk could see big rewards for an investment in Mativ, if that prediction comes to pass. Before you consider Global Self Storage, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Global Self Storage wasn't on the list. While Global Self Storage currently has a Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven stocks and why their long-term outlooks are very promising."
Meta says it will resume AI training with public content from European users,https://www.marketbeat.com/articles/meta-says-it-will-resume-ai-training-with-public-content-from-european-users-2025-04-14/,"LONDON (AP) — Social media company Meta said Monday that it will start using publicly available content from European users to train its artificial intelligence models, resuming work put on hold last year after activists raised concerns about data privacy. The company, which owns Facebook and Instagram, said that it would train its AI systems using public posts and comments shared by adult users in the 27-nation European Union. “People’s interactions with Meta AI — like questions and queries — will also be used to train and improve our models,” the company said in a blog post. Meta is making the move after launching its Meta AI assistant last month for European users, long after it rolled out to the United States and other major markets. The company's AI training efforts had been hampered by stringent European Union data privacy laws, which give people control over how their personal information is used. Vienna-based group NOYB, led by activist Max Schrems, had complained to various national privacy watchdogs about Meta’s AI training plans and urged them to stop the company before it started training its next generation of AI models. Meta noted that a panel of EU privacy regulators in December “affirmed” that its original approach met legal obligations. The company said it won't use private messages to train its AI model and repeated its point that it is merely following the example of rivals Google and OpenAI, “both of which have already used data from European users to train their AI models."" Meta said it will start notifying users in the EU about the training, and will include a link to a form where they can object at any time. “We'll honor all objection forms,” the company said. Before you consider Meta Platforms, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Meta Platforms wasn't on the list. While Meta Platforms currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Market downturns give many investors pause, and for good reason. Wondering how to offset this risk? Enter your email address to learn more about using beta to protect your portfolio."
