title,link,content
BC-Nikkei 225 Futures,https://www.marketbeat.com/articles/bc-nikkei-225-futures-2025-07-14/,"NEW YORK (AP) — Prices as of 5:30:00 PM Monday, July 14. Nikkei 225 (Yen) (CME) 500 yen x Nikkei 225 YEN futures price. Estimated volume: 12,878 Monday's volume: 12,878 Open Interest: 81,747 Open Interest Change: -51616 Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the top 7 AI stocks to invest in right now. This exclusive report highlights the companies leading the AI revolution and shaping the future of technology in 2025."
BC-Select Stock Indices,https://www.marketbeat.com/articles/bc-select-stock-indices-2025-07-14/,
Tesla's Autopilot system is in the spotlight at a Miami trial over a student killed while stargazing,https://www.marketbeat.com/articles/teslas-autopilot-system-is-in-the-spotlight-at-a-miami-trial-over-a-student-killed-while-stargazing-2025-07-14/,"NEW YORK (AP) — A rare trial against Elon Musk's car company began Monday in Miami where a jury will decide if it is partly to blame for the death of a stargazing university student after a runaway Tesla sent her flying 75 feet through the air and severely injured her boyfriend. Lawyers for the plaintiff argue that Tesla’s driver-assistance feature called Autopilot should have warned the driver and braked when his Model S sedan blew through flashing red lights, a stop sign and a T-intersection at nearly 70 miles an hour in the April 2019 crash. Tesla lays the blame solely on the driver, who was reaching for a dropped cell phone. “The evidence clearly shows that this crash had nothing to do with Tesla’s Autopilot technology,” Tesla said in a statement. “Instead, like so many unfortunate accidents since cellphones were invented, this was caused by a distracted driver.” The driver, George McGee, was sued separately by the plaintiffs. That case was settled. A judgement against Tesla could be especially damaging as the company works to convince the public its self-driving technology is safe during a planned rollout of hundreds of thousands of Tesla robotaxis on U.S. roads by the end of next year. A jury trial is rare for the company, whose suits over crashes are often dismissed or settled, and this one is rarer yet because a judge recently ruled that the family of the stricken Naibel Benavides Leon can argue for punitive damages. The judge, Beth Bloom of the U.S. District Court for the Southern District of Florida, issued a partial summary judgement last month, throwing out charges of defective manufacturing and negligent misrepresentation against Tesla. But she also ruled plaintiffs could argue other claims that would make the company liable and ask for punitive damages, which could prove costly. “A reasonable jury could find that Tesla acted in reckless disregard of human life for the sake of developing their product and maximizing profit,” Bloom said in a filing. The 2021 lawsuit alleges the driver relied on Autopilot to reduce speed or come to a stop when it detected objects in its way, including a parked Chevrolet Tahoe that Benavides and her boyfriend, Dillon Angulo, had gotten out of near Key West, Florida, to look up at the sky. The Tesla rammed the Tahoe at highway speeds, causing it to rotate and slam into Benavides, tossing her into a wooded area and killing her. In legal documents, Tesla denied nearly all of the lawsuit’s allegations and said it expects that consumers will follow warnings in the vehicle and instructions in the owners’ manual, as well as comply with driving laws. Tesla warns owners in manuals that its cars cannot drive themselves and they need to be ready to intervene at all times. Plaintiff lawyers argue that Tesla should have a geofenced its Autopilot so it only worked on the big roads it was designed for and drivers couldn’t use it on smaller roads such as the rural one where Benavides was killed. They also say data and video evidence shows the Autopilot did detect the Tahoe but then failed to warn the driver as they claim it should have done. Tesla has since improved its driver-assistance and partial self-driving features, but still faces lawsuits and investigations over what critics say is a gap between its exaggerated depictions of how well they work and what they can actually do. Federal auto safety regulators recalled 2.3 million Teslas in 2023 for problems with Autopilot failing to sufficiently alert drivers if they weren’t paying attention to the road. They then put Tesla under investigation last year for saying it fixed the problem though it was unclear it actually did that. Musk has also continued to make public comments suggesting Tesla’s “Full Self-Driving” technology, a more advanced version of Autopilot, allows cars to drive themselves, despite warnings from regulators not to do so because it could lead to overreliance on the systems, crashes and deaths. That technology has been involved in three fatal crashes and is under investigation of its ability to see in low-visibility conditions such as sunlight glare or fog. Tesla is promising a much more robust self-driving technology to power its robotaxis with no one behind the wheel. A test run in Austin, Texas, of the taxis appears to have gone mostly well, though there are scattered problems, such as a case when one cab went down the opposing lane. —— Former AP auto writer Krisher reported from Detroit. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Thinking about investing in Meta, Roblox, or Unity? Enter your email to learn what streetwise investors need to know about the metaverse and public markets before making an investment."
These 3 Undervalued Stocks Could Surge as Value Rotation Nears,https://www.marketbeat.com/stock-ideas/these-3-undervalued-stocks-could-surge-as-value-rotation-nears/,"One of the most reliable gauges of sentiment in the stock market is where growth stocks trade relative to value stocks, since any given extreme can signal above-average optimism or pessimism, creating opportunities for investors to ride a return to balance. Toda’s market appears to be driven by extreme optimism, prompting investors to delve deeper into identifying value and potential upside. By charting the iShares S&P 500 Value ETF NYSEARCA: IVE against the iShares S&P 500 Growth ETF NYSEARCA: IVW, investors can clearly see that value stocks have fallen behind by a wide margin, in fact, the widest margin over the past decade. Chances are that a big “catch-up” play may happen soon, triggering a rotation back into these forgotten high-quality businesses. Some of these stocks may include Johnson & Johnson NYSE: JNJ, Berkshire Hathaway Inc. NYSE: BRK.B, and even Intel Corp. NASDAQ: INTC. With a blend of the technology sector and other stable areas of the United States economy, this list could provide investors with a basket of reasonable upside and very limited downside risk due to today’s discounts. Even though Johnson & Johnson stock is nearing its 52-week high, other measures of valuation are falling behind in the broader value stock theme. The company’s forward price-to-earnings (P/E) ratio of 14.9x today falls short of the historical average of just about 19.5x, creating a wide enough gap to be filled by a healthy rally. This simple measure of discounts present in a $377.5 billion giant in the medical space may have triggered some value hunters in the market, such as those from Assenagon Asset Management, who boosted their holdings in Johnson & Johnson stock by as much as 160% as of early July 2025. After this new allocation, the group now holds up to $635.3 million worth of the stock, giving investors another bullish pillar to lean on in their own views. With this in mind, chances are rapidly increasing that Johnson & Johnson stock may see higher prices sooner rather than later, and that is something Wall Street analysts agree with. Such as Shagun Singh, an analyst from the Royal Bank of Canada, who reiterated an Outperform rating on Johnson & Johnson stock alongside a price target of $181 per share. This valuation directly calls for a net upside potential of as much as 16%, which is not a common achievement for a company of this size. One of the certainties in the stock market's history is that value investor Warren Buffett is likely to outperform the broader S&P 500 index. The best way for investors to learn from him and improve their returns is by investing in a basket of high-quality value stocks. This basket is called Berkshire Hathaway, and it is part of the outperformance now seen across value stocks as well. Over the past quarter alone, Berkshire Hathaway has fallen behind by as much as 26% compared to the S&P 500 index, a massive discount gap that investors will regret not taking advantage of in the coming months. As valuations go, Berkshire Hathaway’s 1.6x price-to-book (P/B) ratio falls greatly behind the financial sector’s average of 2.3x. This provides investors with another benchmark to which the stock falls below and yet another gap to be filled in terms of upside. Speaking of the upside, Kein Heal, an Argus analyst, has a recent rating on Berkshire Hathaway that indicates a valuation of up to $575 per share, which hasn’t been updated since March 2025 to reflect high confidence in a potential rise of as much as 21% from today’s prices. Assenagon wasn’t only buying Johnson & Johnson this time around; they also justified an 86.4% boost to their Intel stock positions, bringing their entire stake to a high of $508.6 million today. Intel stock is appealing not just because it trades at only 63% of its 52-week high, but also due to a current industry catalyst. As the United States deepens its agenda of reshoring semiconductor and chipmaking supply chains, Intel’s presence within the country could further attract investor interest and raise demand and price. Considering this is a high-profile government theme in the world of artificial intelligence development, investors can gauge the recent buying activity of United States Congress members for Intel stock as a positive sign. Marjorie Taylor Greene, Ro Khanna, and Jefferson Shreve (among others) have been some government officials who bought Intel stock recently. After all, Intel is one of the names better positioned to respond to a call for onshoring the semiconductor supply chain, and also one of the cheapest ones to enjoy a ride back to value stocks on top of this broader industry catalyst. Before you consider iShares S&P 500 Growth ETF, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and iShares S&P 500 Growth ETF wasn't on the list. While iShares S&P 500 Growth ETF currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Just getting into the stock market? These 10 simple stocks can help beginning investors build long-term wealth without knowing options, technicals, or other advanced strategies."
US imposes a 17% duty on fresh Mexican tomatoes in hopes of boosting domestic production,https://www.marketbeat.com/articles/us-imposes-a-17-duty-on-fresh-mexican-tomatoes-2025-07-14/,"The U.S. government said Monday it is immediately placing a 17% duty on most fresh Mexican tomatoes after negotiations ended without an agreement to avert the tariff. Proponents said the import tax will help rebuild the shrinking U.S. tomato industry and ensure that produce eaten in the U.S. is also grown there. Mexico currently supplies around 70% of the U.S. tomato market, up from 30% two decades ago, according to the Florida Tomato Exchange. Robert Guenther, the trade group's executive vice president, said the duty was “an enormous victory for American tomato farmers and American agriculture."" But opponents said the import tax will make tomatoes more expensive for U.S. consumers. Mexico's Economic Secretary Marcelo Ebrard said the government would continue looking for a way to once again suspend the tariff, part of ongoing negotiations between the two trading partners. In a statement Monday, he wrote that the move would ""only affect the pockets of American consumers. “It's unfair and against not only Mexican producers, but on the American industry. The ground that Mexican fresh tomatoes has gained in the U.S. is because of the quality of the product, not from unfair practices,"" he wrote. Mexican greenhouses specialize in vine-ripened tomatoes, while Florida tomatoes are typically grown in fields and picked green. Tim Richards, a professor at the Morrison School of Agribusiness at Arizona State University, said U.S. retail prices for tomatoes will likely rise around 8.5% with a 17% duty. Jacob Jensen, a trade policy analyst at the American Action Forum, a right-leaning policy institute, said areas with a higher reliance on Mexican tomatoes could see price increases close to 10%, since it will be more difficult to replace that supply, while other parts of the U.S. could see price increases closer to 6%. “As an industry, we are saddened that American consumers will have to pay a tomato tax, or duty, for a reduced selection of the tomatoes they prefer, such as tomatoes on the vine, grape tomatoes, Romas, cocktail tomatoes and other specialty varieties,” said Lance Jungmeyer, president of the Fresh Produce Association of the Americas, which represents importers of Mexican tomatoes. The duty stems from a longstanding U.S. complaint about Mexico's tomato exports and is separate from the 30% base tariff on products made in Mexico and the European Union that President Donald Trump announced Saturday. The Commerce Department said in late April that it was withdrawing from a deal it first reached with Mexico in 2019 to settle allegations the country was exporting tomatoes to the U.S. at artificially low prices, a practice known as dumping. As part of the deal, Mexico had to sell its tomatoes at a minimum price and abide by other rules. Since then, the agreement has been subject to periodic reviews, but the two sides always reached an agreement that avoided duties. In announcing its withdrawal from the Tomato Suspension Agreement, the Commerce Department said it had been “flooded with comments” from U.S. tomato growers who wanted better protection from Mexican goods. “Mexico remains one of our greatest allies, but for far too long our farmers have been crushed by unfair trade practices that undercut pricing on produce like tomatoes. That ends today,” Commerce Secretary Howard Lutnick said in a statement. “This rule change is in line with President Trump’s trade policies and approach with Mexico.” But others, including the U.S. Chamber of Commerce and the National Restaurant Association, had called on the Commerce Department to reach an agreement with Mexico. Texas Gov. Greg Abbott, a Republican, and Arizona Gov. Katie Hobbs, a Democrat, had also urged the Commerce Department to leave the current tomato agreement in place. In a letter sent to Lutnick last week, the U.S. Chamber of Commerce and 30 other business groups said U.S. companies employ 50,000 workers and generate $8.3 billion in economic benefits moving tomatoes from Mexico into communities across the country. “We are concerned that withdrawing from the agreement — at a time when the business community is already navigating significant trade uncertainty — could lead to retaliatory actions by our trading partners against other commodities and crops that could create further hardship for U.S. businesses and consumers,” the letter said. —— Associated Press journalist Megan Janetsky contributed to this report from Mexico City. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven best retirement stocks and why they should be in your portfolio."
The U.S. government says it is placing a 17% 'anti-dumping' duty on most fresh Mexican tomatoes,https://www.marketbeat.com/articles/the-us-government-says-it-is-placing-a-17-anti-dumping-duty-on-most-fresh-mexican-tomatoes-2025-07-14/,"WASHINGTON (AP) — The U.S. government says it is placing a 17% 'anti-dumping' duty on most fresh Mexican tomatoes. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Need to stretch out your 401K or Roth IRA plan? Use these time-tested investing strategies to grow the monthly retirement income that your stock portfolio generates."
Tilray Shares Blazing: What's Behind the 55% Rally This Month?,https://www.marketbeat.com/originals/tilray-shares-blazing-whats-behind-the-55-rally-this-month/,"Tilray Brands Inc. NASDAQ: TLRY, once a leading light in the legal cannabis industry with shares trading as high as nearly $150, has seen its stock price almost entirely collapse in recent years. A multitude of factors may be to blame—the lack of federal legalization of recreational cannabis, regulatory inconsistencies, problems matching supply and demand, and more have all devastated the industry. Nonetheless, Tilray shares have behaved remarkably around the midpoint of 2025, rising by some 55% in a one-month span. Could it be that projected cash flow and profitability, the possibility of more favorable regulatory environments, and an expanded geographical and product focus could inspire a long-term turnaround for a company that is down more than 99% from its all-time share price high? To be sure, Tilray remains a highly risky bet, but investors with the tolerance to approach a volatile industry might find reasons to consider it. Tilray has long faced a profitability hurdle, and while the company has yet to achieve consistent positive cash flow, some analysts believe it could accomplish this goal in the coming quarters. The company has boosted its margins—the most recent quarter saw the highest cannabis gross margins in about two years, rising to 41% from 33% a year earlier. Additionally, the company achieved an overall gross margin of 28% compared with 26% for the prior-year quarter. Tilray has also been focused on reducing debt and has been largely successful in these efforts. As of the third-quarter fiscal 2025 earnings release, the company's debt level was under 1x its trailing 12-month EBITDA. Further, the firm's beverage arm is making progress on Project 420, an initiative to reduce costs and improve efficiency and profitability that is expected to be completed in the next year. All of these factors may have contributed to Tilray's recent rally, although investors should keep in mind that the firm still faces financial uncertainty. The latest earnings report revised the company's fiscal 2025 revenue estimates down to a range of $850 million to $900 million from a prior range of $950 million to $1 billion. Despite recent successes, Tilray also still underperformed analyst predictions in the latest earnings round. Another driver of TLRY's recent price increase could be optimism about the regulatory environment under the second Trump administration. Advocates have anticipated that the U.S. Drug Enforcement Administration (DEA) might reclassify cannabis to Schedule III from Schedule I of the Controlled Substances Act, a move that would maintain the status of the drug as illegal on a federal level while allowing for more robust medical research. Unfortunately for supporters of this change, though, the DEA has continued to postpone these efforts for several months. However, the rescheduling process may be restarted if Terrance Cole is confirmed as the next DEA Administrator following a five-month period since his nomination to the position by President Trump. Tilray has broadened its product lineup considerably in recent quarters. Most recently, the company added a new line of summer cannabis products through subsidiaries, affirming the central role cannabis continues to play in its operations. It has been about two years since Tilray acquired a significant beverage portfolio from Anheuser-Busch. The company has continued to bulk up its holdings in that area as it has become one of the largest craft brewers in the U.S. The company's beverage revenues continue to climb. On the cannabis front, the firm recently gained critical authorization from the Italian Ministry of Health to import and distribute its own proprietary medical cannabis flowers for therapeutic purposes. Alongside the company's endeavors throughout Europe, this latest development could help to cement Tilray's position in a burgeoning and largely unaddressed market. Despite these positive developments, investors should exercise caution before making a Tilray investment. The company's share count has repeatedly increased in recent years, and the recent rally threatens its value prospects. Ultimately, though, the biggest risk with a TLRY investment might simply be that the legal cannabis industry overall has yet to establish itself in the United States, and even well-known companies like Tilray currently lack stability. Before you consider Tilray Brands, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Tilray Brands wasn't on the list. While Tilray Brands currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Unlock your free copy of MarketBeat's comprehensive guide to pot stock investing and discover which cannabis companies are poised for growth. Plus, you'll get exclusive access to our daily newsletter with expert stock recommendations from Wall Street's top analysts."
"How major US stock indexes fared Monday, 7/14/2025",https://www.marketbeat.com/articles/how-major-us-stock-indexes-fared-monday-7142025-2025-07-14/,"U.S. stock indexes held near their records following President Donald Trump’s latest updates to his tariffs, as speculation continues that he may ultimately back down on them. The S&P 500 edged up by 0.1% Monday. The Dow Jones Industrial Average added 0.2%, and the Nasdaq composite rose 0.3%. Stock indexes fell in Europe but were mixed elsewhere after Trump announced 30% tariffs on goods from Mexico and the European Union. They won’t take effect until Aug. 1, which leaves time for more negotiations. Treasury yields held steady in the bond market, while bitcoin rallied at the start of Washington’s “Crypto Week.” On Monday: The S&P 500 rose 8.81 points, or 0.1%, to 6,268.56. The Dow Jones Industrial Average rose 88.14 points, or 0.2%, to 44,459.65. The Nasdaq composite rose 54.80 points, or 0.3%, to 20,640.33. The Russell 2000 index of smaller companies rose 14.90 points, or 0.7%, to 2,249.73. For the year: The S&P 500 is up 386.93 points, or 6.6%. The Dow is up 1,915.43 points, or 4.5%. The Nasdaq is up 1,329.53 points, or 6.9%. The Russell 2000 is up 19.57 points, or 0.9%. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Looking for the next FAANG stock before everyone has heard about it? Enter your email address to see which stocks MarketBeat analysts think might become the next trillion dollar tech company."
3 Retail Stocks to Watch as Back-to-School Spending Ramps Up,https://www.marketbeat.com/stock-ideas/3-retail-stocks-to-watch-as-back-to-school-spending-ramps-up/,"We’re past the Fourth of July, which marks the official second half of the year. For retailers, this also means the beginning of the back-to-school shopping season. This is the second biggest retail season after the holiday season. According to estimates from the National Retail Federation, in 2024, U.S. consumers spent $38.8 billion on back-to-school supplies, an average of $874.68 per household. That number was down from the record high of $41.5 billion spent in 2023. But this year, 71% of parents expect to spend more, with estimates that households will spend an average of $1,230 to get their kids back to school ready. For investors, this is a good time to look at companies that could be ready to deliver strong numbers. Many retailers don’t report earnings until the end of August or early September. That will give investors their first look at spending trends. However, it’s never too early to forecast the likely winners and here are 3 compelling stocks to consider. Walmart Inc. NYSE: WMT stock has delivered a total return of more than 39% in the last year and over 144% in the last five years. Through a global pandemic, generational high inflation, followed by generational high interest rates, the retailer has continued to show why it’s a great investment. However, even Walmart hasn’t been immune to changes in consumer discretionary spending. The company is noticing that the low- to middle-income consumer is holding back on discretionary purchases. But back-to-school spending isn’t discretionary, and Walmart will be a place that those shoppers go for the lowest prices. Among retail stocks, it’s hard to find areas of concern with Walmart. However, it’s fair to note that investors are paying a premium for the stock. That’s been true for some time. But the company’s full-year earnings per share (EPS) guidance for 2026 was between $2.50 to $2.60. Even at the high end, that’s not much of a boost from the prior year. Still, the Walmart analyst forecasts on MarketBeat give WMT stock a consensus price target of $106.67, which would be an 11% gain from its July 10 levels. Investors are also nearly certain to receive a dividend increase, which would make it 54 consecutive years of increases for this dividend king. Back-to-school shopping is about more than pens and paper. It’s also about cleats and other equipment that student athletes need. That’s where DICK’S Sporting Goods Inc. NYSE: DKS comes in. The company is a go-to retailer for sporting equipment. In fact, the company just concluded its DICK’S Deal Days summer sporting event. Over the last five years, DICK’S has accelerated its online presence. This was one reason the stock spiked in 2020 and enjoyed another strong year in 2024. At around $212 per share, DKS stock is trading near the analyst consensus price of around $219. However, since the company’s last earnings report in May, several analysts have issued price targets over consensus, with the highest coming from Bank of America NYSE: BAC at $240. Plus, the stock is trading in the middle of its 52-week range, which leaves even more room to the upside. Another reason for investors to eye DKS stock as a back-to-school winner is its recent acquisition of Foot Locker. That’s expected to close in the second half of 2025 so it won’t impact the current results but is likely to provide an upside boost to future guidance. Target Corp. NYSE: TGT isn’t just one of the worst-performing retail stocks in 2025; it’s held that crown for several years. In fact, despite being a dividend king with 54 consecutive years of dividend increases, Target has generated a negative total return of around 1.4% for investors over the last five years. However, there are some glimmers of hope that may serve as a catalyst for an objectively undervalued stock. First, the United States has reached a tariff agreement with Vietnam. The new 20% tariff on imports from Vietnam is double the prior 10% level, but significantly better than the 46% level the administration proposed on Liberation Day. That should help Target provide more specific guidance. The company said in its prior earnings call that it expects to offset much of the new tariff costs through diversified sourcing, vendor negotiations, and assortment adjustments rather than price increases. Plus, analysts expect a change in the C-suite with current chief executive officer (CEO) Brian Cornell’s contract ending in September. Cornell agreed to a 3-year extension in 2022 but is now past Target’s traditional retirement age. However, investors may see that as a welcome change, particularly if the next executive comes from outside the company. TGT stock may fall further. However, it is also undervalued at 11x earnings and a 0.44 price-to-sales (P/S) ratio. Both statements can be true, but investors should look at the scenario that offers the best upside. A little boost in revenue and earnings would do a lot to boost the TGT share price. Before you consider Target, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Target wasn't on the list. While Target currently has a Hold rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Discover the next wave of investment opportunities with our report, 7 Stocks That Will Be Magnificent in 2025. Explore companies poised to replicate the growth, innovation, and value creation of the tech giants dominating today's markets."
How Texas Roadhouse Is Winning in a Changing Consumer Market,https://www.marketbeat.com/originals/how-texas-roadhouse-is-winning-in-a-changing-consumer-market/,"Restaurant-goers have developed a bit of a Goldilocks attitude lately, demanding high-quality food, prompt service, and a price point that warrants repeat visits. It’s hard to blame a cash-strapped consumer for demanding top-notch food and excellent service, especially when cooking at home remains a more affordable option. Still, these shifting trends have given rise to fast-casual establishments like Raising Cane’s and Shake Shack, where hungry people can get quick and satisfying meals at affordable prices. Fast-casual demand is a real impulse, and Texas Roadhouse NASDAQ: TXRH has put itself in a good position to ride these shifting tides. The restaurant sector is a lot like the NFL: you need a quarterback like Patrick Mahomes one year and a running back like Saquon Barkley the next. Diners today are less interested in popular 90s-style chains and quick-service fast food. Budget-conscious consumers are instead flocking to fast-casual restaurants, and Texas Roadhouse is embracing these new preferences through a series of innovative measures. The company has purposely underpriced some of its food options to combat inflation, using a barbell method where affordable options like burgers and chicken are paired with premium cuts of beef. The personable wait staff is also well-trained in upselling, recommending toppings and sides for entrees and drinks to pair with different meals. Beverage Innovation is another new company pillar, as younger crowds drift away from alcohol but still want premium, zero-proof drinks. Texas Roadhouse is experimenting with a variety of new non-alcoholic beverages, combining different flavors in non-typical fashions such as salty and sweet (swalty) and sweet and spicy (swicy). Yes, these are real terms. Digital innovation and portfolio diversification are two additional strategic initiatives the company is employing to enhance speed and profitability. More than 200 kitchens are planned for conversion to a Digital Kitchen System, which will reduce the amount of labor required to service a busy restaurant while creating a less stressful environment for staff. More than 60% of these conversions have already been completed, and the company has reported reduced cook times in the restaurants using the system. Texas Roadhouse is also expanding its offerings into different markets with Bubba’s 33, a sports bar focused on wings and burgers, and Jaggers, a traditional fast-casual restaurant to compete directly with established players like Shake Shack, Five Guys, and Raising Cane’s. As of April 2025, the company has opened 50 Bubba’s 33 and 14 Jaggers locations, with 33 more Bubba’s expected in the next 12 months. Bubba’s 33, in particular, has reported exceptional revenue growth, with sales up more than 20% last year. Texas Roadhouse missed earnings expectations during its Q1 2025 release on May 8, posting EPS of $1.70 compared to analyst projections of $1.75. However, a closer look under the hood reveals why this figure could be misleading. The company’s underpricing plan to attract fast-casual diners has resulted in a deliberate but temporary reduction in profit. However, revenue growth remains strong, and EPS numbers are expected to rebound as inflation continues to moderate. The company’s Q1 2025 revenue of $1.45 billion slightly surpassed the expected $1.44 billion, but the figure represented year-over-year (YOY) growth of nearly 12% during a time period when consumers were cautious and pulling back from discretionary spending. Same-store sales were up 3.5% for the quarter, and all three of the company’s brands reported all-time high sales weeks during the period. Rising beef prices will weigh on the company’s performance moving forward, but that hasn’t stopped analysts from Truist Financial and Guggenheim from boosting their price targets this month, to $212 and $210, respectively. Both these updated targets indicate upside of more than 11% from current levels. The company’s Q2 report is scheduled for July 24. The TXRH daily stock chart also shows some bullish momentum, and if history is any guide, this could precede an outsized gain. At the end of September 2023, the 50-day moving average dipped under the 200-day moving average, and shares declined to a multi-year low. Investors didn’t need to stress for long, though; a Golden Cross formed shortly before the calendar flipped, and 2024 proved to be a banner year for the stock.  And now, what do we have here—a brief decline that caused the 50-day moving average to dip below the 200-day, followed by a quick rebound where a Golden Cross formed. Even though TXRH shares haven’t made a new all-time high since last November, bullish momentum is beginning to boil, and the stock has been tap-dancing on the 50-day MA for more than a month. If the company’s growth initiatives continue to produce results, Texas Roadhouse should remain a compelling investment. Before you consider Texas Roadhouse, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Texas Roadhouse wasn't on the list. While Texas Roadhouse currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Learn the basics of options trading and how to use them to boost returns and manage risk with this free report from MarketBeat. Click the link below to get your free copy."
