title,link,content
"S&P 500 sinks 1.6%, its worst drop since May, following surprisingly weak hiring numbers and Trump's tariff rollout",https://www.marketbeat.com/articles/sp-500-sinks-16-its-worst-drop-since-may-following-surprisingly-weak-hiring-numbers-and-trumps-tariff-rollout-2025-08-01/,"NEW YORK (AP) — S&P 500 sinks 1.6%, its worst drop since May, following surprisingly weak hiring numbers and Trump's tariff rollout. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's guide to investing in 5G and which 5G stocks show the most promise."
"Federal Reserve Governor Kugler steps down, giving Trump slot to fill",https://www.marketbeat.com/articles/federal-reserve-governor-kugler-steps-down-giving-trump-slot-to-fill-2025-08-01/,"WASHINGTON (AP) — The Federal Reserve announced Friday that governor Adriana Kugler will step down next week, opening up a spot on the central bank's powerful board that President Donald Trump will be able to fill. Kugler, who did not participate in the Fed's policy meeting earlier this week, would have completed her term in January. Instead, she will retire Aug. 8. She did not provide a reason for stepping down in her resignation letter. Federal Reserve governors vote on the central bank's interest rate decisions and also on changes to bank regulations and other financial rules. The Trump administration could take advantage of Kugler's resignation and appoint a potential replacement for Fed Chair Jerome Powell to replace her. Powell, who has been repeatedly attacked by Trump for not reducing the Fed's key short-term interest rate, completes his term as chair in May 2026. Trump said Friday afternoon he was “very happy” to have an opportunity to name someone to the Fed's board. Several names have been floated as potential replacements for Powell, including Kevin Hassett, currently a top economic adviser to Trump, and Kevin Warsh, a former Fed governor from 2006 to 2011. Asked about potential candidates, Trump said he has “about three very good – I’ve got a lot of good candidates."" Trump has continued his attacks on the Fed since Powell said Wednesday that the central bank would keep its short-term interest rate unchanged. Powell also said the Fed could take months to evaluate the impact of tariffs on the economy before deciding to cut rates, as Trump has demanded. Powell is “a stubborn MORON, must substantially lower interest rates, NOW,"" Trump posted early Friday morning, before the monthly jobs report was released. That report showed hiring slowed in July and was much lower in May and June than had been initially reported. Kugler was appointed to the Fed's seven-member board of governors by former President Joe Biden in September 2023. She was the first Hispanic Fed governor, and prior to joining the Fed, was a professor at Georgetown University and was the U.S. representative to the World Bank. She will return to the Georgetown faculty in the fall. “I am proud to have tackled this role with integrity, a strong commitment to serving the public, and with a data-driven approach strongly based on my expertise in labor markets and inflation,” she said in her resignation letter. In her last speech as a Fed governor two weeks ago, Kugler expressed support for Powell's view that the central bank should keep rates unchanged while officials monitor the economy to see how Trump's tariffs affect inflation and the economy. Trump, meanwhile, has said he will appoint Fed officials who favor cutting rates. One complication is that Powell's term as chair ends in May 2026. But his position on the Fed's governing board lasts through January 2028. As a result, he could stay on the board even after stepping down as chair, and simply remain as one of seven governors. There is some precedent for such a step: Marriner Eccles, who served as Fed chair in the 1930s, remained on the board after completing his term as chair. If Powell took such a step, that would mean whomever the Trump administration chose to replace Kugler could then be elevated to chair after Powell finishes as chair in May 2026. In other words, to get their choice of Fed Chair in 2026, the Trump White House may choose to appoint that person to replace Kugler as governor, and then elevate them to Fed chair in May 2026. Powell has declined to answer at the last two press conferences whether he will leave the board when he is done as chair. ____ AP Writer Will Weissert contributed to this report. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven stocks and why their long-term outlooks are very promising."
"NFL on the verge of selling media assets to ESPN for an equity stake in the network, AP sources say",https://www.marketbeat.com/articles/nfl-on-the-verge-of-selling-media-assets-to-espn-for-an-equity-stake-in-the-network-ap-source-says-2025-08-01/,"The NFL and ESPN are expected to announce an agreement next week under which most of the league's significant media holdings would go to the sports network. People familiar with the transaction said the multibillion-dollar deal would give the NFL an equity stake in ESPN. The people spoke to The Associated Press on condition of anonymity because the deal has not been finalized. It was first reported by The Athletic. The NFL and ESPN had no comment. The NFL has been trying to sell its media properties for nearly five years. ESPN and the league have been involved in on-again, off-again talks for the past three years. The proposed move comes as ESPN is expected to soon launch its direct-to-consumer service, possibly before the end of August. The service would give cord cutters access to all of ESPN's programs and networks for $29.99 per month. Most cable, satellite and viewers who have streaming services will receive the service for free as part of their subscription. ESPN would get access to the popular RedZone channel, as well as NFL Network and an additional seven regular-season games (six international and a Saturday afternoon late-season contest). A couple of weeks ago, ESPN announced that NFL Network host Rich Eisen's three-hour program would air on ESPN Radio as well as stream on Disney+ and ESPN+. “The Rich Eisen Show” is not affiliated with NFL Network. ESPN has carried NFL games since 1987 and “Monday Night Football” since 2006. Under the current TV contract, it will have the 2027 and 2031 Super Bowls for the first time. NFL Network started in November 2003 and was the second major pro league to have its own network. NBA TV started in 1999, MLB Network in 2009 and NHL Network in the United States in 2007. ___ AP NFL: https://apnews.com/hub/nfl Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Enter your email address and we'll send you MarketBeat's list of seven stocks and why their long-term outlooks are very promising."
"Corporation for Public Broadcasting to shut down after being defunded by Congress, targeted by Trump",https://www.marketbeat.com/articles/corporation-for-public-broadcasting-to-shut-down-after-being-defunded-by-congress-targeted-by-trump-2025-08-01/,"WASHINGTON (AP) — The Corporation for Public Broadcasting, a cornerstone of American culture for three generations, announced Friday it would take steps toward its own closure after being defunded by Congress — marking the end of a nearly six-decade era in which it fueled the production of renowned educational programming, cultural content and even emergency alerts. The demise of the corporation, known as CPB, is a direct result of President Donald Trump's targeting of public media, which he has repeatedly said is spreading political and cultural views antithetical to those the United States should be espousing. The closure is expected to have a profound impact on the journalistic and cultural landscape — in particular, public radio and TV stations in small communities across the United States. CPB helps fund both PBS and NPR, but most of its funding is distributed to more than 1,500 local public radio and television stations around the country. The corporation also has deep ties to much of the nation’s most familiar programming, from NPR’s “All Things Considered” to, historically, “Sesame Street,” “Mister Rogers' Neighborhood” and the documentaries of Ken Burns. The corporation said its end, 58 years after being signed into law by President Lyndon B. Johnson, would come in an “orderly wind-down.” In a statement, it said the decision came after the passage through Congress of a package that clawed back its funding for the next two budget years — about $1.1 billion. Then, the Senate Appropriations Committee reinforced that policy change Thursday by excluding funding for the corporation for the first time in more than 50 years as part of a broader spending bill. “Despite the extraordinary efforts of millions of Americans who called, wrote, and petitioned Congress to preserve federal funding for CPB, we now face the difficult reality of closing our operations,” said Patricia Harrison, the corporation’s president and CEO. Democratic members of the Senate Appropriations Committee made a last-ditch effort this week to save the CBP's funding. As part of Thursday's committee deliberations, Sen. Tammy Baldwin, D-Wis., authored but then withdrew an amendment to restore CPB funding for the coming budget year. She said she still believed there was a path forward “to fix this before there are devastating consequences for public radio and television stations across the country.” “It's hard to believe we’ve ended up in the situation we’re in,” she said. “And I’m going to continue to work with my colleagues to fix it.” But Sen. Shelley Moore Capito, R-W.Va., sounded a less optimistic tone. “I understand your concerns, but we all know we litigated this two weeks ago,” Capito said. “Adopting this amendment would have been contrary to what we have already voted on.” CPB said it informed employees Friday that most staff positions will end with the fiscal year on Sept. 30. It said a small transition team will stay in place until January to finish any remaining work — including, it said, “ensuring continuity for music rights and royalties that remain essential to the public media system.” “Public media has been one of the most trusted institutions in American life, providing educational opportunity, emergency alerts, civil discourse, and cultural connection to every corner of the country,” Harrison said. “We are deeply grateful to our partners across the system for their resilience, leadership, and unwavering dedication to serving the American people.” NPR stations use millions of dollars in federal money to pay music licensing fees. Now, many will have to renegotiate these deals. That could impact, in particular, outlets that build their programming around music discovery. NPR President and CEO Katherine Maher estimated recently, for example, that some 96% of all classical music broadcast in the United States is on public radio stations. Federal money for public radio and television has traditionally been appropriated to the Corporation for Public Broadcasting, which distributes it to NPR and PBS. Roughly 70% of the money goes directly to the 330 PBS and 246 NPR stations across the country, although that’s only a shorthand way to describe its potential impact. Trump, who has called the CPB a “monstrosity,” has long said that public broadcasting displays an extreme liberal bias, helped create the momentum in recent months for an anti-public broadcasting groundswell among his supporters in Congress and around the country. It is part of a larger initiative in which he has targeted institutions — particularly cultural ones — that produce content or espouse attitudes that he considers “un-American.” The CPB’s demise represents a political victory for those efforts. His impact on the media landscape has been profound. He has also gone after U.S. government media that had independence charters, including the venerable Voice of America, ending that media outlet’s operations after many decades. Trump also fired three members of the corporation’s board of directors in April. In legal action at the time, the fired directors said their dismissal was governmental overreach targeting an entity whose charter guarantees it independence. ___ Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Nuclear energy stocks are roaring. It's the hottest energy sector of the year. Cameco Corp, Paladin Energy, and BWX Technologies were all up more than 40% in 2024. The biggest market moves could still be ahead of us, and there are seven nuclear energy stocks that could rise much higher in the next several months.  To unlock these tickers, enter your email address below."
Play It Cool: Why Comfort Systems USA Is a Hidden AI Winner,https://www.marketbeat.com/originals/play-it-cool-why-comfort-systems-usa-is-a-hidden-ai-winner/,"Suppose you heard mention of a stock that’s ridden the artificial intelligence wave to a 1,300% gain over the last five years. In that scenario, you’d probably envision industries like semiconductors, computer software, or maybe cybersecurity. You’d likely NOT think of an industrial conglomerate that installs air conditioning, but sometimes markets have a sense of humor. One of the AI revolution’s biggest winners has been Comfort Systems USA Inc. NYSE: FIX, a $25 billion HVAC company reaping the benefits of the data center gold rush. If its order backlog is any indication, FIX investors will be staying cool well into next year. Artificial intelligence agents may not need to eat, drink, or sleep like humans, but they do need the temperature to be just right. AI data centers consume tremendous amounts of energy, with a significant portion of that energy being used for sophisticated cooling systems. If you think your energy bills are high in the summer, imagine trying to keep hundreds of thousands of NVIDIA Corp. NASDAQ: NVDA GPUs from overheating under unprecedented usage. AI superscalers require specialized HVAC solutions to meet their rapidly expanding needs, with data center cooling expected to become a $42 billion industry by 2032. That’s a 12.4% compound annual growth rate! This quickly growing market is precisely what companies like Comfort Systems USA are capitalizing on with innovative and customized HVAC solutions. Comfort Systems USA is actually 45 different companies in one, operating across a vast swath of the U.S. in services like construction, property maintenance, automation controls, and mechanical, electrical, and plumbing (MEP) systems. Their expertise in the latter area gives the company an advantage when working with AI data centers. Using a strategy called Modular Construction, FIX can fabricate crucial components like air handling units or utility plants off-site and then install them on location. This technique was designed to reduce costs and lead times but also creates a safer construction site environment and enhances quality control. The company’s Immersion Cooling is another innovative solution AI hyperscalers crave, as it supplies data centers with precise temperature management systems so servers can be packed closer together, thereby saving on energy consumption. Most importantly, modular construction allows Comfort Systems USA to scale projects quickly. And if Meta Platforms Inc. NASDAQ: META and Microsoft Corp. NASDAQ: MSFT earnings this week provide any hints, the demand for data center equipment is only going up from here. What makes an industrial sector stock jump 22% in a day? An earnings report like the one Comfort Systems USA delivered on July 24. The company comfortably topped revenue projections, growing sales 20% year-over-year (YOY) with gross margins jumping from 20.1% to 23.5%. The $6.53 EPS figure was nearly double the Q2 number from last year, and the company’s $250 million net cash pile gives it plenty of room for more acquisitions. But the real golden nugget in this report was the company’s backlog, which is blowing away even the most optimistic projections. For the first time in the company’s history, its backlog exceeded $8 billion, jumping from $6.89 billion to $8.12 billion between Q1 and Q2. At this time last year, FIX’s backlog stood at $5.77 billion. Tacking on more than $2 billion in just 12 months (growth of more than 40%!) shows the immense demand for cooling solutions from AI data centers, and the company seems to have no problem shifting its growing tariff burdens onto customers. A backlog of this magnitude indicates that FIX is well-positioned to continue growing revenue at a rapid pace into 2026 and beyond. Following the report, FIX stock received its highest analyst price boost yet, a $810 price target from DA Davidson, which suggests further upside of at least 15%. Comfort Systems USA is giving investors plenty of reasons to be bullish, and the daily chart also shows an uptrend firmly intact following a Golden Cross signal last month and a parabolic jump following earnings. The 50-day moving average was established as a support level in the days before the report, and volume spiked to its highest level since April following the release.  If there’s a fly in the ointment, it's short-term trading signals like the Relative Strength Index (RSI) hinting at an overextended rally. The RSI screeched higher to 82, well above the 70 number typically considered Oversold territory. The RSI rolling average is also creeping near 70, and the stock traded down in the two days following earnings. Profit-taking following a 60% year-to-date (YTD) gain is never a bad idea, and new investors might find a better entry point later in the next few weeks, once the post-earnings volatility subsides. Before you consider Comfort Systems USA, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. MarketBeat has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and Comfort Systems USA wasn't on the list. While Comfort Systems USA currently has a Moderate Buy rating among analysts, top-rated analysts believe these five stocks are better buys. View The Five Stocks Here Market downturns give many investors pause, and for good reason. Wondering how to offset this risk? Enter your email address to learn more about using beta to protect your portfolio."
Corporation for Public Broadcasting announces it will take steps toward closure after being defunded by Congress,https://www.marketbeat.com/articles/corporation-for-public-broadcasting-announces-it-will-take-steps-toward-closure-after-being-defunded-by-congress-2025-08-01/,"WASHINGTON (AP) — Corporation for Public Broadcasting announces it will take steps toward closure after being defunded by Congress. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Discover the top 7 AI stocks to invest in right now. This exclusive report highlights the companies leading the AI revolution and shaping the future of technology in 2025."
BC-OILS,https://www.marketbeat.com/articles/bc-oils-2025-07-28/,Get stock market news alerts:Sign Up
BC-Gold-Silver,https://www.marketbeat.com/articles/bc-gold-silver-2025-07-28/,Get analyst upgrade alerts:Sign Up
Trump removes official overseeing jobs data after dismal employment report,https://www.marketbeat.com/articles/trump-seeks-to-fire-official-overseeing-jobs-data-after-weak-employment-report-2025-08-01/,"WASHINGTON (AP) — President Donald Trump on Friday removed the head of the agency that produces the monthly jobs figures after a report showed hiring slowed in July and was much weaker in May and June than previously reported. Trump, in a post on his social media platform, alleged that the figures were manipulated for political reasons and said that Erika McEntarfer, the director of the Bureau of Labor Statistics, who was appointed by former President Joe Biden, should be fired. He provided no evidence for the charge. “I have directed my Team to fire this Biden Political Appointee, IMMEDIATELY,” Trump said on Truth Social. “She will be replaced with someone much more competent and qualified.” Trump later posted: “In my opinion, today’s Jobs Numbers were RIGGED in order to make the Republicans, and ME, look bad.” The charge that the data was faked is an explosive one that threatens to undercut the political legitimacy of the U.S. government's economic data, which has long been seen as the “gold standard” of economic measurement globally. Economists and Wall Street investors have for decades generally accepted the data as free from political bias. Trump’s move to fire McEntarfer represented another extraordinary assertion of presidential power. He has wielded the authority of the White House to try to control the world’s international trade system, media companies, America’s top universities and Congress’ constitutional power of the purse, among other institutions. McEntarfer's firing was roundly condemned by a group that included two former BLS commissioners, including William Beach, who was appointed by Trump to the position. They particularly objected to the charge that the data was altered for political reasons. “This rationale for firing Dr. McEntarfer is without merit and undermines the credibility of federal economic statistics that are a cornerstone of intelligent economic decision-making by businesses, families, and policymakers,” the statement from the group, the Friends of BLS, said. In addition to Beach, the statement was signed by Erica Groshen, BLS commissioner under former President Barack Obama. “Firing the Commissioner ... when the BLS revises jobs numbers down (as it routinely does) threatens to destroy trust in core American institutions, and all government statistics,” Arin Dube, an economist at the University of Massachusetts-Amherst, said on X. “I can’t stress how damaging this is.” After Trump's initial post, Labor Secretary Lori Chavez-DeRemer said on X that McEntarfer was no longer leading the bureau and that William Wiatrowski, the deputy commissioner, would serve as the acting director. “I support the President’s decision to replace Biden’s Commissioner and ensure the American People can trust the important and influential data coming from BLS,” Chavez-DeRemer said. Friday’s jobs report showed that just 73,000 jobs were added last month and that 258,000 fewer jobs were created in May and June than previously estimated. The report suggested that the economy has sharply weakened during Trump's tenure, a pattern consistent with a slowdown in economic growth during the first half of the year and an increase in inflation during June that appeared to reflect the price pressures created by the president's tariffs. “What does a bad leader do when they get bad news? Shoot the messenger,” Democratic Senate Leader Chuck Schumer of New York said in a Friday speech. McEntarfer was nominated by Biden in 2023 and became the Commissioner of the Bureau of Labor Statistics in January 2024. Commissioners typically serve four-year terms but since they are political appointees can be fired. The commissioner is the only political appointee of the agency, which has hundreds of career civil servants. The Senate confirmed McEntarfer to her post 86-8, with now Vice President JD Vance among the yea votes. Trump focused much of his ire on the revisions the agency made to previous hiring data. Job gains in May were revised down to just 19,000 from a previously revised 125,000, and for June they were cut to 14,000 from 147,000. In July, only 73,000 positions were added. The unemployment rate ticked up to a still-low 4.2% from 4.1%. “No one can be that wrong? We need accurate Jobs Numbers,” Trump wrote. “She will be replaced with someone much more competent and qualified. Important numbers like this must be fair and accurate, they can’t be manipulated for political purposes.” Trump has not always been so suspicious of the monthly jobs report and responded enthusiastically after the initial May figures came out on June 6, when it was initially reported that the economy added 139,000 jobs. “GREAT JOB NUMBERS, STOCK MARKET UP BIG!” Trump posted at the time. That estimate was later revised down to 125,000 jobs, prior to the most recent revision down to just 19,000. During the 2016 campaign, Trump was more critical: He often attacked the jobs figures as they showed the unemployment rate steadily declining while Obama was still president, only to immediately switch to praising the data once he was in office, as steady job gains continued. The monthly employment report is one of the most closely-watched pieces of government economic data and can cause sharp swings in financial markets. The disappointing figure sent U.S. market indexes about 1.5% lower on Friday. The revisions to the May and June numbers were quite large and surprising to many economists. At the same time, every monthly jobs report includes revisions to the prior two months' figures. Those revisions occur as the government receives more responses from businesses to its survey, which helps provide a more complete picture of employment trends each month. In the past decade, companies have taken longer to respond, which may have contributed to larger monthly revisions. The proportion of companies responding to the surveys has also fallen steadily over the past 10 years, but the survey still gets responses from roughly 200,000 business locations, which can be independent companies or franchises of larger chains. The monthly jobs report has long been closely guarded within the BLS, with early copies held in safes under lock and key to prevent any leaks or early dissemination. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Thinking about investing in Meta, Roblox, or Unity? Enter your email to learn what streetwise investors need to know about the metaverse and public markets before making an investment."
President Trump seeks firing of government official overseeing jobs data after weak employment report,https://www.marketbeat.com/articles/president-trump-seeks-firing-of-government-official-overseeing-jobs-data-after-weak-employment-report-2025-08-01/,"WASHINGTON (AP) — President Trump seeks firing of government official overseeing jobs data after weak employment report. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Just getting into the stock market? These 10 simple stocks can help beginning investors build long-term wealth without knowing options, technicals, or other advanced strategies."
"Online creators, led by MrBeast and Mark Rober, want to raise $40 million for clean water access",https://www.marketbeat.com/articles/online-creators-led-by-mrbeast-and-mark-rober-want-to-raise-40-million-for-clean-water-access-2025-08-01/,"NEW YORK (AP) — Online creators from dozens of countries, led by MrBeast and popular science YouTuber Mark Rober, are launching a $40 million fundraiser to build water quality projects around the world. The monthlong crowdfunding campaign, touted as the biggest YouTube collaboration and called #TeamWater, promises to rally their combined 2 billion subscribers around combating unsafe water sources. Funds will primarily benefit WaterAid, an international nonprofit that builds community-tailored infrastructure ranging from solar-powered wells to rainwater harvesting systems. More than 2 billion people lacked access to safely managed drinking water as of 2022, according to the United Nations. Organizers want to put a dent in that figure by providing sustainable access for 2 million people — and instilling new generations with a lifelong commitment to advocacy. Joining #TeamWater are smaller creators and some of the biggest names online such as streaming giant Kai Cenat, trendy YouTubers the Stokes Twins and sports entertainers Dude Perfect. Whether they are filming serious explainers or silly water-themed challenges, creators are encouraged to produce content that is authentic to their brand. Water access was identified as a solvable issue that could also unite their mass global following. But MrBeast CEO Jeff Housenbold acknowledged they are better awareness builders than infield executors So, they sought a partner with global reach, existing community partnerships and long-term change-making abilities. That led them to WaterAid. The organization first started talking with MrBeast's team two years ago, according to WaterAid America CEO Kelly Parsons. She said WaterAid typically engages communities for up to a year designing the proper solution. That work sometimes involves training local water technicians. “It all begins and ends in the communities we work with and through them to ensure design that lasts,” Parsons said. “It’s about people more than about plumbing.” While WaterAid would did not provide a list of all the places where funds would go, countries include Colombia, Bangladesh, Ecuador, Malawi and Kenya. Charity partners GivePower and the Alok Foundation are also helping implementation in rural Kenya and Brazil, respectively. U.S.-based projects include an atmospheric water generator for an assisted living facility in Jackson, Mississippi, where the fragile water system nearly collapsed three years ago. The nonprofit DigDeep is helping fix crumbling infrastructure in the small town of Rhodell, West Virginia. Alex and Alan Stokes, whose 129 million subscribers make them one of YouTube's biggest channels, filmed in a Nepalese village where the campaign is building a 15,000-liter tank. The trip recalled their own upbringing in a Chinese town where their grandfather walked miles to fill 5-gallon water jugs. “Being there in person was definitely one of those experiences that brought it all back for us,” Alex said. “(We) saw these kids there and it just reminded us a lot of our childhood as well.” The multi-platform drive follows the 2019 #TeamTrees and 2021 #TeamSeas campaigns, which reportedly drew more than $50 million altogether. That money helped plant millions of trees and remove millions of pounds of waste from bodies of water. Those humanitarian efforts, however, drew criticism that they promoted oversimplified solutions to complicated issues and applied Band-Aids instead of addressing the main drivers of forest loss or ocean pollution. “Ideally, you would not use philanthropy simply to take away the symptoms of whatever is the problem,"" said Patricia Illingworth, a Northeastern University philosophy professor who writes about ethics in philanthropy. ""But, rather, you would want to address the root cause.” Matt Fitzgerald, a digital campaign strategist who has organized the efforts, said the campaigns were never intended to be the “end all be all."" He hopes they serve as an entry point for deeper commitments. While the previous two campaigns were about “a fist-bump, Mother Earth-style of environmentalism,” he said, this one seeks to center people while still “keeping the planet top of mind.” “No matter how big a mass internet mobilization moment might be, real progress on these issues demands people continuing to pay attention and continuing to stay involved,” Fitzgerald said. ""To me, the way you do that, is you reach people’s hearts before you try to convince them with their minds.” ___ Associated Press coverage of philanthropy and nonprofits receives support through the AP’s collaboration with The Conversation US, with funding from Lilly Endowment Inc. The AP is solely responsible for this content. For all of AP’s philanthropy coverage, visit https://apnews.com/hub/philanthropy. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Learn the basics of options trading and how to use them to boost returns and manage risk with this free report from MarketBeat. Click the link below to get your free copy."
"Online creators, led by MrBeast and Mark Rober, want to raise $40 million for clean water access",https://www.marketbeat.com/articles/online-creators-led-by-mrbeast-and-mark-rober-want-to-raise-40-million-for-clean-water-access-2025-08-01/,"NEW YORK (AP) — Online creators from dozens of countries, led by MrBeast and popular science YouTuber Mark Rober, are launching a $40 million fundraiser to build water quality projects around the world. The monthlong crowdfunding campaign, touted as the biggest YouTube collaboration and called #TeamWater, promises to rally their combined 2 billion subscribers around combating unsafe water sources. Funds will primarily benefit WaterAid, an international nonprofit that builds community-tailored infrastructure ranging from solar-powered wells to rainwater harvesting systems. More than 2 billion people lacked access to safely managed drinking water as of 2022, according to the United Nations. Organizers want to put a dent in that figure by providing sustainable access for 2 million people — and instilling new generations with a lifelong commitment to advocacy. Joining #TeamWater are smaller creators and some of the biggest names online such as streaming giant Kai Cenat, trendy YouTubers the Stokes Twins and sports entertainers Dude Perfect. Whether they are filming serious explainers or silly water-themed challenges, creators are encouraged to produce content that is authentic to their brand. Water access was identified as a solvable issue that could also unite their mass global following. But MrBeast CEO Jeff Housenbold acknowledged they are better awareness builders than infield executors So, they sought a partner with global reach, existing community partnerships and long-term change-making abilities. That led them to WaterAid. The organization first started talking with MrBeast's team two years ago, according to WaterAid America CEO Kelly Parsons. She said WaterAid typically engages communities for up to a year designing the proper solution. That work sometimes involves training local water technicians. “It all begins and ends in the communities we work with and through them to ensure design that lasts,” Parsons said. “It’s about people more than about plumbing.” While WaterAid would did not provide a list of all the places where funds would go, countries include Colombia, Bangladesh, Ecuador, Malawi and Kenya. Charity partners GivePower and the Alok Foundation are also helping implementation in rural Kenya and Brazil, respectively. U.S.-based projects include an atmospheric water generator for an assisted living facility in Jackson, Mississippi, where the fragile water system nearly collapsed three years ago. The nonprofit DigDeep is helping fix crumbling infrastructure in the small town of Rhodell, West Virginia. Alex and Alan Stokes, whose 129 million subscribers make them one of YouTube's biggest channels, filmed in a Nepalese village where the campaign is building a 15,000-liter tank. The trip recalled their own upbringing in a Chinese town where their grandfather walked miles to fill 5-gallon water jugs. “Being there in person was definitely one of those experiences that brought it all back for us,” Alex said. “(We) saw these kids there and it just reminded us a lot of our childhood as well.” The multi-platform drive follows the 2019 #TeamTrees and 2021 #TeamSeas campaigns, which reportedly drew more than $50 million altogether. That money helped plant millions of trees and remove millions of pounds of waste from bodies of water. Those humanitarian efforts, however, drew criticism that they promoted oversimplified solutions to complicated issues and applied Band-Aids instead of addressing the main drivers of forest loss or ocean pollution. “Ideally, you would not use philanthropy simply to take away the symptoms of whatever is the problem,"" said Patricia Illingworth, a Northeastern University philosophy professor who writes about ethics in philanthropy. ""But, rather, you would want to address the root cause.” Matt Fitzgerald, a digital campaign strategist who has organized the efforts, said the campaigns were never intended to be the “end all be all."" He hopes they serve as an entry point for deeper commitments. While the previous two campaigns were about “a fist-bump, Mother Earth-style of environmentalism,” he said, this one seeks to center people while still “keeping the planet top of mind.” “No matter how big a mass internet mobilization moment might be, real progress on these issues demands people continuing to pay attention and continuing to stay involved,” Fitzgerald said. ""To me, the way you do that, is you reach people’s hearts before you try to convince them with their minds.” ___ Associated Press coverage of philanthropy and nonprofits receives support through the AP’s collaboration with The Conversation US, with funding from Lilly Endowment Inc. The AP is solely responsible for this content. For all of AP’s philanthropy coverage, visit https://apnews.com/hub/philanthropy. Before you make your next trade, you'll want to hear this. MarketBeat keeps track of Wall Street's top-rated and best performing research analysts and the stocks they recommend to their clients on a daily basis. Our team has identified the five stocks that top analysts are quietly whispering to their clients to buy now before the broader market catches on... and none of the big name stocks were on the list. They believe these five stocks are the five best companies for investors to buy now... See The Five Stocks Here Looking for the next FAANG stock before everyone has heard about it? Enter your email address to see which stocks MarketBeat analysts think might become the next trillion dollar tech company."
