title,link,content
Rocket Lab Gets New Street-High Price Target from Citi,https://www.marketbeat.com/originals/rocket-lab-gets-new-street-high-price-target-from-citi/,"Rocket Lab USA NASDAQ: RKLB defies gravity, literally and figuratively. Already one of 2025’s hottest stocks, Rocket Lab is now up over 75% year-to-date and has exploded more than 730% over the past twelve months. And if recent analyst sentiment is any indication, the rally may be far from over. This week, Citigroup delivered yet another bullish catalyst for the space and defense company, raising its price target on RKLB to a new Street-high of $50, up from $33. The firm also reiterated a Buy rating, citing Rocket Lab’s growing commercial pipeline, expanding government contracts, and substantial revenue potential over the next several years. Citi's latest note makes a compelling case for RKLB’s upside. The analysts project as much as $2.6 billion in revenue over the next four years, driven by an estimated 20 Neutron launches and new satellite construction deals tied to U.S. government programs. The firm emphasized the strength of Rocket Lab’s positioning across its launch services and satellite systems businesses, which now form a vertically integrated space platform few competitors can match. This bullish outlook adds fuel to a fire already stoked by accelerating momentum. Rocket Lab’s Neutron rocket development continues to progress, and with its inaugural launch still expected by the end of the year, investor anticipation is mounting. Neutron, Rocket Lab’s answer to SpaceX’s Falcon 9, is designed as a reusable, medium-lift rocket, which would open the company to a significantly larger addressable market. Rocket Lab has firmly established itself as a sector leader, evolving from a small satellite launch company into a full-stack space and defense contractor. Its Electron rocket remains one of the world's most reliable small launch vehicles, with 68 successful missions under its belt. However, the company’s ambitions clearly extend well beyond the launchpad. In recent months, RKLB has secured a series of high-profile contracts, including multimillion-dollar deals with the U.S. Space Development Agency and a key European Union mission. These wins validate its growing relevance in global defense and national security infrastructure. Coupled with strategic acquisitions, such as GEOST, which brings space-based sensing and payload capabilities in-house, Rocket Lab is positioning itself as a go-to partner for both government and commercial missions. While fundamentals continue strengthening, the stock’s technical picture reflects bullish sentiment. RKLB is currently trading near all-time highs, with momentum firmly to the upside. Tuesday’s close left the stock’s Relative Strength Index (RSI) at 81, well into overbought territory. For investors sitting on the sidelines, this could signal that a near-term pullback is possible before the next leg of the upward trend. Key technical support levels to watch include $40 and $35, both prior breakout zones that may serve as attractive entry points if the stock cools off. Still, for longer-term investors who believe in Rocket Lab’s growth story, trying to time the perfect entry may not be necessary. The company’s strategic progress, improving execution, and rapidly expanding revenue base suggest that any dips could be buying opportunities within a broader uptrend. Rocket Lab’s meteoric rise is no longer going unnoticed. What was once a lesser-known player in the space industry quickly became a household name among institutional investors and retail traders. With Neutron development heating up, satellites rolling off the line, and Wall Street analysts increasingly bullish, RKLB’s transformation into a mainstream growth story is underway. And if Citi’s new $50 price target proves accurate, there’s still meaningful upside from here. Before you consider Rocket Lab, you'll want to hear this."
"Cambodia makes 1,000 arrests in latest crackdown on cybercrime",https://www.marketbeat.com/articles/cambodia-makes-1000-arrests-in-latest-crackdown-on-cybercrime-2025-07-16/,"PHNOM PENH, Cambodia (AP) — Cambodia on Wednesday said that an order by Prime Minister Hun Manet for government bodies to crackdown on criminal cybercrime operations being run in the country had resulted in the arrest of more than 1,000 suspects so far this week. Hun Manet issued the order authorising state action for “maintaining and protecting security, public order, and social safety.” “The government has observed that online scams are currently causing threats and insecurity in the world and the region. In Cambodia, foreign criminal groups have also infiltrated to engage in online scams,” Hun Manet’s statement, dated Tuesday, said. The United Nations and other agencies estimate that cyberscams, most of them originating from Southeast Asia, earn international criminal gangs billions of dollars annually. More than 1,000 suspects were arrested in raids in at least five provinces between Monday and Wednesday, according to statements from Information Minister Neth Pheaktra and police. Those detained included more than 200 Vietnamese, 27 Chinese, and 75 suspects from Taiwan and 85 Cambodians in the capital Phnom Penh and the southern city of Sihanoukville. Police also seized equipment, including computers and hundreds of mobile phones. At least 270 Indonesians, including 45 women, were arrested Wednesday in Poipet, a town on the border with Thailand notorious for cyberscam and gambling operations, the minister said. Elsewhere, police in the northeastern province of Kratie arrested 312 people, including nationals of Thailand, Bangladesh, Indonesia, Myanmar and Vietnam, while 27 people from Vietnam, China and Myanmar were arrested in the western province of Pursat. Amnesty International last month published the findings of an 18-month investigation into cybercrime in Cambodia, which the human rights group said “point towards state complicity in abuses carried out by Chinese criminal gangs.” “The Cambodian government is deliberately ignoring a litany of human rights abuses including slavery, human trafficking, child labor and torture being carried out by criminal gangs on a vast scale in more than 50 scamming compounds located across the country,” it said. Human trafficking is closely associated with cyberscam operations, as workers are often recruited under false pretences and then held captive. “Deceived, trafficked and enslaved, the survivors of these scamming compounds describe being trapped in a living nightmare – enlisted in criminal enterprises that are operating with the apparent consent of the Cambodian government,” Amnesty International’s Secretary General Agnes Callamard said. Cambodia's latest crackdown comes in the midst of a bitter feud with neighboring Thailand, which began with a brief armed skirmish in late May over border territory claimed by both nations and has now led to border closures and nearly daily exchanges of nationalistic insults. Friendly former leaders of both countries have become estranged and there have been hot debates over which nation’s cultural heritage has influenced the other. Measures initiated by the Thai side, including cutting off cross-border electricity supplies and closing crossing points, have particularly heightened tensions, with Cambodia claiming they were churlish actions of spite to retaliate for its intention to pursue its territorial claims. Thailand said its original intention was to combat long-existing cyberscam operations in Poipet. ——— Associated Press writer Grant Peck in Bangkok contributed to this report."
The online gunseller with Donald Trump Jr. on its board makes its market debut. Shares plunge,https://www.marketbeat.com/articles/the-online-gunseller-with-donald-trump-jr-on-its-board-makes-its-market-debut-shares-plunge-2025-07-16/,"WASHINGTON (AP) — Online firearms seller GrabAGun Digital Holdings, with the stock ticker “PEW,” made its market debut on Wednesday after board member and son of the U.S. president, Donald Trump Jr., rang the opening bell at the New York Stock Exchange. Shares of GrabAGun spiked, and then plunged 21% in midday trading. GrabAGun, which also sells ammunition and firearm accessories on its website, went public through a merger with special acquisition company (SPAC) Colombier Acquisition Corp. The Palm Beach, Florida, company said the transaction netted it more than $119 million, which GrabAGun said will be used for working capital and “other purposes to accelerate the company's future growth.” Special acquisition companies, sometimes called “blank check"" companies, can give startups quicker and easier routes to getting their shares trading publicly, while avoiding the traditional scrutiny that comes with a more standard IPO. Corporate interest in having Trump Jr. as a member of the board accelerated upon his father's victory in the U.S. presidential election. Trump Jr. had been named to one board seat between 2020 and 2025, and that was his father's Trump Media & Technology Group in 2022. Since Election Day in November 2024, Trump Jr. has been named to the board of directors at five companies, including GrabAGun. There are clear benefits that come with the name. Trump Jr. was named to the board of drone maker Unusual Machines in the same month that his father was elected. Shares in the company tripled in the days after the announcement. Shares of the so-called “anti-woke” online marketplace PSQ Holdings, doing business as PublicSquare, more than tripled after it named Trump Jr. to its board in early December. In February, the financial advisory firm Dominari Holdings named Trump Jr. and his brother Eric Trump to an advisory board, sending its shares from around $3 to $13 in a matter of days."
"Labubu not the first toy craze, and certainly won't be the last",https://www.marketbeat.com/articles/labubu-not-the-first-toy-craze-and-certainly-wont-be-the-last-2025-07-16/,"Pop Mart has struck it rich. The Chinese company that caters to toy connoisseurs and influencers said this week that it expects profit for the first six months of this year to jump by at least 350% compared with the prior-year period, largely because of its smash hit plush toy, the Labubu. Pop Mart joins a small list of companies that have tapped into the zeitgeist, drawing in millions of buyers who, for one reason or another, simply must get their hands on a toy or gadget of the moment. But what makes the Labubu a must-have, or any toy for that matter, is a decades-old question that toy makers have yet to figure out. Here's a look at some of the most popular toys over the years. Cabbage Patch Kids began as chubby-faced dolls with yarn hair that came with adoption papers. During the 1980s the dolls were so popular that parents waited in long lines at stores trying to get a hold of them. More than 90 million Cabbage Patch Kids were sold worldwide during their heyday. Cabbage Patch Kids, which were created by Xavier Roberts and initially sold by Coleco, were relaunched in 2004, looking to take part in the successful return of other popular 1980s toys including Strawberry Shortcake, Care Bears and Teenage Mutant Ninja Turtles. A Cabbage Patch Kid museum named BabyLand General Hospital still exists in Cleveland, Georgia. The dolls entered the National Toy Hall of Fame in 2023. Beanie Babies captivated consumers in the mid-1990s. The cuddly $5 toys were under-stuffed for maximum hug-ability, stamped with cute names on their Ty Inc. tags, and given limited edition runs. Many people collected, traded and sold the toys with the hopes that their value would just keep going up at the dawn of the e-commerce age. It made some people money, and the founder, Ty Warner, a billionaire in three years. In 2014 Warner learned that he would not go to prison for hiding at least $25 million from U.S. tax authorities and instead received two years' probation. Warner, one of the highest profile figures snared in a federal investigation of Americans using Swiss bank accounts to avoid U.S. taxes, had pleaded guilty to a single count of tax evasion. Looking for a pet without the real-life responsibilities? Well then the Tamagotchi electronic pet from Bandai was for you. Consumers were hooked on the egg-shaped plastic toy that first launched in Japan in 1996 and became a craze worldwide in the late 1990s and 2000s. Users were tasked with taking care of their virtual pet by pressing buttons that simulate feeding, disciplining and playing with the critter on screen. If a Tamagotchi is neglected, it dies. In 2013 Tamagotchi was reborn as a mobile app, duplicating the experience of the plastic handheld toy. The toy was inducted into the World Video Game Hall of Fame in May. Fidget spinners — the 3-inch twirling gadgets that took over classrooms and cubicles — were all the rage in 2017. The toy was considered somewhat of an outlier at the time, given that it wasn't made by a major company, timed for the holiday season, or promoted in TV commercials. Fidget spinners were more easily found at gas stations or 7-Eleven than at big toy chains. Fidget spinners had been around for years, mostly used by kids with autism or attention disorders to help them concentrate, but they became more popular after being featured on social media. While hot toys are often made by one company, fidget spinners were made by numerous manufacturers, mostly in China. The toys were marketed as a concentration aid but became so popular among children that many schools started banning them, saying that they were a distraction. The Labubu, by artist and illustrator Kasing Lung, first appeared as monsters with pointed ears and pointy teeth in three picture books inspired by Nordic mythology in 2015. In 2019 Lung struck a deal with Pop Mart, a company that caters to toy connoisseurs and influencers, to sell Labubu figurines. But it wasn’t until Pop Mart started selling Labubu plush toys on key rings in 2023 that the toothy monsters suddenly seemed to be everywhere, including in the hands of Rihanna, Kim Kardashian and NBA star Dillon Brooks. K-pop singer Lisa of Blackpink began posting images of hers for her more than 100 million followers on Instagram and on TikTok, where Labubu pandemonium has broken out. Labubu has been a bonanza for Pop Mart. Its revenue more than doubled in 2024 to 13.04 billion yuan ($1.81 billion), thanks in part to its elvish monster. Revenue from Pop Mart’s plush toys soared more than 1,200% in 2024, nearly 22% of its overall revenue, according to the company’s annual report."
This ASML Dip Could Be Gone Before You Know It—Don’t Miss Out,https://www.marketbeat.com/originals/this-asml-dip-could-be-gone-before-you-know-itdont-miss-out/,"ASML Holdings' NASDAQ: ASML stock price plunged more than 8% in pre-market trading following the release of its Q2 earnings, opening up a buying opportunity that is unlikely to last long. The dip was caused by the guidance, specifically for F2026, which is still two reporting periods away. The company didn’t even provide bad guidance; instead, it offered uncertainty in the form of no guidance, citing macroeconomic headwinds and the concerns they bring to the semiconductor industry. Until then, the Q2 report and guidance for Q3 and F2025 give no reason for investors to sell and every reason to believe the business will remain strong in 2026. Further, the capital return remains solid, providing incentive for investors and a tailwind for the price action. ASML reported solid Q2 outperformance on the top and bottom lines relative to consensus figures, per MarketBeat. The company’s $8.92 billion (converted from Euros) in revenue is up 23% compared to last year and outperformed the consensus by 200 basis points, driven by strength in new technology. The number of units sold fell compared to last year, but was offset by price differentials, resulting in a significant margin gain. CEO Christophe Fouquet noted the strength in DRAM markets, which are critical to AI due to HBM memory solutions, as well as the adoption of next-generation EUV lithography technology. Margin is an area of strength that investors should not ignore. ASML’s price/mix resulted in significant outperformance on the bottom line, with the $6.84 in reported GAAP earnings nearly 90 cents, or 1,500 basis points, better than expected. Regarding the guidance, the company issued the first look at Q3 expectations and narrowed the target range for the full year, providing a favorable outlook that expects momentum to continue. ASML’s balance sheet reflects the impacts of property investments and aggressive buybacks but remains solid overall. The reduction in cash and current assets is offset by increased property and total assets and reduced liabilities, and leverage remains very low. The balance sheet is net cash, with long-term debt running approximately 0.2x the equity. This leaves the business in a nimble financial position that can sustain capital returns over the long term. They include the dividend, which yields approximately 0.85% in mid-July, and share buybacks, which reduced the count by an average of 1.3% in Q2. The analyst and institutional trends support the price action in ASML stock this year. Institutions own less than 50% of the stock but are buying on balance while analyst sentiment is firm. MarketBeat's data shows that 12 analysts currently rate the stock with a consistent and firm Moderate Buy rating, and they have recently raised their price targets. The recent revisions align with the consensus forecast for a 12% upside from the pre-release closing price and nearly 20% from the post-release opening. The question is whether ASML's market will support the stock near the cluster of moving averages in the $750 range or if its price falls below them. A move below $750 increases the potential for a significantly deeper pullback, which could take this market to $650 or lower before it reaches a solid bottom. There is a risk that ASML will enter a trading range in this scenario, potentially moving sideways until early 2026, when more clarity is provided. Short interest is also a concern. Still low below 1% of the float, the interest has been increasing in recent months and presents a headwind for the market. Before you consider ASML, you'll want to hear this."
Salesforce Stock Set for 30% Upside to Reach New Highs,https://www.marketbeat.com/originals/salesforce-stock-set-for-30-upside-to-reach-new-highs/,"If you are wondering whether Salesforce NYSE: CRM can hit new highs this year, it can, at least according to what the analysts are saying. Their activity capped gains following the FQ1 release but has set this market up to rebound strongly, if not following the FQ2 release, then by the end of the fiscal year. The primary takeaway from the analysts' activity is that sentiment firmed around the solid Moderate Buy rating and expectation for a 30% upside. The 30% upside aligns with the highs, and the high-end range of targets is a new high. The reason the stock price will move into the high-end range is that recent price increases are underappreciated by the market, serving as a driver for acceleration and sustained strength. Among the more bullish recent analyst updates is a reaffirmed Overweight rating and a $404 price target from Morgan Stanley. Analysts at the firm believe the price increases are underappreciated because of their long-term impact on client acquisition, upgrades, and revenue durability. The price increases create a significant discount for tiered bundles compared to piecemeal services, ranging from 70% to 100% in some cases. They are forecasted to accelerate acquisitions and client penetration of technology. Upsell and cross-selling opportunities were also noted as significant, long-term drivers for growth. Bank of America echoed the Morgan Stanley forecast. Analysts at that firm took a deeper look at Salesforce’s primary business, Service Cloud, and see its growth accelerating in the coming quarters. In their view, the cyclical growth slowdown experienced over the last few years is coming to an end, and growth will soon begin to accelerate, reaching 9% by the end of the year and 12% in the longer term. They also reiterated an Overweight equivalent rating and a $350 price target, aligning with the broad market consensus. Salesforce is expected to begin accelerating its growth as soon as the current quarter. The analysts' consensus, as reported by MarketBeat, forecasts 8.7% revenue growth, up from the 7.6% reported in the previous quarter and 8.4% in the same period last year. The bar is set high with 88% of the 42 analysts lifting their estimates over the quarter, but outperformance is still possible. The company revealed bullish momentum in Q1, outperforming the consensus estimate, with remaining performance obligation (RPO) up 12%, and other leading indicators pointing to acceleration. The guidance will be the critical factor. The company needs to initiate a strong third quarter, with the full year reflecting improving momentum. The consensus is for revenue growth to continue accelerating at a marginal pace, resulting in a near -9% this year and a slightly hotter pace in 2026. Institutions own a solid 80% of Salesforce stock and provide a strong tailwind for market action, buying on balance in 2025, including the first weeks of Q3. Among the reasons is the company’s cash flow, balance sheet, and capital return, which are sustainable and expected to increase over time. The capital return includes a token dividend yielding approximately 0.65% as of mid-July and share repurchases that substantially reduce each quarter's count. The buyback activity in Q1 reduced the count by an average of 1.5%, a pace expected to be sustained through the year’s end. The price action in CRM shares isn’t robust but aligns with a long-term uptrend and shows potential for upward movement. The uptrend is marked by the 150-week EMA, which is rising and pointing higher; there are signs of support and potential for a rebound in the price action in 2025 and in the technical indicators. The MACD and stochastic align with a strong support level and are set up to fire converging buy signals, provided a positive catalyst emerges. Before you consider Salesforce, you'll want to hear this."
Meta CEO Mark Zuckerberg expected to testify in $8 billion Facebook privacy lawsuit,https://www.marketbeat.com/articles/meta-ceo-mark-zuckerberg-expected-to-testify-in-8-billion-facebook-privacy-lawsuit-2025-07-16/,"WILMINGTON, Del. (AP) — A $8 billion class action investors’ lawsuit against Meta CEO Mark Zuckerberg and company leaders — current and former — begins Wednesday, with claims stemming from the 2018 privacy scandal involving the Cambridge Analytica political consulting firm. Investors allege in their lawsuit that Meta did not fully disclose the risks that Facebook users’ personal information would be misused by Cambridge Analytica, a firm that supported Donald Trump’s successful Republican presidential campaign in 2016. Shareholders say Facebook officials repeatedly and continually violated a 2012 consent order with the Federal Trade Commission under which Facebook agreed to stop collecting and sharing personal data on platform users and friends without their consent. Facebook later sold user data to commercial partners in direct violation of the consent order and removed disclosures from privacy settings that were required under consent order, the lawsuit alleges. The fallout led to Facebook agreeing to pay a $5.1 billion penalty to settle FTC charges. The social media giant also faced significant fines in Europe and reached a $725 million privacy settlement with users. Now shareholders want Zuckerberg and others to reimburse Meta for the FTC fine and other legal costs, which the plaintiffs estimate total more than $8 billion. The first trial witness, privacy expert Neil Richards, testified Monday morning for the shareholders. “Facebook’s privacy disclosures were misleading,” said Richards, a professor at Washington University Law School. On cross-examination by a lawyer for the board of directors, he said he could not say whether the company had violated a 2012 consent order with the FTC. However, when asked about a PricewaterhouseCoopers report published in 2015 that found Facebook’s privacy controls to be sufficient, Richards called such reviews “of limited value” because they are based on information provided by the firm itself. The eight-day case will feature testimony from Zuckerberg and former Chief Operating Officer Sheryl Sandberg. Others expected to appear on the stand include board member Marc Andreessen and former board member Peter Thiel. It takes place in Delaware Chancery Court, where Facebook parent Meta Platforms Inc. is incorporated. A judge is expected to rule in the months after the trial wraps up. Meta took the case all the way to the Supreme Court to try to get it dismissed. Justices heard arguments in November and decided that it was wrong to take up the case in the first place. The high court dismissed the company’s appeal, leaving in place an appellate ruling allowing the case to go forward. — Ortutay reported from San Francisco."
BC-Merc Table,https://www.marketbeat.com/articles/bc-merc-table-2025-07-14/,Get stock market news alerts:Sign Up
BC-Sugar Futures,https://www.marketbeat.com/articles/bc-sugar-futures-2025-07-14/,"NEW YORK (AP) — Prices as of 10:00:00 AM Wednesday, July 16. Sugar (ICE) 112,000 lbs.- cents per lb. Est vol 24,242 Tue.'s vol 71,620 Open int 862,908 Open Interest Change +3819"
BC-BOT-Table,https://www.marketbeat.com/articles/bc-bot-table-2025-07-14/,Get analyst upgrade alerts:Sign Up
BC-US-Foreign Exchange,https://www.marketbeat.com/articles/bc-us-foreign-exchange-2025-07-14/,Get earnings alerts:Sign Up
BC-Gold Futures,https://www.marketbeat.com/articles/bc-gold-futures-2025-07-14/,"NEW YORK (AP) — Prices as of 10:00:00 AM Wednesday, July 16. Gold (COMX) 100 troy oz.- dollars per troy oz. Est vol 97,677 Tue.'s vol 208,592 Open int 453,189 Open Interest Change -3343"
BC-Corn Futures,https://www.marketbeat.com/articles/bc-corn-futures-2025-07-14/,"NEW YORK (AP) — Prices as of 10:00:00 AM Wednesday, July 16. Corn (CBOT) 5,000 bu minimum- cents per bushel Est vol 101,141 Tue.'s vol 441,021 Open int 1,490,436 Open Interest Change -21548"
BC-Wheat Futures,https://www.marketbeat.com/articles/bc-wheat-futures-2025-07-14/,"NEW YORK (AP) — Prices as of 10:00:00 AM Wednesday, July 16. Wheat (SRW) 5,000 bu minimum- cents per bushel Est vol 27,113 Tue.'s vol 85,364 Open int 406,557 Open Interest Change +6378"
BC-Copper Futures,https://www.marketbeat.com/articles/bc-copper-futures-2025-07-14/,"NEW YORK (AP) — Prices as of 10:00:00 AM Wednesday, July 16. Copper (COMX) 25,000 lbs.- dollars per lb. Est vol 17,661 Tue.'s vol 40,452 Open int 224,576 Open Interest Change +60"
BC-Soybean Futures,https://www.marketbeat.com/articles/bc-soybean-futures-2025-07-14/,"NEW YORK (AP) — Prices as of 10:00:00 AM Wednesday, July 16. Soybeans (CBOT) 5,000 bu minimum- cents per bushel Est vol 80,014 Tue.'s vol 174,429 Open int 861,497 Open Interest Change +6024"
BC-Rice Futures,https://www.marketbeat.com/articles/bc-rice-futures-2025-07-14/,"NEW YORK (AP) — Prices as of 10:00:00 AM Wednesday, July 16. Rice (CBOT) 2,000 CWT- dollars per CWT Est vol 123 Tue.'s vol 561 Open int 10,134 Open Interest Change +181"
BC-Cotton Futures,https://www.marketbeat.com/articles/bc-cotton-futures-2025-07-14/,"NEW YORK (AP) — Prices as of 10:00:00 AM Wednesday, July 16. Cotton (ICE) 50,000 lbs.- dollars per lb. Est vol 7,244 Tue.'s vol 38,009 Open int 209,370 Open Interest Change +2397"
