title,link,content
Viasat: Why a Wall of Cash Has Shorts Running for Cover,https://www.marketbeat.com/originals/viasat-why-a-wall-of-cash-has-shorts-running-for-cover/,"For months, satellite communications company Viasat NASDAQ: VSAT was a classic battleground stock, attracting a significant number of investors betting against it. A long-standing narrative focused on the company’s heavy debt load and the rising threat of competition. But in a stunning two-day surge, Viasat’s stock price soared over 22% on explosive trading volume, signaling that the tide may be turning. The catalyst was a first-quarter earnings report that not only beat expectations but also challenged the very foundation of the current bearish sentiment. This set off a frantic rally as short-sellers, who had borrowed shares to bet on a price drop, were forced to buy them back. The key question for investors now is whether this was a momentary, technically driven short squeeze or the beginning of a meaningful and sustainable re-rating of a global communications sector powerhouse. The spark that ignited Viasat’s rally was its first-quarter fiscal year 2026 financial report. The company posted a non-GAAP earnings per share (EPS) of $0.17, decisively crushing the Viasat analyst community’s estimates of a $0.15 loss. Revenue also came in strong at $1.17 billion, sailing past forecasts. But the most important number in the report was not about earnings; it was about cash. Viasat generated $60 million in positive free cash flow, a remarkable $210 million improvement year-over-year. Free cash flow, the cash a company produces after accounting for capital expenditures, is a critical indicator of financial health. For a company like Viasat, which operates in a capital-intensive industry and carries substantial debt, this shift is a game-changer. It signals that the period of heavy investment may be cresting, allowing the company to begin harvesting returns, paying down debt, and funding its growth without relying on external financing. This performance was supported by clear evidence of improved capital discipline: This potent combination of growing cash flow and reduced spending directly addresses the primary concern that has weighed on the stock: its $6.7 billion debt load. By demonstrating an ability to generate its funding, Viasat has presented a credible path to deleveraging its balance sheet and achieving greater financial stability. While the market was focused on debt, Viasat’s core business segments were building significant momentum. The recent earnings report has forced investors to recognize the powerful growth engines that form the foundation of the company’s value proposition. The standout performer is Viasat's Defense and Advanced Technologies (DAT) segment. Often described as the company's crown jewel, this division provides secure, high-tech communications for government and military clients. Its latest performance was exceptional: This high-margin defense business offers a stable, expanding revenue base built on long-term government contracts. Its strength is a key reason why activist investors have argued the segment’s actual value is obscured within the larger company. At the same time, Viasat’s commercial aviation business is capitalizing on the global recovery of the travel sector. The in-flight connectivity division saw service revenue grow 14% as more aircraft were equipped with its systems. A new partnership with LATAM Group NYSE: LTM underscores its continued success in securing major, long-term airline contracts, locking in future revenue. With a strong quarter in the books, several key catalysts are on the horizon that could sustain the stock's upward momentum. First is the imminent expansion of its global satellite network. Viasat has confirmed that its ViaSat-3 F2 satellite is expected to ship to the launch site by September 2025. This satellite, covering Europe, the Middle East, and Africa, along with the subsequent Asia-Pacific satellite, will dramatically increase Viasat's available bandwidth. This new capacity will enable it to offer higher speeds and connect more devices simultaneously, opening up new revenue opportunities in its lucrative aviation, maritime, and government markets. Second, the company is nearing the finalization of a settlement with Ligado Networks. Pending court approval, this agreement is expected to provide Viasat with a new, high-margin revenue stream starting with quarterly payments of approximately $16 million. This potential income has not yet been factored into the company's financial guidance, representing a source of future upside. Finally, Viasat has a clear plan to use its financial strength to create a virtuous cycle. Management has stated that its priority is to use its growing free cash flow to pay down debt. This will not only strengthen the balance sheet but also reduce interest expenses, which in turn will free up even more cash for growth and further deleveraging. Viasat's recent rally appears to be more than a temporary, squeeze-driven event. It is rooted in a fundamental improvement in the company's financial trajectory, marked by a decisive turn toward generating, not consuming, cash. Investors are now recognizing the true value of its resilient defense and growing aviation businesses. With major operational catalysts on the horizon and a clear strategy to fortify its balance sheet, the evidence suggests this is the beginning of a durable and positive shift in the Viasat story. Before you consider Viasat, you'll want to hear this."
BC-OILS,https://www.marketbeat.com/articles/bc-oils-2025-08-04/,Get stock market news alerts:Sign Up
BC-Gold-Silver,https://www.marketbeat.com/articles/bc-gold-silver-2025-08-04/,Get investing news alerts:Sign Up
"A Florida woman posed as a nurse and treated thousands of unsuspecting patients, officials say",https://www.marketbeat.com/articles/a-florida-woman-posed-as-a-nurse-and-treated-thousands-of-unsuspecting-patients-officials-say-2025-08-08/,"PALM COAST, Fla. (AP) — A Florida woman is accused of posing as a licensed nurse and giving medical care to thousands of patients, authorities said. Autumn Marie Bardisa, 29, of Palm Coast, participated in medical services involving 4,486 people from June 2024 until January 2025, the Flagler County Sheriff's Office said. “This is one of the most disturbing cases of medical fraud we’ve ever investigated,” Flagler County Sheriff Rick Staly said in announcing the arrest. Bardisa was apprehended in the driveway of her home Tuesday and is jailed on multiple charges that include practicing health care without a license, sheriff's officials said. She's being held on $70,000 bond and is due in court for a Sept. 2 arraignment. No lawyer who could speak on behalf of Bardisa was listed in local court records. The sheriff’s office said Bardisa used another health care worker's license number and submitted false documentation in order to be employed as an advanced nurse technician at AdventHealth Palm Coast Parkway in Palm Coast. “This woman potentially put thousands of lives at risk by pretending to be someone she was not and violating the trust of patients, their families, AdventHealth and an entire medical community,"" Staly said. Officials say they've set up a special email, fakenursecase@flaglersheriff.com, and are asking anyone who thinks they might have been a victim in the case to email the sheriff's office. Palm Coast is about 60 miles (97 kilometers) south of Jacksonville, Florida."
Mexican authorities accuse Adidas of cultural appropriation in their sandal design,https://www.marketbeat.com/articles/mexican-authorities-accuse-adidas-of-cultural-appropriation-over-new-sandal-design-2025-08-08/,"MEXICO CITY (AP) — Mexican authorities are accusing sportswear company Adidas of plagiarizing artisans in southern Mexico, alleging that a new sandal design is strikingly similar to the traditional Indigenous footwear known as huaraches. The controversy has fueled accusations of cultural appropriation by the footwear brand, with authorities saying this is not the first time traditional Mexican handicrafts have been copied. Citing these concerns, local authorities have asked Adidas to withdraw the shoe model. Mexican President Claudia Sheinbaum said on Friday that Adidas was already in talks with authorities in the southern Mexican state of Oaxaca to provide “compensation for the people who were plagiarized,"" and that her government was preparing legal reforms to prevent the copying of Mexican handicrafts. The design at the center of the controversy is the “Oaxaca Slip-On,"" a sandal created by U.S. designer Willy Chavarría for Adidas Originals. The sandals feature thin leather straps braided in a style that is unmistakably similar to the traditional Mexican huaraches. Instead of flat leather soles, the Adidas shoes tout a more chunky, sports shoe sole. According to Mexican authorities, Adidas' design contains elements that are part of the cultural heritage of the Zapotec Indigenous communities in Oaxaca, particularly in the town of Villa Hidalgo de Yalálag. Handicrafts are a crucial economic lifeline in Mexico, providing jobs for around half a million people across the country. The industry accounts for around 10% of the gross domestic product of states like Oaxaca, Jalisco, Michoacán and Guerrero. For Viridiana Jarquín García, a huaraches creator and vendor in Oaxaca's capital, the Adidas shoes were a “cheap copy” of the kind of work that Mexican artists take time and care to craft. “The artistry is being lost. We're losing our tradition,"" she said in front of her small booth of leather shoes. Authorities in Oaxaca have called for the “Oaxaca Slip-On” to be withdrawn and demanded a public apology from Adidas, with officials describing the design as “cultural appropriation"" that may violate Mexican law. In a public letter to Adidas leadership, Oaxaca state Gov. Salomón Jara Cruz criticized the company’s design, saying that “creative inspiration” is not a valid justification for using cultural expressions that “provide identity to communities.” “Culture isn't sold, it's respected,” he added. Adidas responded in a letter Friday afternoon, saying that the company “deeply values the cultural wealth of Mexico’s Indigenous people and recognizes the relevance” of the criticisms. It requested to sit down with local officials and to discuss how it can “repair the damage” to Indigenous populations. The controversy follows years of efforts by Mexico's government and artisans to push back on major global clothing brands who they say copy traditional designs. In 2021, the federal government asked manufacturers including Zara, Anthropologie and Patowl to provide a public explanation for why they copied clothing designs from Oaxaca's Indigenous communities to sell in their stores. Now, Mexican authorities say they're trying to work out stricter regulations in an effort to protect artists. But Marina Núñez, Mexico's undersecretary of cultural development, noted that they also want to establish guidelines to not deprive artists of “the opportunity to trade or collaborate with several of these companies that have very broad commercial reach."" ____ Follow AP’s coverage of Latin America and the Caribbean at https://apnews.com/hub/latin-america"
Dutch Bros Just Flipped the Script With a Massive Earnings Beat,https://www.marketbeat.com/originals/dutch-bros-just-flipped-the-script-with-a-massive-earnings-beat/,"Who needs coffee? Dutch Bros Inc. NYSE: BROS is giving investors a rush as BROS stock is up over 20% in mid-day trading after the company delivered a strong earnings report after the market closed on August 6. The headline numbers were impressive in and of themselves. Dutch Bros reported $415.81 million in revenue, topping the $403.24 million forecasted. The number was also 27.9% higher year-over-year (YOY). The same was true of earnings per share (EPS), which came in at 26 cents, beating expectations by 44%. The number was also 36.8% higher YOY. Dutch Bros also raised its full-year revenue and earnings guidance. The company now expects to deliver $1.59 billion to $1.60 billion in revenue and $285 million to $290 million in adjusted EBITDA. BROS stock was already up approximately 20% in 2025 before the earnings report. This reflected investor enthusiasm for the company’s expansion plans and strong financials. However, the stock was down more than 10% in the month before earnings. It continued to drop after Starbucks Corp. NASDAQ: SBUX delivered a mixed earnings report. Stocks in the same sector, in this case retail stocks, especially mid- and small-caps, often trade in sympathy with larger peers, particularly with institutional funds that reweight baskets. That’s where the opportunity lies. Although its fans may disagree, Dutch Bros still has challenger brand status compared to Starbucks, which is still perceived as the category leader. That’s OK. Investors of a certain age remember that Avis built its company as a challenger brand to industry leader, Hertz. But while the two companies may trade together, their business models and trajectories are quite different. Dutch Bros is earlier in its growth curve, and that gives it a unique edge that Starbucks no longer carries. For example, Dutch Bros opened 31 new locations in the quarter, including entering its 19th state. It also reiterated its outlook that it will open 160 locations in 2025 with a long-term goal of having over 2,000 locations by 2029. And, unlike Starbucks, which reported a same-store sales decline of around 3%, Dutch Bros delivered 6.1% same-store sales growth in the quarter. Dutch Bros is also leaning into a younger demographic audience, which is partially reflected in the company’s drive-thru-only business model. After such a strong run-up in 2025, some investors may wonder if BROS stock has limited upside. There are at least two reasons to believe it may have room to run. First, it’s nearly impossible not to notice the dramatic YOY free cash flow (FCF) growth. In the quarter, Dutch Bros reported $46 million in FCF. In the same quarter in 2025, it posted a $32 million cash burn. That’s a $78 million swing and a strong indicator that the company is now delivering profitable growth with operating leverage. Investors can also look at the Dutch Bros analyst forecasts on MarketBeat. The stock has a consensus price target of $77.82, which is a 13% gain. Within 24 hours of the earnings report, four analysts raised their price targets on BROS stock. Three of them now see the stock trading above the current consensus price. After weeks of trending lower into the earnings report, BROS stock has surged above its 50-day simple moving average (SMA), a key technical milestone that signals renewed bullish momentum. Confirming the bullish move is the bullish crossover in the moving average convergence/divergence (MACD) indicator. That 50-day line now acts as near-term support. There could be resistance in the $73-$75 range, where the stock peaked in June. However, technicians often say, “The longer the base, the stronger the breakout.” BROS has been consolidating since June, so if it can push above that level, a retest of the $80 high could be in sight. Before you consider Dutch Bros, you'll want to hear this."
Is Eli Lilly’s 14% Post-Earnings Slide a Buy-the-Dip Opportunity?,https://www.marketbeat.com/originals/is-eli-lillys-14-post-earnings-slide-a-buy-the-dip-opportunity/,"For weight loss drug leaders, the last two weeks have been nothing short of disastrous for shares. Industry pioneer Novo Nordisk A/S NYSE: NVO saw its stock drop nearly 22% on July 29 after lowering its full-year guidance. Then, on Aug. 7, Eli Lilly NYSE: LLY shares fell approximately 14%. The reasoning, however, behind Eli Lilly's decline was much different than Novo's, as the company crushed estimates on its Q2 earnings. So, what really drove the stock’s plunge, and does it open up a potential opportunity for investors? Lilly’s Q2 earnings, released on Aug. 7, came in strong. The company posted sales growth of $15.6 billion, an increase of 38%. Adjusted earnings per share (EPS) climbed by 61% to $6.31. Both of these figures handily beat out Wall Street estimates. Lilly continued to grow its lead on Novo Nordisk in the weight loss drug space, gaining 3.8% market share in the United States. To top it all off, Lilly increased its full-year 2025 guidance by $1.5 billion at the midpoint. But these impressive results were completely overshadowed by a far more disappointing development: clinical trial data. Alongside earnings, Lilly revealed the latest clinical data on the company’s next-generation solution for the weight loss drug market, orforglipron. Orforglipron is a pill, rather than an injectable like the products that currently dominate. Many have seen it as Lilly's next potential blockbuster drug, as a considerable number of potential patients prefer pills over needles. Attracting a big new market through orforglipron could add significant upside to Lilly shares as the company diversifies its offerings. However, markets appear to be very disappointed with the new data. Orforglipron’s Phase 3 ATTAIN-1 results showed that patients lost an average of 11.5% of their weight compared to the placebo at 72 weeks. Although this is a solid weight loss for an oral GLP-1, it fell significantly below the company’s 2023 findings. Those results showed orforglipron could achieve a placebo-adjusted weight loss of 12.4% at just 36 weeks. Analysts thought the amount of weight loss might increase in ATTAIN-1, as the study period was twice as long. Instead, weight loss fell. These results also fell below the 12.7% placebo-adjusted weight loss that Novo Nordisk achieved with its oral GLP-1 at 68 weeks. Ultimately, the orforglipron data showed that Lilly isn’t immune to posting disappointing weight-loss efficacy. This puts a crack in one of the key elements driving gains in Lilly shares: its pattern of displaying scientific dominance. As markets look forward, it's possible that other GLP-1 makers could create drugs that are better than Lilly’s. This was always the case, but the orforglipron data brings that painful reality to the forefront. More immediately, the results also damage investors' perception of how successful a product orforglipron can be. Overall, these factors are what led to the massive drop in shares. Although the orforglipron data was disappointing, it is certainly possible that Lilly’s sell-off is overdone. Lilly’s Chief Scientific Officer, Daniel M. Skovronsky, said that Wall Street is overly focused on weight loss efficacy hitting an exact number. He reiterated that even if a particular trial does not meet Wall Street expectations, that drug can still see strong demand in the real world. With orforglipron, Lilly is trying to reach a new patient group that doesn’t want to use injectables. Lower-than-expected efficacy certainly lowers the sales expectations for orforglipron, but it doesn’t take away the fact that Lilly still has a massive untapped opportunity with the drug. Lilly plans to submit orforglipron for regulatory approval by the end of 2025 and potentially start sales in 2026. However, there is a risk. Novo Nordisk’s oral GLP-1, which appears to be more efficacious, is currently under regulatory review. If approved, it could give the company a first-mover advantage over Lilly. Still, injectable data shows that there is room for multiple oral GLP-1s to thrive. Novo holds a 42% market share in the United States, despite its injectables being much less efficacious than Lilly’s. This suggests that Lilly can still find a significant market with orforglipron if regulators approve it. With weight loss drugs still being highly underpenetrated, the company has a long runway for growth. Lilly’s fall despite robust earnings could be a fruitful buy-the-dip opportunity. Notably, Leerink Partners' new $715 price target implies 11% upside versus the Aug. 7 close. Before you consider Eli Lilly and Company, you'll want to hear this."
4 arrested in Brazilian police raids against gang running illegal ride-hailing app in Rio,https://www.marketbeat.com/articles/4-arrested-in-brazilian-police-raids-against-gang-running-illegal-ride-hailing-app-in-rio-2025-08-08/,"SAO PAULO (AP) — Police in Rio de Janeiro carried out raids against a criminal group Friday that allegedly operated a clandestine ride-hailing app that generated monthly profits of up to 1 million reais (about $185,000), authorities said. At least four people were arrested. Officials said in a statement that Comando Vermelho, one of Brazil’s most notorious criminal organizations, coerced motorcycle drivers into installing a ride-hailing app developed by the group and using it in Vila Kennedy, a neighborhood in Rio de Janeiro. More than 300 drivers were registered with the app, and the revenue was funneled through shell companies to finance drug trafficking operations. Police have arrested four people so far and executed 12 search and seizure warrants in Rio and neighboring cities. Authorities said the ride-hailing operation was run by two well-structured groups: one that threatened and extorted drivers, and another that collected the profits and transferred them to the local drug lord. Comando Vermelho, which translates to Red Command in English, is one of Brazil’s oldest and largest criminal gangs. Originating in Rio de Janeiro’s prison system in the late 1970s, the group has expanded its operations into other criminal businesses, including international cocaine trafficking, and it also controls territory in several of Rio’s working-class neighborhoods. Armed groups that dominate these areas often manage basic services such as gas, internet and transportation. Brazilian media recently reported that Comando Vermelho has banned the use of popular ride-hailing apps like Uber and 99 from operating in certain areas. Motorcycle taxis are a longstanding and popular mode of transportation in Rio and other Brazilian cities. Uber launched its motorcycle ride service in Rio in January 2023 and, two years later, the company said in a statement that it had transported 3 million users and registered 100,000 drivers. ___ Follow AP’s coverage of Latin America and the Caribbean at https://apnews.com/hub/latin-america"
Tesla Is Balanced on a Knife Edge: Time to Tread Carefully,https://www.marketbeat.com/originals/tesla-is-balanced-on-a-knife-edge-time-to-tread-carefully/,"Shares of auto-giant Tesla Inc NASDAQ: TSLA popped more than 3.5% on Aug. 6, snapping a mini losing streak and reigniting hopes that a bullish breakout is just around the corner. The stock has continued to trade within a tightening pennant pattern for the past few weeks. Wednesday's move adds more tension to what's becoming one of the more interesting technical setups among the mega-cap stocks. It's a classic inflection point. On one hand, the bulls are confident that Tesla's recent earnings, improving margins, and product roadmap will be enough to push shares higher again. However, the bears have plenty of ammunition of their own; ongoing concerns around free cash flow, brand damage, and now even legal risks. With the odds of a breakout soaring, both sides have reasons to believe it will be in their favor. For investors on the sidelines thinking about getting involved, it's time to be extra cautious. Starting with the positives, Tesla's most recent earnings report, while not without its flaws, was stronger than many feared. Revenue did decline, but not as sharply as expected, and operating margins showed a modest rebound from previous quarters. Crucially, CEO Elon Musk struck an optimistic tone on the company's forward roadmap, reiterating timelines for new vehicle launches and autonomous capabilities. Additionally, from a technical perspective, the April uptrend remains intact. Even with lower highs appearing since June, the upward price action hasn't broken down. That's a testament to investors' appetite to buy into every dip and suggests that the bulls are still in control of the broader trend, for now at least. There's also the fact that analysts continue to broadly back the long-term story. Several, like the team over at Wedbush on Monday, have been reiterating their Buy ratings in recent weeks, pointing to Tesla's scale advantages in EV manufacturing, software-driven margins, and potential upside from AI and robotics. And as the stock's pennant formation compresses further each day, a decisive move above resistance would probably trigger a surge of momentum buying. However, at the same time, things aren't all clear skies for Tesla. The bears will point to a number of red flags that the market is underappreciating and appears to be getting redder. Take the company's operating income, which fell 42% last quarter, and its free cash flow, which plunged close to 90%. These numbers raise serious questions about sustainability, especially given Tesla's elevated valuation. The recent rally, now up 50% from the April low, may be pricing in too much optimism too soon. Then there's the mounting concern around Tesla's robotaxi ambitions. What was supposed to be Musk's centerpiece update this summer has been overshadowed by fresh legal risk. Earlier this week, shareholders filed a class-action lawsuit accusing Tesla of hiding safety issues tied to its autonomous vehicles, including robotaxis. That's a reputational hit Tesla can ill afford, especially as it grapples with the fallout from Musk's polarizing political presence. In Germany, one of Tesla's key European markets, new electric vehicle registrations surged 58% last month, yet Tesla's registrations fell more than 50% over the same period. It's a stark divergence that suggests the brand may be losing its appeal just as competition intensifies. There's a growing sense that real friction is emerging in the company's growth engine, as well as rising tariffs and broader political headwinds. So, all that being said, the current setup leaves Tesla teetering on a knife-edge. The bulls have a technical case and a long-term vision, but it could be argued that the bears are winning the fundamental argument for now. The fact that the stock remains in a holding pattern, even as both sides lob headlines and forecasts back and forth, says a lot. What matters now is the next move. If Tesla can break above the upper boundary of its pennant, around the $330 level, with substantial volume, it would likely reestablish bullish momentum and open the door to new highs. But a breakdown below support would flip the script entirely, and could quickly turn into a deeper correction. For investors, the key is to stay patient and avoid getting caught in the noise. This is a time to watch closely, manage risk, and await confirmation. The next breakout will likely be hard and fast, whichever way it goes. Before you consider Tesla, you'll want to hear this."
BC-Lumber Futures,https://www.marketbeat.com/articles/bc-lumber-futures-2025-08-04/,"NEW YORK (AP) — Prices as of 4:05:00 PM Friday, August 08. Lumber (CME) 27,500 bd. ft.; $ per 1,000 bd. ft. Est vol 957 Thu.'s vol 1,425 Open int 9,203 Open Interest Change -373"
Why Axon's 16% Surge Signals a New Era in Public Safety Tech,https://www.marketbeat.com/originals/why-axons-16-surge-signals-a-new-era-in-public-safety-tech/,"In a decisive session that caught investors' attention, shares of Axon Enterprise NASDAQ: AXON climbed by 16.41% on August 5, 2025. The stock closed at a new 52-week high of $867.12 on a wave of trading activity nearly four times its daily average, a clear signal of powerful investor conviction. While a first-rate second-quarter earnings report triggered the move, the story runs so much deeper. This rally represents the market's roaring endorsement of Axon's successful multi-year transformation from a well-known hardware company into an indispensable public safety software platform. Axon’s financial release surpassed its analyst community’s expectations. The company reported an adjusted earnings per share (EPS) of $2.12, exceeding analyst forecasts of around $1.54 by a large margin. This impressive profit was built on a foundation of strong revenue growth that showcased the fundamental health of the business. Wall Street's response was swift and affirmative. In the hours following the report, Craig-Hallum upgraded its rating on the stock from Hold to Buy, and Bank of America raised its price target to an eye-watering $1,000 per share. This chorus of validation shows that institutional investors are looking beyond the quarterly numbers and are rewarding the flawless execution of a powerful long-term strategy. The core reason for investor excitement is found in the composition of Axon’s growth. The company’s Software & Services segment has officially become its primary growth engine, with revenue climbing an accelerated 39% year over year. For comparison, the Connected Devices segment, which includes the iconic TASER product, grew at a healthy but more moderate 29%. This divergence is the intended result of Axon’s strategic pivot toward a more profitable and predictable business model. Investors prize software subscriptions because they generate recurring revenue, which is far more stable than one-time hardware sales. Two key metrics from Axon's report highlight why this model is so powerful: Axon's strategy revolves around building a sticky ecosystem that becomes indispensable to its clients. When a police department deploys Axon's body cameras, the video data flows directly into its Evidence.com cloud platform. From there, agencies can integrate a full suite of workflow tools, like Axon Records for digital report filing and Axon Respond for real-time situational awareness. This deep integration creates a powerful competitive moat; the operational cost and complexity for an agency to switch to a different provider become extremely high. This captive audience provides a vast runway for future growth. In a key disclosure from Axon’s earnings call, its management noted that approximately 70% of its law enforcement customers are still on basic software plans. This single data point highlights a significant, multi-year opportunity for Axon to upsell these agencies to more advanced, higher-margin software tiers. This scalable platform is also the launchpad for a multi-pronged expansion strategy. Axon is leveraging its ecosystem to push into new frontiers, including deploying artificial intelligence (AI) tools like ""Draft One"" to automate paperwork and expanding its footprint in international, federal, and private enterprise markets. Following its recent rally, Axon trades at a high price-to-earnings ratio (P/E) above 200. This premium valuation directly reflects the market reclassifying Axon from a hardware company to a high-growth platform company, a category that consistently earns higher multiples. Investors are pricing in the company's future potential, a strategy that is strongly supported by the financial data. The company's elite recurring revenue metrics, dominant competitive position, and clearly defined growth paths strongly justify this optimistic outlook. Furthermore, Axon's decision to raise its full-year 2025 revenue and profitability guidance signals management's confidence in its continued execution. The story behind the 16% surge is not about one quarter of success but about the market's validation of a business model transformation that is now firing on all cylinders. Before you consider Axon Enterprise, you'll want to hear this."
"Boar's Head plans to reopen troubled deli meat plant, but reports of sanitation problems persist",https://www.marketbeat.com/articles/boars-head-plans-to-reopen-troubled-deli-meat-plant-but-reports-of-sanitation-problems-persist-2025-08-08/,"The Boar's Head deli meat plant at the heart of last year's deadly food poisoning outbreak is set to reopen in the coming months, company officials said. But recent inspections at Boar’s Head sites in three states documented sanitation problems similar to those that led to the listeria contamination that killed 10 people and sickened dozens. The Jarratt, Virginia, plant was shut down in September when U.S. Agriculture Department officials suspended operations and withdrew the federal marks of inspection required to operate, saying the company “failed to maintain sanitary conditions.” Boar’s Head permanently stopped making liverwurst and recalled more than 7 million pounds of deli products. USDA officials this week said they had “thoroughly reviewed” the plant and lifted the forced suspension on July 18. “The facility is in full compliance of the guidelines and protocols set for the safe handling and production of food and the serious issues that led to suspension have been fully rectified,” officials with the USDA's Food Safety and Inspection Service said in an email Wednesday. And yet, documents obtained by The Associated Press through a freedom of information request show that Boar’s Head plants in Arkansas, Indiana and elsewhere in Virginia were flagged for the same kinds of sanitation problems that led to the outbreak, with the most recent report in June. In the past seven months, government inspectors reported problems that include instances of meat and fat residue left on equipment and walls, drains blocked with meat products, beaded condensation on ceilings and floors, overflowing trash cans, and staff who didn’t wear protective hairnets and plastic aprons — or wash their hands. The records, which included USDA noncompliance reports logged by inspectors from Jan. 1 through July 23, raise new questions about the company's promises to address systemic problems and about federal oversight of listeria contamination in plants that make ready-to-eat foods. “If there is evidence that food safety problems are continuing, the government needs to make sure the company fixes them,” said Sandra Eskin, a former USDA official who now heads STOP Foodborne Illness, a consumer group focused on food safety. Agriculture Secretary Brooke Rollins last month announced plans to bolster efforts that combat foodborne germs, including listeria. Officials at Boar's Head, the 120-year-old company based in Sarasota, Florida, have posted job openings for two dozen positions, including a food safety quality analyst, at the Jarratt site. The company convened a panel of expert advisers last fall and hired a chief food safety officer in May. The advisers include Frank Yiannas, a former U.S. Food and Drug Administration official, and Mindy Brashears, President Donald Trump's nominee for USDA's undersecretary for food safety. Boar's Head last year said they “regret and deeply apologize"" for the contamination and that “comprehensive measures are being implemented to prevent such an incident from ever happening again.” But company officials refused to discuss the problems found this year. They canceled a scheduled AP interview with Natalie Dyenson, the new food safety officer. And they declined to allow Yiannas to detail the investigation he led into the contamination's cause. Brashears, who now directs a food safety center at Texas Tech University, did not respond to requests for comment about the Boar's Head problems. An automatic email reply said the USDA nominee was traveling out of the country until Aug. 25. She remains on the company's food safety board. “Boar’s Head has an unwavering commitment to food safety and quality. That commitment is reflected in recent enhancements to our practices and protocols"" described on the company's website, Boar's Head said in an emailed statement. ""We have also been working with the USDA in developing a plan to reopen our Jarratt facility in a measured, deliberate way in the coming months,” the statement said. The 35 pages of new inspection findings cover Boar's Head sites in Forrest City, Arkansas; New Castle, Indiana; and Petersburg, Virginia. They surprised outside food safety advocates, who said that factory conditions should have improved in the year since the outbreak was first identified. “You would have expected after all they went through that they would put themselves in a place where you could essentially eat deli meat off the factory floor,” said Brian Ronholm, director of food policy for Consumer Reports, an advocacy group. Rep. Rosa DeLauro called the findings “appalling.” “This is a pattern of negligence — cutting corners to protect the company’s bottom line at the expense of consumers and these conditions show a complete disregard for food safety and for the public health of the American people,” the Connecticut Democrat said in a statement. The findings echo the “inadequate sanitation practices” that USDA officials said contributed to the outbreak. Key factors included product residue, condensation and structural problems in the buildings, a January report concluded. At the Jarratt plant, state inspectors working in partnership with USDA had documented mold, insects, liquid dripping from ceilings, and meat and fat residue on walls, floors and equipment, the AP previously reported. While no instances of insects were documented in this year's inspection reports, there were repeated reports of “dried fat and protein from the previous day's production” on equipment, stairs and walls. In April, an inspector at the Petersburg plant reported finding discarded meat underneath equipment, including “5-6 hams, 4 large pieces of meat and a large quantity of pooling meat juice.” Other reports detailed beaded condensation “directly over the food contact surfaces of tables and conveyor belts.” Additional reports documented rusting meat racks, doors that failed to close completely and staff who ignored required handwashing stations. The reports point to a “food safety culture problem,” said Barbara Kowalcyk, who directs a food safety and nutrition security center at George Washington University. “What jumped out to me is there is an organizational culture issue that needs to be changed,” she said. “Usually that culture has to start at the top.” In the meantime, she advised consumers to think carefully about deli meat consumption. Older people and those who are pregnant or have weakened immune systems are especially vulnerable to serious illness from listeria infections. “I think they need to be aware that there are issues at this organization that still are not completely under control, apparently,” Kowalcyk said. Boar's Head faced multiple lawsuits from people who fell ill or from the families of those who died. Several survivors declined to comment publicly on the new problems, citing financial settlements with the company that included nondisclosure agreements. ___ The Associated Press Health and Science Department receives support from the Howard Hughes Medical Institute’s Department of Science Education and the Robert Wood Johnson Foundation. The AP is solely responsible for all content."
BC-Merc Table,https://www.marketbeat.com/articles/bc-merc-table-2025-08-04/,Get earnings alerts:Sign Up
BC-Sugar Futures,https://www.marketbeat.com/articles/bc-sugar-futures-2025-08-04/,"NEW YORK (AP) — Prices as of 4:30:00 PM Friday, August 08. Sugar (ICE) 112,000 lbs.- cents per lb. Est vol 82,544 Thu.'s vol 79,052 Open int 889,487 Open Interest Change +3529"
BC-BOT-Table,https://www.marketbeat.com/articles/bc-bot-table-2025-08-04/,Get breaking market news alerts:Sign Up
BC-US-Foreign Exchange,https://www.marketbeat.com/articles/bc-us-foreign-exchange-2025-08-04/,Get investing news alerts:Sign Up
BC-Gold Futures,https://www.marketbeat.com/articles/bc-gold-futures-2025-08-04/,"NEW YORK (AP) — Prices as of 4:30:00 PM Friday, August 08. Gold (COMX) 100 troy oz.- dollars per troy oz. Est vol 398,484 Thu.'s vol 300,638 Open int 450,203 Open Interest Change +12431"
BC-Corn Futures,https://www.marketbeat.com/articles/bc-corn-futures-2025-08-04/,"NEW YORK (AP) — Prices as of 4:30:00 PM Friday, August 08. Corn (CBOT) 5,000 bu minimum- cents per bushel Est vol 428,975 Thu.'s vol 417,718 Open int 1,612,284 Open Interest Change -12710"
