title,link,content,summary_lexrank,summary_luhn,summary_lsa,summary_textrank,sentiment,sentiment_score
Buy Mahindra and Mahindra Financial; target of Rs 450: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-mahindra-and-mahindra-financial-target-of-rs-450-motilal-oswal-13799036.html,"Motilal Oswal's research report on Mahindra and Mahindra Financial Mahindra and Mahindra Financial’s (MMFS) 3QFY26 PAT grew 42% QoQ to ~INR8.1b (~9% beat). NII was up ~21% YoY at INR23b (in line). Other income rose ~90% YoY to ~INR3.6b, driven by healthy fee income and dividend income of INR464m from MIBL (PQ: INR536m). Opex stood at ~INR11.2b (up ~28% YoY) and the cost-income ratio stood at ~42% (PQ: ~38% and PY: ~42%). This included the one-time impact of ~INR1.2b on account of the new labor codes. Outlook MMFS currently trades at 1.9x FY27E P/BV. With a projected PAT CAGR of ~19% over FY25-28E and RoA/RoE of 2.2%/14% in FY28E, we reiterate our BUY rating with an unchanged TP of INR450 (based on 2.1x Dec’27E BV). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Mahindra and Mahindra Financial Services_29012026_Motilal Oswal",Motilal Oswal's research report on Mahindra and Mahindra Financial Mahindra and Mahindra Financial’s (MMFS) 3QFY26 PAT grew 42% QoQ to ~INR8.1b (~9% beat).,Motilal Oswal's research report on Mahindra and Mahindra Financial Mahindra and Mahindra Financial’s (MMFS) 3QFY26 PAT grew 42% QoQ to ~INR8.1b (~9% beat).,"For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.",Motilal Oswal's research report on Mahindra and Mahindra Financial Mahindra and Mahindra Financial’s (MMFS) 3QFY26 PAT grew 42% QoQ to ~INR8.1b (~9% beat).,positive,0.9557849168777466
Buy Larsen & Toubro; target of Rs 4600: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-larsen-toubro-target-of-rs-4600-motilal-oswal-13799035.html,"Motilal Oswal's research report on Larsen & Toubro LT’s consolidated 3QFY26 earnings were slightly below our estimates due to weaker than-expected execution for core E&C. Revenue growth for core E&C, which has remained weak for the last two quarters, is expected to ramp up from 4QFY26. On the positive side, order inflows remained strong at INR1.2t, driven by large order wins in domestic and international markets, providing healthy visibility for revenue. An improved prospect pipeline of INR5.9t (up 7% YoY), further reduction in NWC and healthy RoE give comfort in an environment where domestic execution and margin performance in select segments were weak. We tweak our estimates to factor in 9MFY26 performance and arrive at a revised SoTP-based TP of INR4,600 (INR4,500 earlier), based on 27x two-year forward earnings for core business and a 25% holding company discount to subsidiaries. We reduce our target multiple a notch to bake in slightly lower growth in execution and margin. Retain BUY. Outlook We maintain BUY with a revised two-year forward TP of INR4,600 (INR4,500 earlier). Our SOTP revision takes into account the revised valuations of subsidiaries For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Larsen and Toubro_29012026_Motilal Oswal",Motilal Oswal's research report on Larsen & Toubro LT’s consolidated 3QFY26 earnings were slightly below our estimates due to weaker than-expected execution for core E&C.,"We tweak our estimates to factor in 9MFY26 performance and arrive at a revised SoTP-based TP of INR4,600 (INR4,500 earlier), based on 27x two-year forward earnings for core business and a 25% holding company discount to subsidiaries.",Motilal Oswal's research report on Larsen & Toubro LT’s consolidated 3QFY26 earnings were slightly below our estimates due to weaker than-expected execution for core E&C.,"We tweak our estimates to factor in 9MFY26 performance and arrive at a revised SoTP-based TP of INR4,600 (INR4,500 earlier), based on 27x two-year forward earnings for core business and a 25% holding company discount to subsidiaries.",positive,0.6441259384155273
Buy Gopal Snacks; target of Rs 400: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-gopal-snacks-target-of-rs-400-motilal-oswal-13799034.html,"Motilal Oswal's research report on Gopal Snacks Gopal Snacks (GSL)’s revenue grew 1.8% to INR4.0b, led by 9.1% YoY growth in Gathiya and followed by 3.5% YoY growth in Snack Pellets & Extruded Snacks. In contrast, the Wafers segment dipped 19.6% YoY due to intensified competition. Its EBITDA/APAT surged 95.8%/189.8% YoY, leading to an EBITDA margin of 7.6% (+364bp). The Modasa plant was successfully operationalized to service the full product basket in the core Gujarat market, while the Rajkot plant (40% of earlier production) is likely to become operational in 1QFY27. During 3Q, GSL added ~34k retail touchpoints, taking the total to 375k. It targets to add 300 distributors over the next year, reaching 1,100+ distributors by FY27. GSL guided a revenue of INR18-19b with an operating margin of 8-9%, supported by distribution expansion, ramp-up of the Modasa facility, and the upcoming Rajkot facility. Outlook We upgrade our FY26E/FY27E earnings by 2.5%/6.7% and maintain our BUY rating with a DCF-based TP of INR400 (based on an implied P/E of 40x on Y28E). Key risks: geographical concentration risk due to heavy reliance on Gujarat and potential supply chain disruptions, which could affect its market share and margins (refer to our IC note dated Sep’25). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Gopal Snacks_29012026_Motilal Oswal","GSL guided a revenue of INR18-19b with an operating margin of 8-9%, supported by distribution expansion, ramp-up of the Modasa facility, and the upcoming Rajkot facility.","Motilal Oswal's research report on Gopal Snacks Gopal Snacks (GSL)’s revenue grew 1.8% to INR4.0b, led by 9.1% YoY growth in Gathiya and followed by 3.5% YoY growth in Snack Pellets & Extruded Snacks.","Key risks: geographical concentration risk due to heavy reliance on Gujarat and potential supply chain disruptions, which could affect its market share and margins (refer to our IC note dated Sep’25).","The Modasa plant was successfully operationalized to service the full product basket in the core Gujarat market, while the Rajkot plant (40% of earlier production) is likely to become operational in 1QFY27.",positive,0.8141610026359558
Buy Gland Pharma; target of Rs 2050: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-gland-pharma-target-of-rs-2050-motilal-oswal-13799033.html,"Motilal Oswal's research report on Gland Pharma Gland Pharma (GLAND) delivered better-than-expected 3QFY26 financial performance with a 6%/14%/19% beat on revenue/EBITDA/PAT. The EBITDA break-even at Cenexi, volume growth in the base business, and favorable currency movement led to an improved show for the quarter. US revenue growth has been on an uptrend for the past three quarters, supported by product launches, higher off-take of base molecules, and currency depreciation. Outlook We raise our earnings estimate by 3%/4%/3% for FY26/FY27/FY28, factoring in: a) improved traction across US/EU/ROW markets, b) better operating leverage, and c) currency benefit. We value GLAND at 28x 12M forward earnings to arrive at a TP of INR2,050. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Gland Pharma_29012026_Motilal Oswal","We value GLAND at 28x 12M forward earnings to arrive at a TP of INR2,050.","The EBITDA break-even at Cenexi, volume growth in the base business, and favorable currency movement led to an improved show for the quarter.","US revenue growth has been on an uptrend for the past three quarters, supported by product launches, higher off-take of base molecules, and currency depreciation.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.",neutral,0.9438280463218689
Buy Delhivery; target of Rs 570: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-delhivery-target-of-rs-570-motilal-oswal-2-13799032.html,"Motilal Oswal's research report on Delhivery India’s e-commerce logistics landscape is divided between captive in-house platforms and independent 3PL players, with materially different economic outcomes. Captive platforms such as Instakart and ATS have achieved scale rapidly, but their financial profiles underscore structural margin dilution, as operations are designed primarily to enable parent ecosystems rather than generate standalone profitability. Sustained losses, high capital consumption, and continued dependence on parent-funded equity highlight the inherent limitations of these players. Outlook We expect the company to report a CAGR of 15%/41%/52% in sales/EBITDA/APAT over FY25-28. Reiterate BUY with a TP of INR570 (based on DCF valuation). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Delhivery_29012026_Motilal Oswal","Motilal Oswal's research report on Delhivery India’s e-commerce logistics landscape is divided between captive in-house platforms and independent 3PL players, with materially different economic outcomes.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.","Motilal Oswal's research report on Delhivery India’s e-commerce logistics landscape is divided between captive in-house platforms and independent 3PL players, with materially different economic outcomes.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.",neutral,0.9438280463218689
Buy Bikaji Foods International; target of Rs 900: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-bikaji-foods-international-target-of-rs-900-motilal-oswal-13799031.html,"Motilal Oswal's research report on Bikaji Foods International Bikaji Foods (BFL) revenue grew 10.5% to INR7.9b, led by ~8.4% YoY volume growth. Its EBITDA/APAT grew 77.3%/ 123.8% YoY. Western Snacks grew the fastest at over 22.6% YoY, followed by Papad at over 14.6% YoY, and Ethnic Snacks at over 13.3% YoY. However, Packaged Sweets declined due to weak seasonality. BFL’s portfolio remains skewed toward family packs (~62%), where price cuts were implemented, while the remaining ~38% saw a grammage increase. Management alluded to ~2.0% volume uptick led by GST reduction and expects double-digit volume growth to continue over the next 2-3 years. Management mentioned that core market would grow ~12% vs the focus market at ~15%. Total direct coverage stands at 334k outlets; the company added ~46k outlets YTD, largely in non-core markets. Management expects to add ~50k outlets/year over the next 2-3 years. Outlook We trim our FY26E/FY27E earnings by 1.8%/2.0% and reiterate our BUY rating with a DCF-based TP of INR900 (based on an implied P/E of 55x on FY28E). Key risks: geographical concentration risk due to heavy reliance on core markets and the potential entry of new competitors in Rajasthan (refer to our IC note dated Sep’25). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Bikaji Foods International_29012026_Motilal Oswal","Motilal Oswal's research report on Bikaji Foods International Bikaji Foods (BFL) revenue grew 10.5% to INR7.9b, led by ~8.4% YoY volume growth.","Motilal Oswal's research report on Bikaji Foods International Bikaji Foods (BFL) revenue grew 10.5% to INR7.9b, led by ~8.4% YoY volume growth.","BFL’s portfolio remains skewed toward family packs (~62%), where price cuts were implemented, while the remaining ~38% saw a grammage increase.","Western Snacks grew the fastest at over 22.6% YoY, followed by Papad at over 14.6% YoY, and Ethnic Snacks at over 13.3% YoY.",positive,0.9048064351081848
Buy Bharat Electronics; target of Rs 520: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-bharat-electronics-target-of-rs-520-motilal-oswal-13799029.html,"Motilal Oswal's research report on Bharat Electronics Bharat Electronics (BHE)’s 3QFY26 revenue/EBITDA/PAT exceeded our estimates, driven by strong execution and better-than-expected margins. Revenue growth was fueled by a strong order book, which stood at INR730b. Order inflows were INR181b during 9MFY26. BHE continues to remain a key beneficiary of large platform orders across the Army, Navy, and Air Force, as it stands to benefit from large orders such as QRSAM, next-generation corvettes, and Akash-NG, along with the base orders. A strong addressable market can continue to sustain >15% revenue growth over the next few years. BHE has managed the supply chain well and is not impacted much by the semiconductor shortage or commodity prices. With improved indigenization levels and operating leverage benefits, we expect the strong margin performance of BHE to continue. We expect BHE’s revenue/PAT to clock an 18%/16% CAGR over FY25 28; we roll forward our valuation to Mar’28E EPS. We reiterate our BUY rating with a revised TP of INR520, based on 45x Mar’28E EPS. Outlook BHE is currently trading at 55.1x/46.5x/39.7x on FY26E/FY27E/FY28E EPS. We broadly maintain our estimates and roll forward our TP to INR520, based on 45x Mar’28E earnings. We reiterate our BUY rating on BHE. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Bharat Electronics_29012026_Motilal Oswal","We reiterate our BUY rating with a revised TP of INR520, based on 45x Mar’28E EPS.","We reiterate our BUY rating with a revised TP of INR520, based on 45x Mar’28E EPS.","With improved indigenization levels and operating leverage benefits, we expect the strong margin performance of BHE to continue.","BHE continues to remain a key beneficiary of large platform orders across the Army, Navy, and Air Force, as it stands to benefit from large orders such as QRSAM, next-generation corvettes, and Akash-NG, along with the base orders.",positive,0.9178597927093506
"Gold, silver ETFs crash up to 24% as precious metals tumble further from record highs: Should you buy?",https://www.moneycontrol.com/news/business/markets/gold-silver-etfs-crash-up-to-14-as-precious-metals-tumble-from-record-highs-should-you-buy-13799082.html,"Gold and silver exchange traded funds (ETFs) crashed in trade on January 30, as the prices of the precious metals plunged after a record rally. Gold futures with April expiry on MCX dropped around 9 percent to trade at Rs 1,68,000 per 10 grams. This comes a day after the contracts hit a fresh lifetime high of Rs 1,93,096 per 10 grams. The contracts with February and June expiries fell around 9 percent each in the afternoon trading hours of Friday. Silver futures with March expiry meanwhile dropped 15 percent to Rs 3,39,910 per kilogram. The contracts with May and July expiries also fell 15 percent and 12 percent respectively. Gold and silver ETFs crash: Nippon India ETF Gold BeES, which has delivered a return of 104 percent over the past one year, dropped around 10 percent. ICICI Prudential Gold ETF also plunged nearly 10 percent, while Axis Gold ETF fell around 12 percent. UTI Gold ETF, Edelweiss Gold, ETF, HDFC Gold ETF, Quantum Gold ETF, DSP Gold ETF and others also significantly dropped in trade. Among the silver ETFs, Axis Silver ETF crashed 24 percent, while ICICI Prudential Silver and Kotak Silver ETF fell nearly 23 percent. SBI Silver ETF and others fell more than 22 percent each. Mirae Asset Silver ETF, Motilal Oswal Silver ETF, HDFC Silver ETF and Nippon India Silver ETF also plunged sharply. Why are gold and silver prices crashing today? The sharp fall in global prices of the precious metals comes amid speculations that the US Federal Reserve may get a more hawkish chair. Spot gold fell 5 percent on Friday, a day after hitting a record high of $5,594.82. US President Donald Trump said he intends to announce his pick to replace Fed Chair Jerome Powell on Friday, as speculation intensifies over who will lead the American central bank after Jerome Powell steps aside in May. ""So, a potentially less dovish Fed Chairman pick, a rebound in the dollar and gold giving way to overbought conditions have contributed to the decline in the price of the precious metal,"" Reuters quoted KCM Chief Trade Analyst Tim Waterer as saying. ""Rumours that Kevin Warsh will replace Jerome Powell as Fed Chair has weighed on gold during Asian trade,"" said Matt Simpson, a senior analyst at StoneX, as quoted by the report. What should you do? The market is divided between those viewing corrections as buying opportunities and those warning of overheated conditions, said Tanvi Kanchan, Associate Director at Anand Rathi Share and Stock Brokers. She however added that despite price swings, fundamentals are compelling, driven by near-record industrial demand from solar panels, electric vehicles, and AI infrastructure. Kanchan however cautioned that after such explosive gains in 2025, timing a single entry point is “treacherous”. “Rather than deploying capital all at once, investors should consider spreading purchases over the coming weeks or months. This approach captures the dip while protecting against further corrections that could see silver test,” she said. For conservative investors, allocating 5-10 percent of portfolios to precious metals ETFs through systematic purchases reduces timing risk while maintaining exposure to an asset class that benefits from geopolitical instability and monetary policy uncertainty, according to the expert. With structural drivers such as central-bank accumulation, long-term demand and inflation hedging undiminished, disciplined investors may see this correction as a strategic accumulation zone, but should avoid aggressive short-term speculation given ongoing volatility, Khoo from VT Market said. Nirpendra Yadav, Senior Commodity Research Analyst at Bonanza, said that with global uncertainties, central bank gold accumulation, and expectations of softer real interest rates over the medium term, gold continues to play an important portfolio-hedging and diversification role. Follow all LIVE updates from the stock markets here.","Among the silver ETFs, Axis Silver ETF crashed 24 percent, while ICICI Prudential Silver and Kotak Silver ETF fell nearly 23 percent.","Among the silver ETFs, Axis Silver ETF crashed 24 percent, while ICICI Prudential Silver and Kotak Silver ETF fell nearly 23 percent.","She however added that despite price swings, fundamentals are compelling, driven by near-record industrial demand from solar panels, electric vehicles, and AI infrastructure.","""So, a potentially less dovish Fed Chairman pick, a rebound in the dollar and gold giving way to overbought conditions have contributed to the decline in the price of the precious metal,"" Reuters quoted KCM Chief Trade Analyst Tim Waterer as saying.",negative,0.9489522576332092
First Tick: Top global cues to watch in today’s trade,https://www.moneycontrol.com/news/business/markets/first-tick-top-global-cues-to-watch-in-today-s-trade-89-13796852.html,"Indian benchmark indices are expected to open with a negative bias on January 30, tracking weaker cues from the global markets and lower GIFT Nifty futures, which were trading in the red. Track the latest updates on GIFT Nifty right here on Moneycontrol. Indian benchmark indices staged a smart rebound from intraday lows on January 29 to end with marginal gains in a volatile session, after the Economic Survey projected GDP growth of 6.8–7.2% for FY27, compared with an estimated 7.4% expansion in the current fiscal. At close, the Sensex was up 221.69 points or 0.27 percent at 82,566.37, and the Nifty was up 76.15 points or 0.30 percent at 25,418.90. GIFT Nifty (Down) The GIFT Nifty is trading lower at around 25,453, indicating a negative opening for the day. Asian Equities (Gain) Stocks were volatile in early Asian trading on Friday after U.S. President Donald Trump endorsed a bipartisan deal to avert a fresh government shutdown and said he has decided who he will nominate to lead the Federal Reserve. US Equities (Mixed) The S&P 500 and the technology-heavy Nasdaq closed lower on Thursday ​as investors were rattled by the latest earnings reports and worried about whether hefty spending on artificial intelligence would pay off for mega‑cap tech companies. The Dow Jones Industrial Average managed to eke out a tiny gain late in the session, rising 55.96 points, ‍or 0.11%, to 49,071.56. The S&P 500 closed well above its session low but still ended the day down 9.02 points, or 0.13%, at 6,969.01. US Bond Yield (Up) Yields on the 10-year Treasury up 3 basis points at 4.26 percent, while the yields on 2-year US Treasuries were up marginally at 3.56 percent. Dollar Index (Gains) President Trump’s comments that he plans to announce his nomination for the next Fed chair have helped to support the US dollar as it climbs ~0.4% against the yen, euro and other major peers. Asian Currencies (Slip) Asian currencies were trading lower in the early trade on Friday with Thai Baht leading the losers followed by Japanese Yen, Malaysian Ringgit, Singapore Dollar. Crude (Down) Oil prices are headed for their biggest monthly gains in years on Friday as tensions in the Middle East escalated over a possible U.S. attack on Iran that could disrupt supplies from one of the biggest OPEC producers. Gold (Down) Gold prices fell on Friday, pressured by a firmer dollar, but were set for their biggest monthly gain since 1980 as investors piled into the safe-haven metal amid persistent geopolitical and economic uncertainties. Fund Flow Action On January 29, foreign institutional investors (FIIs) sold shares worth Rs 393 crore, while domestic institutional investors (DIIs) purchased equities of Rs 2638 crore in the market. Hope you're all set for today's trade. We wish you a profitable day ahead. Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.","GIFT Nifty (Down) The GIFT Nifty is trading lower at around 25,453, indicating a negative opening for the day.","Gold (Down) Gold prices fell on Friday, pressured by a firmer dollar, but were set for their biggest monthly gain since 1980 as investors piled into the safe-haven metal amid persistent geopolitical and economic uncertainties.",Asian Equities (Gain) Stocks were volatile in early Asian trading on Friday after U.S. President Donald Trump endorsed a bipartisan deal to avert a fresh government shutdown and said he has decided who he will nominate to lead the Federal Reserve.,US Equities (Mixed) The S&P 500 and the technology-heavy Nasdaq closed lower on Thursday ​as investors were rattled by the latest earnings reports and worried about whether hefty spending on artificial intelligence would pay off for mega‑cap tech companies.,negative,0.9722442626953125
"Trade Spotlight: How should you trade NTPC, Mishra Dhatu Nigam, NMDC, BSE, Larsen & Toubro, Axis Bank, and others on January 30?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-ntpc-mishra-dhatu-nigam-nmdc-bse-larsen-toubro-axis-bank-and-others-on-january-30-13798568.html,"The benchmark indices added 0.3 percent gains and maintained an uptrend for three consecutive sessions on January 29, but market breadth turned negative. About 1,717 shares declined against 1,205 advancing shares on the NSE. The market may see range-bound trading ahead of the Union Budget scheduled on February 1. Below are some short-term trading ideas to consider: Jay Mehta, Technical Research at JM Financial Services NTPC | CMP: Rs 358.15 NTPC consolidated in a long-term wedge since April 2025. After breaking above the wedge, it traded sideways in a rectangular range. The latest session delivered a strong breakout above this range on robust positive volume, confirming buyer conviction. The price now trades above all key EMAs with upward slopes. The RSI holds support at 50 on both daily and weekly charts, supporting continued bullish momentum. The structure remains firmly bullish while support holds. Strategy: Buy Target: Rs 375 Stop-Loss: Rs 335 Ipca Laboratories | CMP: Rs 1,479.7 Ipca Laboratories broke out from a prolonged triangular consolidation (from January 2–9, 2026), gaining 13.6 percent while broader indices fell around 2.5 percent, showing clear relative strength. The breakout was backed by strong volume. The stock is now retesting the breakout zone and formed a dragonfly doji on January 21, signalling throwback exhaustion. Support has been defended for the third time. Momentum indicators remain bullish and rising. The price is trading above short-, medium-, and long-term EMAs. Repeated support defence and relative strength point to a high-probability reversal. Adding more above Rs 1,525 could propel the bullish move. Strategy: Buy Target: Rs 1,575, Rs 1,680 Stop-Loss: Rs 1,380 NMDC | CMP: Rs 84.6 NMDC broke out above a bullish inverse head-and-shoulders pattern on December 23 from Rs 78.6, rallying to Rs 86.72 before correcting. The pullback found support at the 100-day EMA and successfully retested the breakout zone. The latest bounce formed a strong three white soldiers pattern with rising positive volume, confirming accumulation. The price trades above all key EMAs with upward slopes. Momentum indicators align bullishly, and the structure favours buyers as long as the 100-day EMA holds. Strategy: Buy Target: Rs 92, Rs 98 Stop-Loss: Rs 79 Om Mehra, Technical Research Analyst at Samco Securities Mishra Dhatu Nigam | CMP: Rs 387.5 Mishra Dhatu Nigam has shown a sharp pickup in momentum and is now attempting to break above a long-standing downward trendline on the daily chart. The stock has moved decisively higher and is trading above its short-term moving average, indicating improving strength. Volumes have remained stable alongside the rise in price. The daily RSI is placed near 66, highlighting strengthening momentum. The DMI setup shows the positive directional line above the negative line, while the ADX remains elevated, confirming improving trend strength. As long as the stock sustains above the Rs 360 zone, the near-term outlook remains positive. Strategy: Buy Target: Rs 415 Stop-Loss: Rs 370 Bharat Petroleum Corporation | CMP: Rs 366.95 BPCL has bounced back from a triple bottom pattern after a corrective phase. The stock is now holding above the previous resistance zone and is attempting to move higher from the Rs 360–365 area. It is trading above its short- and medium-term moving averages and has reclaimed the mid-Bollinger band. The daily RSI is placed near the 55 level. The rate of change indicator remains in positive territory, supporting the ongoing recovery attempt. As long as BPCL holds above the Rs 355 support area, the near-term outlook remains steady. The stock is also respecting the rising VWAP (volume-weighted average price). Strategy: Buy Target: Rs 395 Stop-Loss: Rs 352 BSE | CMP: Rs 2,861.6 BSE has maintained its post-September recovery and is currently trading within a well-defined range on the daily chart. After a sharp advance from the September lows, the stock has spent the last several weeks consolidating between the Rs 2,650 and Rs 2,950 zones, with prices now positioned in the upper half of this range. The stock continues to trade above its 20-day average near Rs 2,750, indicating that short-term support remains intact. The daily RSI is placed near 60, reflecting steady momentum. The DMI setup shows the positive directional line above the negative line, while the ADX remains low. As long as the stock holds above Rs 2,750, the broader setup remains stable, with a directional move likely only on a decisive range breakout. Strategy: Buy Target: Rs 3,080 Stop-Loss: Rs 2,770 Hitesh Tailor, Technical Research Analyst at Choice Broking Larsen & Toubro | CMP: Rs 3,932.9 Larsen & Toubro continues to exhibit a strong bullish structure in the longer-term trend. On the weekly chart, the stock is maintaining a clear higher high–higher low formation, confirming sustained trend strength. Recently, L&T delivered a breakout above its previous higher high. Post-breakout, the price retraced toward the 50-week EMA, where it found strong support and resumed its upward move, indicating healthy pullback buying and trend validation. The stock is trading comfortably above its 20-, 50-, 100-, and 200-week EMAs, reinforcing the presence of a robust primary uptrend and positive medium-to-long-term sentiment. On the downside, Rs 3,800 acts as an important support zone, where accumulation activity is visible. The latest weekly candle has engulfed the previous range, reflecting renewed bullish dominance and improving momentum. Strategy: Buy Target: Rs 4,270 Stop-Loss: Rs 3,730 Indus Towers | CMP: Rs 441.55 Indus Towers has recently delivered a decisive breakout from its prolonged sideways range, signalling the beginning of a fresh bullish phase. Post-breakout, the stock witnessed a healthy retest of the breakout zone, where it successfully took support aligned with the 50-day EMA and has since started moving higher, indicating strong follow-through buying and improving price structure. The stock is trading above its key 20-, 50-, 100-, and 200-day EMAs, confirming a well-established uptrend and reinforcing positive short-to-medium-term sentiment. From the recent bottom, Indus Towers is forming a higher high and higher low structure, reflecting sustained demand and trend continuation. On the downside, Rs 425 remains an important support area, where accumulation activity is clearly visible. Momentum also supports the bullish view, with the RSI placed at 61.89, holding above the midline and turning higher, suggesting strengthening upside momentum. Strategy: Buy Target: Rs 480 Stop-Loss: Rs 420 Axis Bank | CMP: Rs 1,363.9 Axis Bank is showing clear signs of strength after registering a decisive breakout above its previous higher high. The breakout is supported by strong volumes, indicating genuine buying interest and improved participation, which enhances the reliability of the move and signals bullish intent. On the weekly chart, the stock is trading comfortably above its key 20-, 50-, 100-, and 200-week EMAs, confirming a well-established primary uptrend and strengthening medium-to-long-term sentiment. On the downside, the Rs 1,320–1,340 zone emerges as an important support area, aligned with the earlier higher-high breakout region, indicating a classic role reversal from resistance to support and providing a favourable risk-reward setup. Momentum indicators further support the bullish outlook, with the RSI placed at 69.36, reflecting a strong rising trend and sustained upside momentum without immediate signs of exhaustion. Strategy: Buy Target: Rs 1,490 Stop-Loss: Rs 1,300",The stock is now holding above the previous resistance zone and is attempting to move higher from the Rs 360–365 area.,"Strategy: Buy Target: Rs 92, Rs 98 Stop-Loss: Rs 79 Om Mehra, Technical Research Analyst at Samco Securities Mishra Dhatu Nigam | CMP: Rs 387.5 Mishra Dhatu Nigam has shown a sharp pickup in momentum and is now attempting to break above a long-standing downward trendline on the daily chart.","The benchmark indices added 0.3 percent gains and maintained an uptrend for three consecutive sessions on January 29, but market breadth turned negative.","After a sharp advance from the September lows, the stock has spent the last several weeks consolidating between the Rs 2,650 and Rs 2,950 zones, with prices now positioned in the upper half of this range.",positive,0.47314801812171936
