title,link,content,summary_lexrank,summary_luhn,summary_lsa,summary_textrank,sentiment,sentiment_score
"Trade Spotlight: How should you trade RBL Bank, Coromandel International, PI Industries, TD Power, HDFC AMC, Cochin Shipyard and others on July 31?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-rbl-bank-coromandel-international-pi-industries-td-power-hdfc-amc-cochin-shipyard-and-others-on-july-31-13353643.html,"Equity benchmarks closed the range-bound session with marginal gains on July 30, with market breadth slightly favouring the bulls. A total of 1,355 shares advanced compared to 1,299 shares that were under pressure on the NSE. The consolidation is expected to continue as long as the frontline indices trade below the 50-day EMA. Below are some short-term trading ideas to consider: Rupak De, Senior Technical Analyst at LKP Securities RBL Bank | CMP: Rs 261.75 RBL Bank has moved higher after a brief correction, giving a consolidation breakout on the daily timeframe. It is sustaining above the critical 50 EMA, indicating an uptrend. The RSI has entered a bullish crossover. Based on the technical setup, we expect the uptrend to continue in the short term. Strategy: Buy Target: Rs 282 Stop-Loss: Rs 249 AstraZeneca Pharma | CMP: Rs 9,340 AstraZeneca Pharma has broken out after a consolidation phase on the daily timeframe, reflecting rising optimism. It is trading above the 50 EMA, confirming an uptrend. The RSI has entered a bullish crossover. As long as the stock holds above Rs 9,050, the momentum is expected to sustain. Strategy: Buy Target: Rs 9,340 Stop-Loss: Rs 9,050 Coromandel International | CMP: Rs 2,652.7 On the daily chart, Coromandel International has moved above its previous swing highs, signalling renewed optimism. It is sustaining above the 50 EMA, indicating a positive trend. The RSI is in a bullish crossover, suggesting strong momentum. Strategy: Buy Target: Rs 2,800 Stop-Loss: Rs 2,500 Sudeep Shah, Head - Technical and Derivatives Research at SBI Securities PI Industries | CMP: Rs 4,324.7 PI Industries witnessed a consolidation breakout on Tuesday, followed by a strong upward move accompanied by robust volumes. It is currently trading above both its short-term and long-term moving averages, which are trending higher and aligned in the ideal sequence—indicating a strong bullish trend. Additionally, the daily RSI is in bullish territory and continues to rise, further reinforcing the positive momentum. Hence, we recommend accumulating the stock in the Rs 4,330–4,310 zone. Strategy: Buy Target: Rs 4,600 Stop-Loss: Rs 4,180 TD Power Systems | CMP: Rs 516.2 TD Power Systems has recently demonstrated a strong technical setup by finding support in the Rs 460–450 zone—a region marked by the confluence of the 100-day EMA and the 61.8% Fibonacci retracement level, drawn from its prior upward rally spanning Rs 387 to Rs 552.75. This confluence zone acted as a critical support level, and the stock responded with a sharp rebound over the last two trading sessions. The recovery was accompanied by a noticeable increase in trading volumes, which adds conviction to the strength and reliability of the reversal. Importantly, the stock has now moved decisively above its short-term moving averages. Further, the daily RSI has also surged past the 60 mark, entering bullish territory and indicating improving strength in the underlying trend. Hence, we recommend accumulating the stock in the Rs 520–515 zone. Strategy: Buy Target: Rs 560 Stop-Loss: Rs 498 HDFC Asset Management Company | CMP: Rs 5,670 HDFC AMC has been strongly outperforming the frontline indices over the last couple of trading sessions. The ratio chart of the stock compared to the Nifty index is at a 59-month high, which shows robust relative strength. As the stock is trading at an all-time high, all the moving averages and momentum-based indicators are suggesting strong bullish momentum. The daily RSI is in a super bullish zone as per RSI range shift rules. The daily MACD stays bullish as it is quoting above its zero line and signal line. The trend strength indicator, ADX, is showing robust strength as it is quoting at 30 levels and rising. The directional parameter +DI is much above the -DI. Hence, we recommend accumulating the stock in the Rs 5,680–5,660 zone. Strategy: Buy Target: Rs 6,070 Stop-Loss: Rs 5,480 Riyank Arora, Technical Analyst at Mehta Equities Cochin Shipyard | CMP: Rs 1,786.2 Cochin Shipyard has recently touched support at Rs 1,757, with major support at Rs 1,690. The Relative Strength Index (RSI 14) is at 34, indicating the stock is in oversold territory, signalling a potential reversal. The stock has shown resilience near key support levels, providing a good entry point for a possible upward move towards Rs 2,000. A stop-loss should be placed at Rs 1,690 to limit downside risk. Strategy: Buy Target: Rs 2,000 Stop-Loss: Rs 1,690 Titagarh Rail Systems | CMP: Rs 870 Titagarh Rail Systems touched support at Rs 830 and has formed a strong green candlestick, indicating a positive momentum shift. Major support is at Rs 820, with the RSI at 38, showing good signs of upward momentum. The stock is positioned for a potential move towards Rs 925, offering a favourable risk-to-reward entry. Strategy: Buy Target: Rs 925 Stop-Loss: Rs 820 Shankara Building Products | CMP: Rs 1,097 Shankara Building Products has broken above the key resistance of Rs 1,095, showing strong bullish momentum. The stock is holding above its key support at Rs 1,025, and the RSI at 63 indicates healthy momentum. With a positive breakout and continued strength in the trend, the stock is expected to move towards Rs 1,400. Strategy: Buy Target: Rs 1,400 Stop-Loss: Rs 1,025 Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.","With a positive breakout and continued strength in the trend, the stock is expected to move towards Rs 1,400.","Strategy: Buy Target: Rs 4,600 Stop-Loss: Rs 4,180 TD Power Systems | CMP: Rs 516.2 TD Power Systems has recently demonstrated a strong technical setup by finding support in the Rs 460–450 zone—a region marked by the confluence of the 100-day EMA and the 61.8% Fibonacci retracement level, drawn from its prior upward rally spanning Rs 387 to Rs 552.75.","Below are some short-term trading ideas to consider: Rupak De, Senior Technical Analyst at LKP Securities RBL Bank | CMP: Rs 261.75 RBL Bank has moved higher after a brief correction, giving a consolidation breakout on the daily timeframe.","Strategy: Buy Target: Rs 4,600 Stop-Loss: Rs 4,180 TD Power Systems | CMP: Rs 516.2 TD Power Systems has recently demonstrated a strong technical setup by finding support in the Rs 460–450 zone—a region marked by the confluence of the 100-day EMA and the 61.8% Fibonacci retracement level, drawn from its prior upward rally spanning Rs 387 to Rs 552.75.",positive,0.9524549841880798
Bulk Deals: VBAP Holdings offloads over 1% stake in Awfis Space Solutions,https://www.moneycontrol.com/news/business/markets/bulk-deals-vbap-holdings-offloads-over-1-stake-in-awfis-space-solutions-13353054.html,"VBAP Holdings has sold little more than 1 percent stake in Awfis Space Solutions, the flexible workspace solutions provider, via open market transactions on July 30. As per the bulk deals data published on the National Stock Exchange (NSE), VBAP Holdings offloaded 7.6 lakh shares in Awfis (which is equivalent to 1.07 percent of paid-up equity) at Rs 595.13 per share. The stake sale amounted to Rs 45.2 crore. VBAP Holdings had held 5.92 percent stake (42.17 lakh shares) in Awfis as of June 2025. The stock finished Wednesday's session at Rs 592.05, down 1.01 percent with significantly higher volumes. Meanwhile, UPL partly paid shares remained in focus for another session, correcting 1.15 percent to close at Rs 530.65 on the NSE. Morgan Stanley Asia Singapore Pte remained buyers in partly-paid shares for another session, acquiring 10.7 lakh shares at Rs 532.36 per share — valued at Rs 54.68 crore. However, Necta Bloom VCC - Regal Fund sold 5.5 lakh partly-paid shares at Rs 531.66 per share. In previous session, Morgan Stanley Asia Singapore Pte bought 5.98 lakh partly-paid shares of UPL at Rs 538.81 per share. After finding bottom around Rs 408 in June, UPL partly-paid share has rallied 31 percent in July month despite intermittent correction and maintained higher highs-higher lows formation. Meanwhile, in the normal segment, UPL share price has given horizontal trendline breakout at around Rs 698 on July 2 and rallied till Rs 736 this week.","Morgan Stanley Asia Singapore Pte remained buyers in partly-paid shares for another session, acquiring 10.7 lakh shares at Rs 532.36 per share — valued at Rs 54.68 crore.","Morgan Stanley Asia Singapore Pte remained buyers in partly-paid shares for another session, acquiring 10.7 lakh shares at Rs 532.36 per share — valued at Rs 54.68 crore.","Meanwhile, UPL partly paid shares remained in focus for another session, correcting 1.15 percent to close at Rs 530.65 on the NSE.","As per the bulk deals data published on the National Stock Exchange (NSE), VBAP Holdings offloaded 7.6 lakh shares in Awfis (which is equivalent to 1.07 percent of paid-up equity) at Rs 595.13 per share.",neutral,0.8666769862174988
Buy Varun Beverages; target of Rs 620: Motilal Oswal,https://www.moneycontrol.com/news/business/earnings/buy-varun-beverages-target-of-rs-620-motilal-oswal-13352915.html,"Motilal Oswal's research report on Varun Beverages 2QCY25 was a muted quarter for Varun Beverages (VBL) as its revenue declined 2% YoY due to the early onset of monsoon in the peak summer months of India. Consolidated volumes declined by ~3% YoY (India volumes down 7.1% YoY while international volumes up 15%). Despite temporary headwinds in the domestic market, VBL reported an EBITDA margin expansion of ~80bp YoY, led by operating efficiencies and healthy growth in the international markets (led by volume growth, positive currency movement in Africa territories; and increased operational efficiencies). Outlook We largely maintain our CY25/CY26 earnings estimates and introduce CY27 estimates. We expect a CAGR of 15%/14%/19% in revenue/EBITDA/PAT over CY25E-27. We value the stock at 54x CY26E EPS to arrive at a TP of INR620. We reiterate our BUY rating on the stock. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Varun Beverages_30072025_Motilal Oswal",Motilal Oswal's research report on Varun Beverages 2QCY25 was a muted quarter for Varun Beverages (VBL) as its revenue declined 2% YoY due to the early onset of monsoon in the peak summer months of India.,Motilal Oswal's research report on Varun Beverages 2QCY25 was a muted quarter for Varun Beverages (VBL) as its revenue declined 2% YoY due to the early onset of monsoon in the peak summer months of India.,Motilal Oswal's research report on Varun Beverages 2QCY25 was a muted quarter for Varun Beverages (VBL) as its revenue declined 2% YoY due to the early onset of monsoon in the peak summer months of India.,Motilal Oswal's research report on Varun Beverages 2QCY25 was a muted quarter for Varun Beverages (VBL) as its revenue declined 2% YoY due to the early onset of monsoon in the peak summer months of India.,negative,0.9744248390197754
Buy Transport Corporation of India; target of Rs 1420: Motilal Oswal,https://www.moneycontrol.com/news/business/earnings/buy-transport-corporation-of-india-target-of-rs-1420-motilal-oswal-2-13352914.html,"Motilal Oswal's research report on Transport Corporation of India Transport Corporation of India’s (TRPC) revenue grew 9% YoY to ~INR11.4b in 1QFY26 (in line). The growth was driven by the supply chain business, which grew ~23% YoY in 1QFY26. The manufacturing sector’s revival, particularly in chemicals, engineering, and consumer goods, has positively impacted demand for reliable, scalable, and sustainable logistics solutions. EBITDA margin came in at 10.6% in 1QFY26 (+70bp YoY and +30 QoQ) against our estimate of 10.7%. EBITDA grew ~17% YoY at INR1.2b, while APAT grew 17% YoY to ~INR1.1b (in line). Outlook We expect TRPC to post a revenue/EBITDA/PAT CAGR of 15%/20%/12% over FY25-27. We reiterate our BUY rating on the stock with a TP of INR1,420, premised on 21x FY27E EPS. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Transport Corporation of India_30072025_Motilal Oswal","EBITDA grew ~17% YoY at INR1.2b, while APAT grew 17% YoY to ~INR1.1b (in line).",Motilal Oswal's research report on Transport Corporation of India Transport Corporation of India’s (TRPC) revenue grew 9% YoY to ~INR11.4b in 1QFY26 (in line).,"For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.",Motilal Oswal's research report on Transport Corporation of India Transport Corporation of India’s (TRPC) revenue grew 9% YoY to ~INR11.4b in 1QFY26 (in line).,positive,0.9545782208442688
Buy Piramal Pharma; target of Rs 240: Motilal Oswal,https://www.moneycontrol.com/news/business/earnings/buy-piramal-pharma-target-of-rs-240-motilal-oswal-13352913.html,"Motilal Oswal's research report on Piramal Pharma Piramal Pharma (PIRPHARM) exhibited lower-than-expected financial performance in 1QFY26. Lower CDMO and complex hospital generics (CHG) sales led to a considerable operating deleverage. This resulted in a 48% miss on EBITDA. However, the reduction in interest costs and lower tax rates capped the loss at INR1b for the quarter. Management, however, has kept its FY26 guidance intact, implying 1QFY26 to be an aberration. A pickup in business is anticipated in thecoming quarters. Outlook We value PIRPHARM on an SoTP basis (at 18x EV/EBITDA for CDMO business, 12x EV/EBITDA for CHG business, and 13x EV/EBITDA for consumer health (ICH) business) to arrive at our TP of INR240. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Piramal Pharma_30072025_Motilal Oswal","However, the reduction in interest costs and lower tax rates capped the loss at INR1b for the quarter.","Outlook We value PIRPHARM on an SoTP basis (at 18x EV/EBITDA for CDMO business, 12x EV/EBITDA for CHG business, and 13x EV/EBITDA for consumer health (ICH) business) to arrive at our TP of INR240.",Lower CDMO and complex hospital generics (CHG) sales led to a considerable operating deleverage.,"Outlook We value PIRPHARM on an SoTP basis (at 18x EV/EBITDA for CDMO business, 12x EV/EBITDA for CHG business, and 13x EV/EBITDA for consumer health (ICH) business) to arrive at our TP of INR240.",positive,0.8563448786735535
Buy Petronet LNG; target of Rs 410: Motilal Oswal,https://www.moneycontrol.com/news/business/earnings/buy-petronet-lng-target-of-rs-410-motilal-oswal-2-13352912.html,"Motilal Oswal's research report on Petronet LNG PLNG’s 1QFY26 revenue came in line, while EBITDA was 5% below our estimate at INR11.6b. Marketing margins missed our estimate as spot volumes were nil for the quarter, owing largely to muted power demand. PAT came in line with our estimate as other income was above estimate. EBITDA/PAT, adj. for UoP provisions (INR1.4b), stood at 6%/20% above our estimates. Total volumes came in 6% above our estimate, primarily due to higher third-party and service cargos. Dahej utilization was 8% above estimates, while Kochi utilization stood 18% below est. We note that Spot LNG prices remain elevated at USD13/mmbtu in Jul’25’td (INR12.4/mmbtu in 1QFY26). Outlook PLNG trades at 9.7x FY27E EPS, compared to its historical one-year forward P/E of 10.9x. Under a variety of bearish scenarios, our DCF-based valuation implies -4% to 21% upside from the current price. Our DCF-based TP of INR410 (WACC: 11.2%, TG = 2%) assumes a 10% tariff cut in FY28, followed by a 4% increase for both the terminals. While we have incorporated the full capex for the petchem plant, we value it conservatively at 0.5x FY29E P/B and discount this back to FY27. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Petronet LNG_30072025_Motilal Oswal","Motilal Oswal's research report on Petronet LNG PLNG’s 1QFY26 revenue came in line, while EBITDA was 5% below our estimate at INR11.6b.","Motilal Oswal's research report on Petronet LNG PLNG’s 1QFY26 revenue came in line, while EBITDA was 5% below our estimate at INR11.6b.","Motilal Oswal's research report on Petronet LNG PLNG’s 1QFY26 revenue came in line, while EBITDA was 5% below our estimate at INR11.6b.","Motilal Oswal's research report on Petronet LNG PLNG’s 1QFY26 revenue came in line, while EBITDA was 5% below our estimate at INR11.6b.",negative,0.9047532677650452
Buy Nippon Life India AMC; target of Rs 940: Motilal Oswal,https://www.moneycontrol.com/news/business/earnings/buy-nippon-life-india-amc-target-of-rs-940-motilal-oswal-13352906.html,"Motilal Oswal's research report on Nippon Life India AMC Nippon Life India AMC’s (NAM) operating revenue grew 20%/7% YoY/QoQ to INR6.1b (in line) in 1QFY26. Yields declined to 39.6bp from 40.7bp in 4QFY25 and 41.8bp in 1QFY25. Total opex grew 16% YoY to INR2.2b (in line) in 1QFY26. As a result, EBITDA rose 23% YoY to INR3.9b (in line) for the quarter. This led to an EBITDA margin expansion to 64% from 62.7% in 1QFY25. PAT stood at INR4b in 1QFY26 (8% beat due to higher other income), up 19%/33% YoY/QoQ. PAT margin stood at 65.2% in 1QFY26 vs 65.8% in 1QFY25 and 52.7% in 4QFY25. Outlook We have broadly retained our earnings estimates, with our AUM assumptions intact and higher other income offsetting the impact of a modest yield cut. We reiterate our BUY rating on the stock with a TP of INR940, based on 41x FY27E core EPS. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Nippon Life India AMC_30072025_Motilal Oswal",PAT margin stood at 65.2% in 1QFY26 vs 65.8% in 1QFY25 and 52.7% in 4QFY25.,Motilal Oswal's research report on Nippon Life India AMC Nippon Life India AMC’s (NAM) operating revenue grew 20%/7% YoY/QoQ to INR6.1b (in line) in 1QFY26.,"For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.",Motilal Oswal's research report on Nippon Life India AMC Nippon Life India AMC’s (NAM) operating revenue grew 20%/7% YoY/QoQ to INR6.1b (in line) in 1QFY26.,positive,0.9571449756622314
Buy Motherson Wiring; target of Rs 46: Motilal Oswal,https://www.moneycontrol.com/news/business/earnings/buy-motherson-wiring-target-of-rs-46-motilal-oswal-13352905.html,"Motilal Oswal's research report on Motherson Wiring MSUMI's 1QFY26 PAT at INR1.43b was below our estimate of INR1.6b, largely due to the impact of start-up costs of new greenfields, even as revenue growth was ahead of estimates. We believe MSUMI deserves rich valuations, given its strong competitive positioning, top-decile capital efficiency, and benefits of EVs and other megatrends in Autos. The stock trades at 39.5x/29.8x FY26E/FY27E EPS. Reiterate our BUY rating with a TP of INR46 (based on 34x Jun’27E EPS). Outlook We believe MSUMI deserves rich valuations, given its strong competitive positioning, top-decile capital efficiency, and benefits of EVs and other mega-trends in autos. The stock trades at 39.5x/29.8x FY26E/FY27E EPS. Reiterate our BUY rating with a TP of INR46 (based on 34x June-27E EPS). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Motherson Wiring_30072025_Motilal Oswal","Motilal Oswal's research report on Motherson Wiring MSUMI's 1QFY26 PAT at INR1.43b was below our estimate of INR1.6b, largely due to the impact of start-up costs of new greenfields, even as revenue growth was ahead of estimates.","We believe MSUMI deserves rich valuations, given its strong competitive positioning, top-decile capital efficiency, and benefits of EVs and other megatrends in Autos.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.","Motilal Oswal's research report on Motherson Wiring MSUMI's 1QFY26 PAT at INR1.43b was below our estimate of INR1.6b, largely due to the impact of start-up costs of new greenfields, even as revenue growth was ahead of estimates.",negative,0.9552233219146729
Buy LT Foods; target of Rs 600: Motilal Oswal,https://www.moneycontrol.com/news/business/earnings/buy-lt-foods-target-of-rs-600-motilal-oswal-13352904.html,"Motilal Oswal's research report on LT Foods LT Foods (LTFOODS) reported a strong quarter with revenue growth of 19% in 1QFY26, led by 18% YoY growth in Basmati and Other Specialty Rice (branded business volume up 22% YoY) and 32% YoY growth in Organic Foods. Gross margin expanded 70bp YoY, aided by lower input prices, largely offset by higher other expenses (up 120bp YoY due to increased ad spending). Hence, its EBITDA margin contracted 90bp YoY. Demand remained strong across regions, with volume likely to grow in the lower double-digits for FY26. With basmati prices stabilizing, we expect its margins to improve despite higher brand spending. We broadly retain our EPS estimates for FY26/FY27. We reiterate our BUY rating on the stock with a TP of INR600 (premised on 21x FY27E EPS). Outlook We estimate a revenue/EBITDA/adj. PAT CAGR of 16%/23%/28% over FY25-FY27. We reiterate our BUY rating with a TP of INR600 (based on 21x FY27E EPS). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. LT Foods_30072025_Motilal Oswal","Motilal Oswal's research report on LT Foods LT Foods (LTFOODS) reported a strong quarter with revenue growth of 19% in 1QFY26, led by 18% YoY growth in Basmati and Other Specialty Rice (branded business volume up 22% YoY) and 32% YoY growth in Organic Foods.","Motilal Oswal's research report on LT Foods LT Foods (LTFOODS) reported a strong quarter with revenue growth of 19% in 1QFY26, led by 18% YoY growth in Basmati and Other Specialty Rice (branded business volume up 22% YoY) and 32% YoY growth in Organic Foods.","Demand remained strong across regions, with volume likely to grow in the lower double-digits for FY26.","Motilal Oswal's research report on LT Foods LT Foods (LTFOODS) reported a strong quarter with revenue growth of 19% in 1QFY26, led by 18% YoY growth in Basmati and Other Specialty Rice (branded business volume up 22% YoY) and 32% YoY growth in Organic Foods.",positive,0.9563262462615967
Buy Lodha Developers; target of Rs 1870: Motilal Oswal,https://www.moneycontrol.com/news/business/earnings/buy-lodha-developers-target-of-rs-1870-motilal-oswal-2-13352903.html,"Motilal Oswal's research report on Lodha Developers In 1QFY26, Lodha Developers (LODHA)’s presales were up 10% YoY to INR44.5b (12% below our estimate). Collections rose 7% YoY to INR28.8b (34% below our estimates), and OCF improved 44% YoY to INR9.5b. Five new projects were added in MMR, Pune, and Bengaluru with a total GDV of INR227b. With these new projects, LODHA achieved 91% of its FY26 business development guidance in the first quarter itself. Outlook We use a DCF-based method for the ex-Palava residential segment and arrive at a value of ~INR549b, assuming a WACC of 12.5%. Reiterate BUY with a TP of INR1,870. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Lodha Developers_30072025_Motilal Oswal","Motilal Oswal's research report on Lodha Developers In 1QFY26, Lodha Developers (LODHA)’s presales were up 10% YoY to INR44.5b (12% below our estimate).","Motilal Oswal's research report on Lodha Developers In 1QFY26, Lodha Developers (LODHA)’s presales were up 10% YoY to INR44.5b (12% below our estimate).","With these new projects, LODHA achieved 91% of its FY26 business development guidance in the first quarter itself.","Motilal Oswal's research report on Lodha Developers In 1QFY26, Lodha Developers (LODHA)’s presales were up 10% YoY to INR44.5b (12% below our estimate).",positive,0.9577427506446838
Buy Home First Finance; target of Rs 1600: Motilal Oswal,https://www.moneycontrol.com/news/business/earnings/buy-home-first-finance-target-of-rs-1600-motilal-oswal-13352902.html,"Motilal Oswal's research report on Home First Finance HomeFirst’s 1QFY26 PAT grew 35% YoY to INR1.2b (in line). NII grew ~33% YoY to INR1.9b (in line). Other income jumped 60% YoY to INR609m (est. INR395m), aided by higher assignment income of INR247m (PY: ~INR195), higher fee income from insurance commissions, and higher investment income from the proceeds of the equity raise in Apr’25. Opex grew 33% YoY to INR868m (~8% higher than est.). PPoP rose ~41% YoY to INR1.7b (~5% beat). Credit costs stood at INR177m (est. INR90m), translating into annualized credit costs of ~36bp (PQ: ~25bp and PY: ~22bp). Outlook We estimate HomeFirst to clock a ~26% AUM CAGR over FY25-FY27 and NIM (as % of average AUM) of 6%/6.1% in FY26/FY27. Reiterate our BUY rating on the stock with a TP of INR1,600 (premised on 3.4x Mar’27E BVPS). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Home First Finance_30072025_Motilal Oswal",Opex grew 33% YoY to INR868m (~8% higher than est.).,"INR395m), aided by higher assignment income of INR247m (PY: ~INR195), higher fee income from insurance commissions, and higher investment income from the proceeds of the equity raise in Apr’25.",Motilal Oswal's research report on Home First Finance HomeFirst’s 1QFY26 PAT grew 35% YoY to INR1.2b (in line).,"INR395m), aided by higher assignment income of INR247m (PY: ~INR195), higher fee income from insurance commissions, and higher investment income from the proceeds of the equity raise in Apr’25.",positive,0.9535012245178223
Buy Gravita India; target of Rs 2300: Motilal Oswal,https://www.moneycontrol.com/news/business/earnings/buy-gravita-india-target-of-rs-2300-motilal-oswal-3-13352901.html,"Motilal Oswal's research report on Gravita India Gravita India (GRAVITA) recorded a healthy 15% YoY revenue growth, underpinned by a 12% YoY rise in overall volumes, mainly due to a 10% YoY volume growth in Lead. The aluminum business volumes also surged 96% YoY (on a low base). EBITDA grew ~22% YoY, led by volume growth and a 9% YoY increase in overall EBITDA/Kg. GRAVITA remains on track to achieve its ‘Vision 2029’ targets, aided by capacity expansion (to ~450KTPA/700KTPA in FY26/FY28) initiatives across both domestic and overseas markets. Future growth will be driven by a continued focus on raising the share of value-added products (50%+ by FY29) and higher contribution (30%+) from non-lead business segments. We broadly maintain our FY26E/FY27E EPS and reiterate our BUY rating on the stock with a TP of INR2,300 (premised on 31x FY27E EPS). Outlook We expect a revenue/Adj. EBITDA/Adj. PAT CAGR of 26%/28%/32% over FY25-27. We broadly retain our FY26E/FY27E EPS and reiterate our BUY rating on the stock with a TP of INR2,300 (premised on 31x FY27E EPS). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Gravita India_30072025_Motilal Oswal","Motilal Oswal's research report on Gravita India Gravita India (GRAVITA) recorded a healthy 15% YoY revenue growth, underpinned by a 12% YoY rise in overall volumes, mainly due to a 10% YoY volume growth in Lead.","We broadly maintain our FY26E/FY27E EPS and reiterate our BUY rating on the stock with a TP of INR2,300 (premised on 31x FY27E EPS).","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.","Motilal Oswal's research report on Gravita India Gravita India (GRAVITA) recorded a healthy 15% YoY revenue growth, underpinned by a 12% YoY rise in overall volumes, mainly due to a 10% YoY volume growth in Lead.",positive,0.9587134122848511
Buy GAIL; target of Rs 210: Motilal Oswal,https://www.moneycontrol.com/news/business/earnings/buy-gail-target-of-rs-210-motilal-oswal-13352900.html,"Motilal Oswal's research report on GAIL GAIL’s 1QFY26 EBITDA/PAT came in 7%/9% below our estimates at INR33.3b/INR18.9b, as petchem and LPG segments delivered weak performance. 1QFY26 revenue included a one-time settlement gain of ~INR1.3b related to past differential tariff adjustments. EBITDA/PAT, adjusted for the settlement gain, came in 11%/15% below our estimates. While natural gas (NG) transmission volumes stood below our estimate at ~121mmscmd, EBIT, adjusted for the settlement gain, stood in line with our estimate. NG marketing volume was in line with our estimate at 105mmscmd. Petchem sales were above our estimate at 177tmt, while the petchem segment reported an EBIT loss of INR2.5b. Outlook We reiterate our BUY rating on GAIL with an SoTP-based TP of INR210. During FY25-27, we estimate a 2% CAGR in PAT as we build in: For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. GAIL_30072025_Motilal Oswal","Motilal Oswal's research report on GAIL GAIL’s 1QFY26 EBITDA/PAT came in 7%/9% below our estimates at INR33.3b/INR18.9b, as petchem and LPG segments delivered weak performance.","While natural gas (NG) transmission volumes stood below our estimate at ~121mmscmd, EBIT, adjusted for the settlement gain, stood in line with our estimate.","During FY25-27, we estimate a 2% CAGR in PAT as we build in: For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.","While natural gas (NG) transmission volumes stood below our estimate at ~121mmscmd, EBIT, adjusted for the settlement gain, stood in line with our estimate.",negative,0.8744012117385864
